week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,nationcred_score_accumulated,is_active
2022-06-05,54.08,0,0,54.08,54.08,false
2022-06-12,19.88,0,0,19.88,73.95,false
2022-06-19,20.72,0,0,20.72,94.68,false
2022-06-26,42.61,0,0,42.61,137.29,true
2022-07-03,36.83,0,0,36.83,174.12,true
2022-07-10,27.04,0,0,27.04,201.16,true
2022-07-17,28.04,0,0,28.04,229.2,true
2022-07-24,27.77,0,0,27.77,256.96,true
2022-07-31,16.9,0,0,16.9,273.86,true
2022-08-07,37.17,0,0,37.17,311.03,true
2022-08-14,25.41,0,0,25.41,336.44,true
2022-08-21,35.21,0,0,35.21,371.65,true
2022-08-28,31.72,0,0,31.72,403.38,true
2022-09-04,29,0,0,29,432.38,true
2022-09-11,44.93,0,0,44.93,477.31,true
2022-09-18,30.2,0,0,30.2,507.51,true
2022-09-25,38.78,0,0,38.78,546.29,true
2022-10-02,39.75,0,0,39.75,586.04,true
2022-10-09,24.7,0,0,24.7,610.74,true
2022-10-16,20.01,0,0,20.01,630.76,true
2022-10-23,32.93,0,0,32.93,663.69,true
2022-10-30,27.37,0,0,27.37,691.05,true
2022-11-06,28.74,0,0,28.74,719.79,true
2022-11-13,30.32,0,0,30.32,750.11,true
2022-11-20,26.9,0,0,26.9,777.01,true
2022-11-27,24.79,0,0,24.79,801.8,true
2022-12-04,31.92,0,0,31.92,833.72,true
2022-12-11,30.85,0,0,30.85,864.57,true
2022-12-18,32.09,0.17,0,32.26,896.83,true
2022-12-25,44.31,0.17,0,44.48,941.31,true
2023-01-01,32.46,0,0,32.46,973.77,true
2023-01-08,35.54,0.17,0,35.71,1009.48,true
2023-01-15,32.97,0.17,0,33.14,1042.63,true
2023-01-22,15.16,0.17,0,15.33,1057.96,true
2023-01-29,27.8,0,0,27.8,1085.77,true
2023-02-05,5.17,0,0,5.17,1090.94,true
2023-02-12,1.2,0,0,1.2,1092.14,true
2023-02-19,1.21,0,0,1.21,1093.34,true
2023-02-26,7.52,0,0,7.52,1100.86,true
2023-03-05,3.59,0,0,3.59,1104.45,true
2023-03-12,1.99,0,0,1.99,1106.45,true
2023-03-19,2.38,0,0,2.38,1108.83,true
2023-03-26,17.98,0.34,0,18.32,1127.15,true
2023-04-02,21.11,0.17,0,21.28,1148.43,true
2023-04-09,7.97,0,0,7.97,1156.41,true
2023-04-16,2.82,0,0,2.82,1159.23,true
2023-04-23,0.54,0,0,0.54,1159.77,true
2023-04-30,2.37,0,0,2.37,1162.14,false
2023-05-07,1.84,0.17,0,2.01,1164.15,false
2023-05-14,0.2,0,0,0.2,1164.35,false
2023-05-21,0.17,0,0,0.17,1164.52,false
2023-05-28,1.09,0,0,1.09,1165.62,false
2023-06-04,0.14,0,0,0.14,1165.75,false
2023-06-11,0.04,0,0,0.04,1165.79,false
2023-06-18,0.25,0,0,0.25,1166.04,false
2023-06-25,2.49,0,0,2.49,1168.53,false
2023-07-02,10.65,0,0,10.65,1179.18,false
2023-07-09,6.73,0,0,6.73,1185.91,false
2023-07-16,16.55,0.17,0,16.72,1202.63,true
2023-07-23,37.72,0,0,37.72,1240.35,true
2023-07-30,22.4,1.68,0,24.08,1264.43,true
2023-08-06,16.79,0,0,16.79,1281.22,true
2023-08-13,23.02,1.68,0,24.7,1305.92,true
2023-08-20,7.24,0,0,7.24,1313.16,true
2023-08-27,12.03,0,0,12.03,1325.19,true
2023-09-03,22.2,0.84,0,23.04,1348.24,true
2023-09-10,25,0,0,25,1373.23,true
2023-09-17,46.19,1.01,0,47.2,1420.44,true
2023-09-24,52.92,0.17,0,53.09,1473.53,true
2023-10-01,45.39,0,0,45.39,1518.92,true
2023-10-08,52.37,0,0,52.37,1571.29,true
2023-10-15,32.31,0,0,32.31,1603.6,true
2023-10-22,14.9,0,0,14.9,1618.5,true
2023-10-29,10.81,0,68.59,79.4,1697.9,true
2023-11-05,2.88,0,0.5,3.38,1701.28,true
2023-11-12,3.58,0,0.5,4.08,1705.35,true
2023-11-19,2.98,0,2,4.98,1710.33,true
2023-11-26,10.53,0.84,5.5,16.87,1727.2,true
2023-12-03,20.79,1.68,16.5,38.97,1766.18,true
2023-12-10,39.43,1.68,12.5,53.61,1819.79,true
2023-12-17,27.03,0,10.23,37.26,1857.04,true
2023-12-24,23.22,0,2.82,26.04,1883.09,true
2023-12-31,9.7,0,1.82,11.52,1894.61,true
2024-01-07,29.06,0,5.97,35.03,1929.63,true
2024-01-14,14.2,0,7.32,21.52,1951.15,true
2024-01-21,21.24,0,0.66,21.9,1973.05,true
2024-01-28,16.93,0,0.66,17.59,1990.64,true
2024-02-04,13.34,0,1.83,15.17,2005.81,true
2024-02-11,18.24,0,0.33,18.57,2024.38,true
2024-02-18,21.43,0,1.83,23.26,2047.64,true
2024-02-25,7.2,0,0.5,7.7,2055.33,true
2024-03-03,26.47,3.53,3.32,33.32,2088.65,true
2024-03-10,6.02,0,0.99,7.01,2095.66,true
2024-03-17,1.83,0,0,1.83,2097.49,true
2024-03-24,1.51,0,0,1.51,2099.01,true
2024-03-31,7.4,0.84,0.66,8.9,2107.91,true
2024-04-07,6.82,0,1.49,8.31,2116.22,true
2024-04-14,7.72,0,3.82,11.54,2127.77,true
2024-04-21,13.94,0.84,3.49,18.27,2146.03,true
2024-04-28,12.77,0,2.64,15.41,2161.44,true
2024-05-05,12.07,0.84,3.48,16.39,2177.83,true
2024-05-12,14.91,2.69,7.15,24.75,2202.58,true
2024-05-19,15.3,0.84,9.81,25.95,2228.53,true
2024-05-26,4.75,0,3.16,7.91,2236.44,true
2024-06-02,2.71,0,1.82,4.53,2240.97,true
