week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,is_active
2022-06-05,48.94,,,48.94,false
2022-06-12,19.46,,,19.46,false
2022-06-19,20.49,,,20.49,false
2022-06-26,43.78,,,43.78,true
2022-07-03,28.25,,,28.25,true
2022-07-10,28.48,,,28.48,true
2022-07-17,34.7,,,34.7,true
2022-07-24,34.86,,,34.86,true
2022-07-31,18.86,,,18.86,true
2022-08-07,44.08,,,44.08,true
2022-08-14,34.36,,,34.36,true
2022-08-21,42.66,,,42.66,true
2022-08-28,32.61,,,32.61,true
2022-09-04,28.26,,,28.26,true
2022-09-11,32.04,,,32.04,true
2022-09-18,32.13,,,32.13,true
2022-09-25,46.08,,,46.08,true
2022-10-02,36.44,,,36.44,true
2022-10-09,30.89,,,30.89,true
2022-10-16,24.1,,,24.1,true
2022-10-23,35.36,,,35.36,true
2022-10-30,29.62,,,29.62,true
2022-11-06,26.78,,,26.78,true
2022-11-13,29.28,,,29.28,true
2022-11-20,27.14,,,27.14,true
2022-11-27,32.05,,,32.05,true
2022-12-04,38.56,,,38.56,true
2022-12-11,30.7,,,30.7,true
2022-12-18,40.24,,,40.24,true
2022-12-25,44.42,,,44.42,true
2023-01-01,30.27,,,30.27,true
2023-01-08,28.84,,,28.84,true
