week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,is_active
2022-06-05,36.2,,,36.2,false
2022-06-12,17.21,,,17.21,false
2022-06-19,16.44,,,16.44,false
2022-06-26,38.71,,,38.71,true
2022-07-03,22.62,,,22.62,true
2022-07-10,22.27,,,22.27,true
2022-07-17,29.56,,,29.56,true
2022-07-24,25.47,,,25.47,true
2022-07-31,15.98,,,15.98,true
2022-08-07,35.56,,,35.56,true
2022-08-14,24.56,,,24.56,true
2022-08-21,32.22,,,32.22,true
2022-08-28,27.13,,,27.13,true
2022-09-04,23.1,,,23.1,true
2022-09-11,26.16,,,26.16,true
2022-09-18,25.25,,,25.25,true
2022-09-25,35.3,,,35.3,true
2022-10-02,37.58,,,37.58,true
2022-10-09,18.38,,,18.38,true
2022-10-16,16.91,,,16.91,true
2022-10-23,29.99,,,29.99,true
2022-10-30,23.72,,,23.72,true
2022-11-06,25.06,,,25.06,true
2022-11-13,27.82,,,27.82,true
2022-11-20,25.4,,,25.4,true
2022-11-27,21.44,,,21.44,true
2022-12-04,28.58,,,28.58,true
2022-12-11,23.1,,,23.1,true
2022-12-18,27.8,,,27.8,true
2022-12-25,40.66,,,40.66,true
2023-01-01,29.52,,,29.52,true
2023-01-08,32.18,,,32.18,true
2023-01-15,31.18,,,31.18,true
2023-01-22,14.03,,,14.03,true
2023-01-29,24.81,,,24.81,true
2023-02-05,3.77,,,3.77,true
2023-02-12,0.99,,,0.99,false
2023-02-19,0.82,,,0.82,false
2023-02-26,2.55,,,2.55,false
2023-03-05,0.97,,,0.97,false
2023-03-12,1.95,,,1.95,false
2023-03-19,2.19,,,2.19,false
2023-03-26,16.25,,,16.25,false
2023-04-02,18.98,,,18.98,true
2023-04-09,6.94,,,6.94,true
2023-04-16,2.31,,,2.31,true
2023-04-23,0.42,,,0.42,false
2023-04-30,1.74,,,1.74,false
2023-05-07,1.64,,,1.64,false
2023-05-14,0.17,,,0.17,false
2023-05-21,0.12,,,0.12,false
2023-05-28,1.03,,,1.03,false
2023-06-04,0.11,,,0.11,false
2023-06-11,0.04,,,0.04,false
2023-06-18,0.25,,,0.25,false
2023-06-25,2.43,,,2.43,false
2023-07-02,8.62,,,8.62,false
2023-07-09,5.46,,,5.46,false
2023-07-16,15.03,,,15.03,true
2023-07-23,35.65,,,35.65,true
2023-07-30,21.24,,,21.24,true
2023-08-06,16.23,,,16.23,true
2023-08-13,19.86,,,19.86,true
2023-08-20,6.73,,,6.73,true
2023-08-27,12.08,,,12.08,true
2023-09-03,21.54,,,21.54,true
2023-09-10,24.03,,,24.03,true
2023-09-17,46.32,,,46.32,true
2023-09-24,50.77,,,50.77,true
2023-10-01,44.29,,,44.29,true
2023-10-08,50.44,,,50.44,true
2023-10-15,31.17,,,31.17,true
2023-10-22,15.76,,,15.76,true
2023-10-29,11.39,,,11.39,true
2023-11-05,2.91,,,2.91,true
2023-11-12,3.59,,,3.59,true
2023-11-19,2.6,,,2.6,true
2023-11-26,8.15,,,8.15,true
