week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,nationcred_score_accumulated,is_active
2022-06-05,45.89,0,0,45.89,45.89,false
2022-06-12,18.41,0,0,18.41,64.3,false
2022-06-19,16.93,0,0,16.93,81.23,false
2022-06-26,38.93,0,0,38.93,120.17,true
2022-07-03,34.39,0,0,34.39,154.56,true
2022-07-10,24.84,0,0,24.84,179.39,true
2022-07-17,27.21,0,0,27.21,206.6,true
2022-07-24,26.44,0,0,26.44,233.03,true
2022-07-31,16.47,0,0,16.47,249.5,true
2022-08-07,36.39,0,0,36.39,285.89,true
2022-08-14,24.85,0,0,24.85,310.75,true
2022-08-21,34.36,0,0,34.36,345.11,true
2022-08-28,29.98,0,0,29.98,375.09,true
2022-09-04,28.28,0,0,28.28,403.37,true
2022-09-11,43.86,0,0,43.86,447.23,true
2022-09-18,28.07,0,0,28.07,475.3,true
2022-09-25,34.33,0,0,34.33,509.63,true
2022-10-02,38.01,0,0,38.01,547.64,true
2022-10-09,18.78,0,0,18.78,566.42,true
2022-10-16,17.12,0,0,17.12,583.54,true
2022-10-23,31.91,0,0,31.91,615.44,true
2022-10-30,25.86,0,0,25.86,641.3,true
2022-11-06,27.61,0,0,27.61,668.91,true
2022-11-13,29.41,0,0,29.41,698.32,true
2022-11-20,26.18,0,0,26.18,724.49,true
2022-11-27,23.18,0,0,23.18,747.67,true
2022-12-04,31.08,0,0,31.08,778.75,true
2022-12-11,30.13,0,0,30.13,808.88,true
2022-12-18,30.87,0.17,0,31.04,839.92,true
2022-12-25,42.24,0.17,0,42.41,882.33,true
2023-01-01,31.5,0,0,31.5,913.83,true
2023-01-08,33.43,0.17,0,33.6,947.43,true
2023-01-15,32.04,0.17,0,32.21,979.64,true
2023-01-22,13.87,0.17,0,14.04,993.68,true
2023-01-29,25.49,0,0,25.49,1019.17,true
2023-02-05,3.88,0,0,3.88,1023.05,true
2023-02-12,1,0,0,1,1024.05,true
2023-02-19,0.69,0,0,0.69,1024.73,true
2023-02-26,2.61,0,0,2.61,1027.34,false
2023-03-05,1.08,0,0,1.08,1028.42,false
2023-03-12,1.7,0,0,1.7,1030.12,false
2023-03-19,2.2,0,0,2.2,1032.32,true
2023-03-26,16.51,0.34,0,16.85,1049.17,true
2023-04-02,19.75,0.17,0,19.92,1069.09,true
2023-04-09,7.13,0,0,7.13,1076.21,true
2023-04-16,2.22,0,0,2.22,1078.43,true
2023-04-23,0.47,0,0,0.47,1078.9,true
2023-04-30,2.3,0,0,2.3,1081.2,false
2023-05-07,1.8,0.17,0,1.97,1083.17,false
2023-05-14,0.19,0,0,0.19,1083.36,false
2023-05-21,0.12,0,0,0.12,1083.48,false
2023-05-28,1.07,0,0,1.07,1084.55,false
2023-06-04,0.11,0,0,0.11,1084.66,false
2023-06-11,0.04,0,0,0.04,1084.69,false
2023-06-18,0.25,0,0,0.25,1084.94,false
2023-06-25,2.43,0,0,2.43,1087.36,false
2023-07-02,10.3,0,0,10.3,1097.67,false
2023-07-09,5.74,0,0,5.74,1103.41,false
2023-07-16,13.34,0.17,0,13.51,1116.91,true
2023-07-23,35.45,0,0,35.45,1152.36,true
2023-07-30,21.65,1.68,0,23.33,1175.69,true
2023-08-06,16.39,0,0,16.39,1192.08,true
2023-08-13,22.54,1.68,0,24.22,1216.3,true
2023-08-20,7.09,0,0,7.09,1223.4,true
2023-08-27,11.79,0,0,11.79,1235.19,true
2023-09-03,21.74,0.84,0,22.58,1257.77,true
2023-09-10,24.49,0,0,24.49,1282.26,true
2023-09-17,45.24,1.01,0,46.25,1328.51,true
2023-09-24,51.62,0.17,0,51.79,1380.3,true
2023-10-01,44.44,0,0,44.44,1424.74,true
2023-10-08,51.26,0,0,51.26,1476,true
2023-10-15,31.62,0,0,31.62,1507.62,true
2023-10-22,14.58,0,0,14.58,1522.2,true
2023-10-29,10.6,0,68.59,79.19,1601.39,true
2023-11-05,2.82,0,0.5,3.32,1604.7,true
2023-11-12,3.5,0,0.5,4,1608.71,true
2023-11-19,2.92,0,2,4.92,1613.62,true
2023-11-26,10.37,0.84,5.5,16.71,1630.33,true
2023-12-03,20.8,1.68,16.5,38.98,1669.32,true
2023-12-10,38.63,1.68,12.5,52.81,1722.12,true
2023-12-17,26.44,0,10.23,36.67,1758.79,true
2023-12-24,22.71,0,2.82,25.53,1784.33,true
