week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,is_active
2022-06-05,48.81,,,48.81,false
2022-06-12,19.38,,,19.38,false
2022-06-19,20.41,,,20.41,false
2022-06-26,43.62,,,43.62,true
2022-07-03,28.16,,,28.16,true
2022-07-10,28.42,,,28.42,true
2022-07-17,34.6,,,34.6,true
2022-07-24,34.72,,,34.72,true
2022-07-31,18.78,,,18.78,true
2022-08-07,43.85,,,43.85,true
2022-08-14,34.17,,,34.17,true
2022-08-21,42.45,,,42.45,true
2022-08-28,32.44,,,32.44,true
2022-09-04,28.11,,,28.11,true
2022-09-11,31.87,,,31.87,true
2022-09-18,31.97,,,31.97,true
2022-09-25,45.76,,,45.76,true
2022-10-02,36.29,,,36.29,true
2022-10-09,31.04,,,31.04,true
2022-10-16,24.01,,,24.01,true
2022-10-23,35.16,,,35.16,true
2022-10-30,29.4,,,29.4,true
2022-11-06,26.63,,,26.63,true
2022-11-13,29.06,,,29.06,true
2022-11-20,27.04,,,27.04,true
2022-11-27,32.21,,,32.21,true
2022-12-04,38.41,,,38.41,true
2022-12-11,30.86,,,30.86,true
2022-12-18,41.38,,,41.38,true
2022-12-25,45.4,,,45.4,true
2023-01-01,32.46,,,32.46,true
2023-01-08,36.93,,,36.93,true
2023-01-15,35.16,,,35.16,true
2023-01-22,14.5,,,14.5,true
2023-01-29,21.1,,,21.1,true
