week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,is_active
2022-06-05,48.12,,,48.12,false
2022-06-12,19.28,,,19.28,false
2022-06-19,20.42,,,20.42,false
2022-06-26,43.6,,,43.6,true
2022-07-03,28.18,,,28.18,true
2022-07-10,28.41,,,28.41,true
2022-07-17,34.62,,,34.62,true
2022-07-24,34.72,,,34.72,true
2022-07-31,18.78,,,18.78,true
2022-08-07,43.94,,,43.94,true
2022-08-14,34.76,,,34.76,true
2022-08-21,42.49,,,42.49,true
2022-08-28,32.41,,,32.41,true
2022-09-04,28.05,,,28.05,true
2022-09-11,31.83,,,31.83,true
2022-09-18,31.96,,,31.96,true
2022-09-25,45.82,,,45.82,true
2022-10-02,36.28,,,36.28,true
2022-10-09,31.32,,,31.32,true
2022-10-16,24.14,,,24.14,true
2022-10-23,35.17,,,35.17,true
2022-10-30,29.4,,,29.4,true
2022-11-06,26.64,,,26.64,true
2022-11-13,29.11,,,29.11,true
2022-11-20,27.29,,,27.29,true
2022-11-27,32.23,,,32.23,true
2022-12-04,38.46,,,38.46,true
2022-12-11,30.89,,,30.89,true
2022-12-18,41.42,,,41.42,true
2022-12-25,45.56,,,45.56,true
2023-01-01,32.46,,,32.46,true
2023-01-08,36.88,,,36.88,true
2023-01-15,35.19,,,35.19,true
2023-01-22,14.87,,,14.87,true
2023-01-29,23.34,,,23.34,true
2023-02-05,4.96,,,4.96,true
2023-02-12,1.26,,,1.26,true
2023-02-19,1.03,,,1.03,true
