week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,nationcred_score_accumulated,is_active
2022-06-05,45.9,0,0,45.9,45.9,false
2022-06-12,18.42,0,0,18.42,64.32,false
2022-06-19,16.93,0,0,16.93,81.25,false
2022-06-26,38.94,0,0,38.94,120.19,true
2022-07-03,34.41,0,0,34.41,154.6,true
2022-07-10,24.85,0,0,24.85,179.45,true
2022-07-17,27.22,0,0,27.22,206.67,true
2022-07-24,26.44,0,0,26.44,233.11,true
2022-07-31,16.48,0,0,16.48,249.58,true
2022-08-07,36.4,0,0,36.4,285.98,true
2022-08-14,24.86,0,0,24.86,310.85,true
2022-08-21,34.37,0,0,34.37,345.22,true
2022-08-28,29.99,0,0,29.99,375.21,true
2022-09-04,28.29,0,0,28.29,403.5,true
2022-09-11,43.86,0,0,43.86,447.36,true
2022-09-18,28.08,0,0,28.08,475.44,true
2022-09-25,34.35,0,0,34.35,509.79,true
2022-10-02,38.02,0,0,38.02,547.81,true
2022-10-09,18.78,0,0,18.78,566.6,true
2022-10-16,17.13,0,0,17.13,583.72,true
2022-10-23,31.92,0,0,31.92,615.64,true
2022-10-30,25.87,0,0,25.87,641.51,true
2022-11-06,27.62,0,0,27.62,669.13,true
2022-11-13,29.42,0,0,29.42,698.54,true
2022-11-20,26.22,0,0,26.22,724.77,true
2022-11-27,23.19,0,0,23.19,747.96,true
2022-12-04,31.09,0,0,31.09,779.06,true
2022-12-11,30.14,0,0,30.14,809.2,true
2022-12-18,30.89,0.17,0,31.06,840.25,true
2022-12-25,42.26,0.17,0,42.43,882.68,true
2023-01-01,31.51,0,0,31.51,914.19,true
2023-01-08,33.44,0.17,0,33.61,947.8,true
2023-01-15,32.04,0.17,0,32.21,980.01,true
2023-01-22,13.87,0.17,0,14.04,994.05,true
2023-01-29,25.5,0,0,25.5,1019.55,true
2023-02-05,3.88,0,0,3.88,1023.43,true
2023-02-12,1,0,0,1,1024.43,true
2023-02-19,0.69,0,0,0.69,1025.12,true
2023-02-26,2.61,0,0,2.61,1027.73,false
2023-03-05,1.08,0,0,1.08,1028.81,false
2023-03-12,1.7,0,0,1.7,1030.5,false
2023-03-19,2.2,0,0,2.2,1032.7,true
2023-03-26,16.52,0.34,0,16.86,1049.56,true
2023-04-02,19.77,0.17,0,19.94,1069.5,true
2023-04-09,7.13,0,0,7.13,1076.64,true
2023-04-16,2.22,0,0,2.22,1078.85,true
2023-04-23,0.47,0,0,0.47,1079.32,true
2023-04-30,2.3,0,0,2.3,1081.62,false
2023-05-07,1.8,0.17,0,1.97,1083.59,false
2023-05-14,0.19,0,0,0.19,1083.78,false
2023-05-21,0.12,0,0,0.12,1083.9,false
2023-05-28,1.07,0,0,1.07,1084.97,false
2023-06-04,0.11,0,0,0.11,1085.08,false
2023-06-11,0.04,0,0,0.04,1085.11,false
2023-06-18,0.25,0,0,0.25,1085.36,false
2023-06-25,2.43,0,0,2.43,1087.79,false
2023-07-02,10.3,0,0,10.3,1098.09,false
2023-07-09,5.74,0,0,5.74,1103.83,false
2023-07-16,13.34,0.17,0,13.51,1117.34,true
2023-07-23,35.45,0,0,35.45,1152.79,true
2023-07-30,21.66,1.68,0,23.34,1176.13,true
2023-08-06,16.39,0,0,16.39,1192.52,true
2023-08-13,22.55,1.68,0,24.23,1216.75,true
2023-08-20,7.09,0,0,7.09,1223.84,true
2023-08-27,11.79,0,0,11.79,1235.63,true
2023-09-03,21.74,0.84,0,22.58,1258.22,true
2023-09-10,24.5,0,0,24.5,1282.71,true
2023-09-17,45.25,1.01,0,46.26,1328.97,true
2023-09-24,51.63,0.17,0,51.8,1380.78,true
2023-10-01,44.45,0,0,44.45,1425.23,true
2023-10-08,51.28,0,0,51.28,1476.51,true
2023-10-15,31.63,0,0,31.63,1508.13,true
2023-10-22,14.59,0,0,14.59,1522.72,true
2023-10-29,10.6,0,68.59,79.19,1601.9,true
2023-11-05,2.82,0,0.5,3.32,1605.22,true
2023-11-12,3.5,0,0.5,4,1609.22,true
2023-11-19,2.92,0,2,4.92,1614.14,true
2023-11-26,10.37,0.84,5.5,16.71,1630.85,true
2023-12-03,20.81,1.68,16.5,38.99,1669.84,true
2023-12-10,38.63,1.68,12.5,52.81,1722.65,true
2023-12-17,26.46,0,10.23,36.69,1759.33,true
