week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,nationcred_score_accumulated,is_active
2022-06-05,48.69,0,0,48.69,48.69,false
2022-06-12,19.7,0,0,19.7,68.39,false
2022-06-19,22.67,0,0,22.67,91.06,false
2022-06-26,53.33,0,0,53.33,144.39,true
2022-07-03,27.41,0,0,27.41,171.8,true
2022-07-10,26.29,0,0,26.29,198.1,true
2022-07-17,31.56,0,0,31.56,229.65,true
2022-07-24,27.92,0,0,27.92,257.58,true
2022-07-31,17.38,0,0,17.38,274.95,true
2022-08-07,37.37,0,0,37.37,312.32,true
2022-08-14,25.83,0,0,25.83,338.15,true
2022-08-21,33.33,0,0,33.33,371.48,true
2022-08-28,30.84,0,0,30.84,402.32,true
2022-09-04,24.14,0,0,24.14,426.46,true
2022-09-11,27.35,0,0,27.35,453.81,true
2022-09-18,27.71,0,0,27.71,481.52,true
2022-09-25,40.12,0,0,40.12,521.64,true
2022-10-02,40.39,0,0,40.39,562.03,true
2022-10-09,24.42,0,0,24.42,586.45,true
2022-10-16,19.75,0,0,19.75,606.2,true
2022-10-23,33.13,0,0,33.13,639.33,true
2022-10-30,26.73,0,0,26.73,666.06,true
2022-11-06,28.12,0,0,28.12,694.18,true
2022-11-13,30.05,0,0,30.05,724.23,true
2022-11-20,27.68,0,0,27.68,751.91,true
2022-11-27,23.14,0,0,23.14,775.05,true
2022-12-04,29.33,0,0,29.33,804.38,true
2022-12-11,24.04,0,0,24.04,828.42,true
2022-12-18,29.5,0.17,0,29.67,858.09,true
2022-12-25,44.06,0.17,0,44.23,902.32,true
2023-01-01,31.64,0,0,31.64,933.95,true
2023-01-08,36.37,0.17,0,36.54,970.5,true
2023-01-15,33.88,0.17,0,34.05,1004.54,true
2023-01-22,16.35,0.17,0,16.52,1021.06,true
2023-01-29,29.81,0,0,29.81,1050.87,true
2023-02-05,5.39,0,0,5.39,1056.26,true
2023-02-12,1.23,0,0,1.23,1057.49,true
2023-02-19,1.48,0,0,1.48,1058.97,true
2023-02-26,7.66,0,0,7.66,1066.63,true
2023-03-05,3.47,0,0,3.47,1070.1,true
2023-03-12,2.33,0,0,2.33,1072.43,true
2023-03-19,2.4,0,0,2.4,1074.83,true
2023-03-26,17.84,0.34,0,18.18,1093.01,true
2023-04-02,20.5,0.17,0,20.67,1113.68,true
2023-04-09,8.51,0,0,8.51,1122.2,true
2023-04-16,3.09,0,0,3.09,1125.29,true
2023-04-23,0.55,0,0,0.55,1125.84,true
2023-04-30,2.25,0,0,2.25,1128.09,false
2023-05-07,1.18,0.17,0,1.35,1129.44,false
2023-05-14,0.13,0,0,0.13,1129.57,false
2023-05-21,0.16,0,0,0.16,1129.73,false
2023-05-28,1.01,0,0,1.01,1130.74,false
2023-06-04,0.13,0,0,0.13,1130.86,false
2023-06-11,0.04,0,0,0.04,1130.9,false
2023-06-18,0.26,0,0,0.26,1131.16,false
2023-06-25,2.57,0,0,2.57,1133.73,false
2023-07-02,9.53,0,0,9.53,1143.26,false
2023-07-09,7.28,0,0,7.28,1150.55,false
2023-07-16,19.28,0.17,0,19.45,1169.99,true
2023-07-23,40.8,0,0,40.8,1210.8,true
2023-07-30,25.02,1.68,0,26.7,1237.5,true
2023-08-06,19.33,0,0,19.33,1256.83,true
2023-08-13,27.68,1.68,0,29.36,1286.19,true
2023-08-20,7.96,0,0,7.96,1294.15,true
2023-08-27,13.65,0,0,13.65,1307.8,true
2023-09-03,23.29,0.84,0,24.13,1331.93,true
2023-09-10,25.35,0,0,25.35,1357.28,true
2023-09-17,48.33,1.01,0,49.34,1406.62,true
2023-09-24,52.5,0.17,0,52.67,1459.28,true
2023-10-01,47.06,0,0,47.06,1506.34,true
2023-10-08,53.73,0,0,53.73,1560.08,true
2023-10-15,34.47,0,0,34.47,1594.55,true
2023-10-22,16.58,0,0,16.58,1611.13,true
2023-10-29,12.54,0,68.59,81.13,1692.27,true
2023-11-05,3.22,0,0.5,3.72,1695.99,true
2023-11-12,4.03,0,0.5,4.53,1700.51,true
2023-11-19,3.04,0,2,5.04,1705.56,true
2023-11-26,11.02,0.84,5.5,17.36,1722.92,true
2023-12-03,21.08,1.68,16.5,39.26,1762.18,true
2023-12-10,40.13,1.68,12.5,54.31,1816.49,true
2023-12-17,27.72,0,10.23,37.95,1854.45,true
2023-12-24,25.48,0,2.82,28.3,1882.75,true
2023-12-31,9.92,0,1.82,11.74,1894.49,true
2024-01-07,29.85,0,5.97,35.82,1930.31,true
2024-01-14,14.74,0,7.32,22.06,1952.37,true
2024-01-21,22.41,0,0.66,23.07,1975.44,true
2024-01-28,17.12,0,0.66,17.78,1993.22,true
2024-02-04,14.14,0,1.83,15.97,2009.19,true
