week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,nationcred_score_accumulated,is_active
2022-06-05,46.46,0,0,46.46,46.46,false
2022-06-12,19.12,0,0,19.12,65.59,false
2022-06-19,20.28,0,0,20.28,85.87,false
2022-06-26,42.41,0,0,42.41,128.28,true
2022-07-03,24.6,0,0,24.6,152.88,true
2022-07-10,23.83,0,0,23.83,176.71,true
2022-07-17,30.64,0,0,30.64,207.35,true
2022-07-24,28.03,0,0,28.03,235.38,true
2022-07-31,16.65,0,0,16.65,252.03,true
2022-08-07,36.52,0,0,36.52,288.55,true
2022-08-14,25.31,0,0,25.31,313.86,true
2022-08-21,33.35,0,0,33.35,347.21,true
2022-08-28,30.36,0,0,30.36,377.56,true
2022-09-04,23.98,0,0,23.98,401.55,true
2022-09-11,26.99,0,0,26.99,428.54,true
2022-09-18,27.27,0,0,27.27,455.81,true
2022-09-25,39.69,0,0,39.69,495.5,true
2022-10-02,39.39,0,0,39.39,534.89,true
2022-10-09,24.24,0,0,24.24,559.13,true
2022-10-16,19.79,0,0,19.79,578.92,true
2022-10-23,31.09,0,0,31.09,610.01,true
2022-10-30,25.36,0,0,25.36,635.37,true
2022-11-06,26.21,0,0,26.21,661.58,true
2022-11-13,28.79,0,0,28.79,690.38,true
2022-11-20,26.31,0,0,26.31,716.69,true
2022-11-27,23.02,0,0,23.02,739.72,true
2022-12-04,29.38,0,0,29.38,769.09,true
2022-12-11,23.74,0,0,23.74,792.83,true
2022-12-18,29.12,0.17,0,29.29,822.12,true
2022-12-25,43.71,0.17,0,43.88,866,true
2023-01-01,30.6,0,0,30.6,896.6,true
2023-01-08,34.35,0.17,0,34.52,931.12,true
2023-01-15,32.19,0.17,0,32.36,963.48,true
2023-01-22,15.38,0.17,0,15.55,979.03,true
2023-01-29,27.2,0,0,27.2,1006.23,true
2023-02-05,5.06,0,0,5.06,1011.29,true
2023-02-12,1.18,0,0,1.18,1012.48,true
2023-02-19,1.36,0,0,1.36,1013.83,true
2023-02-26,7.61,0,0,7.61,1021.45,true
2023-03-05,3.44,0,0,3.44,1024.88,true
2023-03-12,2.06,0,0,2.06,1026.94,true
2023-03-19,2.36,0,0,2.36,1029.3,true
2023-03-26,17.71,0.34,0,18.05,1047.35,true
2023-04-02,20.22,0.17,0,20.39,1067.74,true
2023-04-09,7.77,0,0,7.77,1075.51,true
2023-04-16,2.89,0,0,2.89,1078.4,true
2023-04-23,0.53,0,0,0.53,1078.93,false
2023-04-30,2.25,0,0,2.25,1081.18,false
2023-05-07,1.18,0.17,0,1.35,1082.53,false
2023-05-14,0.13,0,0,0.13,1082.67,false
2023-05-21,0.16,0,0,0.16,1082.82,false
2023-05-28,1.01,0,0,1.01,1083.83,false
2023-06-04,0.13,0,0,0.13,1083.96,false
2023-06-11,0.04,0,0,0.04,1084,false
2023-06-18,0.25,0,0,0.25,1084.25,false
2023-06-25,2.5,0,0,2.5,1086.75,false
2023-07-02,8.99,0,0,8.99,1095.74,false
2023-07-09,6.46,0,0,6.46,1102.2,false
2023-07-16,18.38,0.17,0,18.55,1120.76,true
2023-07-23,39.07,0,0,39.07,1159.82,true
2023-07-30,23.56,1.68,0,25.24,1185.07,true
2023-08-06,18.63,0,0,18.63,1203.7,true
2023-08-13,25.15,1.68,0,26.83,1230.52,true
2023-08-20,7.55,0,0,7.55,1238.07,true
2023-08-27,12.93,0,0,12.93,1251,true
2023-09-03,22.23,0.84,0,23.07,1274.07,true
2023-09-10,25.2,0,0,25.2,1299.27,true
2023-09-17,48.53,1.01,0,49.54,1348.81,true
2023-09-24,52.43,0.17,0,52.6,1401.41,true
2023-10-01,47.08,0,0,47.08,1448.49,true
2023-10-08,54.17,0,0,54.17,1502.66,true
2023-10-15,34.59,0,0,34.59,1537.25,true
2023-10-22,16.52,0,0,16.52,1553.77,true
2023-10-29,11.87,0,68.59,80.46,1634.23,true
2023-11-05,3.02,0,0.5,3.52,1637.76,true
2023-11-12,3.73,0,0.5,4.23,1641.99,true
2023-11-19,2.97,0,2,4.97,1646.96,true
2023-11-26,10.93,0.84,5.5,17.27,1664.23,true
2023-12-03,20.34,1.68,16.5,38.52,1702.75,true
2023-12-10,38.6,1.68,12.5,52.78,1755.53,true
2023-12-17,25.24,0,10.23,35.47,1791.01,true
2023-12-24,24.02,0,2.82,26.84,1817.85,true
2023-12-31,9.45,0,1.82,11.27,1829.11,true
2024-01-07,27.23,0,5.97,33.2,1862.31,true
2024-01-14,12.99,0,7.32,20.31,1882.62,true
