week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,nationcred_score_accumulated,is_active
2022-06-05,54.06,0,0,54.06,54.06,false
2022-06-12,19.88,0,0,19.88,73.94,false
2022-06-19,20.72,0,0,20.72,94.66,false
2022-06-26,42.6,0,0,42.6,137.27,true
2022-07-03,36.8,0,0,36.8,174.06,true
2022-07-10,27.05,0,0,27.05,201.11,true
2022-07-17,28.04,0,0,28.04,229.15,true
2022-07-24,27.76,0,0,27.76,256.91,true
2022-07-31,16.9,0,0,16.9,273.81,true
2022-08-07,37.16,0,0,37.16,310.97,true
2022-08-14,25.41,0,0,25.41,336.38,true
2022-08-21,35.2,0,0,35.2,371.58,true
2022-08-28,31.72,0,0,31.72,403.3,true
2022-09-04,29,0,0,29,432.29,true
2022-09-11,44.92,0,0,44.92,477.21,true
2022-09-18,30.13,0,0,30.13,507.34,true
2022-09-25,38.69,0,0,38.69,546.04,true
2022-10-02,39.71,0,0,39.71,585.74,true
2022-10-09,24.68,0,0,24.68,610.42,true
2022-10-16,20,0,0,20,630.42,true
2022-10-23,32.91,0,0,32.91,663.33,true
2022-10-30,27.36,0,0,27.36,690.69,true
2022-11-06,28.72,0,0,28.72,719.41,true
2022-11-13,30.29,0,0,30.29,749.7,true
2022-11-20,26.85,0,0,26.85,776.54,true
2022-11-27,24.76,0,0,24.76,801.3,true
2022-12-04,31.87,0,0,31.87,833.17,true
2022-12-11,30.82,0,0,30.82,863.99,true
2022-12-18,32.06,0.17,0,32.23,896.22,true
2022-12-25,44.27,0.17,0,44.44,940.66,true
2023-01-01,32.42,0,0,32.42,973.09,true
2023-01-08,35.52,0.17,0,35.69,1008.77,true
2023-01-15,32.95,0.17,0,33.12,1041.89,true
2023-01-22,15.16,0.17,0,15.33,1057.22,true
2023-01-29,27.8,0,0,27.8,1085.02,true
2023-02-05,5.18,0,0,5.18,1090.2,true
2023-02-12,1.2,0,0,1.2,1091.4,true
2023-02-19,1.21,0,0,1.21,1092.6,true
2023-02-26,7.51,0,0,7.51,1100.12,true
2023-03-05,3.59,0,0,3.59,1103.71,true
2023-03-12,1.99,0,0,1.99,1105.7,true
2023-03-19,2.38,0,0,2.38,1108.09,true
2023-03-26,17.96,0.34,0,18.3,1126.39,true
2023-04-02,21.03,0.17,0,21.2,1147.59,true
2023-04-09,7.97,0,0,7.97,1155.56,true
2023-04-16,2.82,0,0,2.82,1158.38,true
2023-04-23,0.54,0,0,0.54,1158.92,true
2023-04-30,2.37,0,0,2.37,1161.29,false
2023-05-07,1.84,0.17,0,2.01,1163.3,false
2023-05-14,0.2,0,0,0.2,1163.5,false
2023-05-21,0.17,0,0,0.17,1163.67,false
2023-05-28,1.09,0,0,1.09,1164.77,false
2023-06-04,0.14,0,0,0.14,1164.91,false
2023-06-11,0.04,0,0,0.04,1164.94,false
2023-06-18,0.25,0,0,0.25,1165.19,false
2023-06-25,2.49,0,0,2.49,1167.68,false
2023-07-02,10.65,0,0,10.65,1178.33,false
2023-07-09,6.73,0,0,6.73,1185.07,false
2023-07-16,16.56,0.17,0,16.73,1201.79,true
2023-07-23,37.8,0,0,37.8,1239.59,true
2023-07-30,22.41,1.68,0,24.09,1263.68,true
2023-08-06,16.79,0,0,16.79,1280.47,true
2023-08-13,23.01,1.68,0,24.69,1305.17,true
2023-08-20,7.22,0,0,7.22,1312.39,true
2023-08-27,11.88,0,0,11.88,1324.27,true
2023-09-03,20.92,0.84,0,21.76,1346.03,true
2023-09-10,24.84,0,0,24.84,1370.88,true
2023-09-17,46.13,1.01,0,47.14,1418.02,true
2023-09-24,52.66,0.17,0,52.83,1470.85,true
2023-10-01,45.36,0,0,45.36,1516.21,true
2023-10-08,52.34,0,0,52.34,1568.55,true
2023-10-15,32.29,0,0,32.29,1600.84,true
2023-10-22,14.9,0,0,14.9,1615.74,true
2023-10-29,10.81,0,68.59,79.4,1695.14,true
2023-11-05,2.88,0,0.5,3.38,1698.52,true
2023-11-12,3.58,0,0.5,4.08,1702.6,true
2023-11-19,2.98,0,2,4.98,1707.58,true
2023-11-26,10.58,0.84,5.5,16.92,1724.5,true
2023-12-03,21.22,1.68,16.5,39.4,1763.9,true
2023-12-10,39.41,1.68,12.5,53.59,1817.49,true
2023-12-17,26.95,0,10.23,37.18,1854.68,true
2023-12-24,23.18,0,2.82,26,1880.68,true
2023-12-31,9.7,0,1.82,11.52,1892.2,true
2024-01-07,29.01,0,5.97,34.98,1927.18,true
2024-01-14,14.18,0,7.32,21.5,1948.67,true
2024-01-21,21.25,0,0.66,21.91,1970.59,true
2024-01-28,16.94,0,0.66,17.6,1988.19,true
2024-02-04,13.08,0,1.83,14.91,2003.1,true
2024-02-11,18.22,0,0.33,18.55,2021.65,true
2024-02-18,21.56,0,1.83,23.39,2045.03,true
2024-02-25,7.2,0,0.5,7.7,2052.73,true
2024-03-03,26.32,3.53,3.32,33.17,2085.91,true
2024-03-10,6,0,0.99,6.99,2092.9,true
2024-03-17,1.83,0,0,1.83,2094.73,true
2024-03-24,1.48,0,0,1.48,2096.21,true
2024-03-31,7.11,0.84,0.66,8.61,2104.82,true
2024-04-07,6.6,0,1.49,8.09,2112.91,true
2024-04-14,7.75,0,3.82,11.57,2124.48,true
2024-04-21,14.32,0.84,3.49,18.65,2143.13,true
2024-04-28,12.84,0,2.64,15.48,2158.61,true
2024-05-05,12.19,0.84,3.48,16.51,2175.12,true
2024-05-12,14.93,2.69,7.15,24.77,2199.89,true
2024-05-19,15.4,0.84,9.81,26.05,2225.93,true
2024-05-26,4.97,0,3.16,8.13,2234.06,true
2024-06-02,4.46,0,1.82,6.28,2240.35,true
2024-06-09,15.29,0.84,1.82,17.95,2258.3,true
2024-06-16,6.96,0,0.99,7.95,2266.25,true
2024-06-23,2.1,0,3.15,5.25,2271.5,true
2024-06-30,0.27,0,1.16,1.43,2272.92,true
2024-07-07,0.57,0,0,0.57,2273.5,true
2024-07-14,0.16,0,0,0.16,2273.66,false
2024-07-21,1.08,0,0,1.08,2274.74,false
2024-07-28,0.6,0,0,0.6,2275.34,false
2024-08-04,4.97,0.84,2.66,8.47,2283.81,false
2024-08-11,8.99,0,5.48,14.47,2298.28,false
2024-08-18,9.63,0,3.65,13.28,2311.56,false
2024-08-25,13.83,0,4.32,18.15,2329.71,true
