week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,nationcred_score_accumulated,is_active
2022-06-05,48.68,0,0,48.68,48.68,false
2022-06-12,19.71,0,0,19.71,68.39,false
2022-06-19,22.68,0,0,22.68,91.08,false
2022-06-26,53.36,0,0,53.36,144.44,true
2022-07-03,27.43,0,0,27.43,171.87,true
2022-07-10,26.29,0,0,26.29,198.16,true
2022-07-17,31.56,0,0,31.56,229.72,true
2022-07-24,27.97,0,0,27.97,257.7,true
2022-07-31,17.39,0,0,17.39,275.09,true
2022-08-07,37.4,0,0,37.4,312.49,true
2022-08-14,25.84,0,0,25.84,338.33,true
2022-08-21,33.35,0,0,33.35,371.67,true
2022-08-28,30.87,0,0,30.87,402.54,true
2022-09-04,24.16,0,0,24.16,426.7,true
2022-09-11,27.4,0,0,27.4,454.1,true
2022-09-18,27.78,0,0,27.78,481.88,true
2022-09-25,40.21,0,0,40.21,522.08,true
2022-10-02,40.44,0,0,40.44,562.52,true
2022-10-09,24.45,0,0,24.45,586.97,true
2022-10-16,19.77,0,0,19.77,606.74,true
2022-10-23,33.13,0,0,33.13,639.88,true
2022-10-30,26.74,0,0,26.74,666.61,true
2022-11-06,28.13,0,0,28.13,694.74,true
2022-11-13,30.04,0,0,30.04,724.79,true
2022-11-20,27.62,0,0,27.62,752.41,true
2022-11-27,23.1,0,0,23.1,775.51,true
2022-12-04,29.32,0,0,29.32,804.83,true
2022-12-11,24.03,0,0,24.03,828.86,true
2022-12-18,29.5,0.17,0,29.67,858.53,true
2022-12-25,44.03,0.17,0,44.2,902.73,true
2023-01-01,31.63,0,0,31.63,934.35,true
2023-01-08,36.34,0.17,0,36.51,970.87,true
2023-01-15,33.87,0.17,0,34.04,1004.9,true
2023-01-22,16.35,0.17,0,16.52,1021.42,true
2023-01-29,29.82,0,0,29.82,1051.24,true
2023-02-05,5.4,0,0,5.4,1056.64,true
2023-02-12,1.23,0,0,1.23,1057.87,true
2023-02-19,1.48,0,0,1.48,1059.35,true
2023-02-26,7.66,0,0,7.66,1067.01,true
2023-03-05,3.47,0,0,3.47,1070.48,true
2023-03-12,2.33,0,0,2.33,1072.81,true
2023-03-19,2.4,0,0,2.4,1075.21,true
2023-03-26,17.83,0.34,0,18.17,1093.38,true
2023-04-02,20.52,0.17,0,20.69,1114.07,true
2023-04-09,8.51,0,0,8.51,1122.58,true
2023-04-16,3.09,0,0,3.09,1125.67,true
2023-04-23,0.55,0,0,0.55,1126.23,true
2023-04-30,2.25,0,0,2.25,1128.47,false
2023-05-07,1.18,0.17,0,1.35,1129.82,false
2023-05-14,0.13,0,0,0.13,1129.96,false
2023-05-21,0.16,0,0,0.16,1130.11,false
2023-05-28,1.01,0,0,1.01,1131.12,false
2023-06-04,0.13,0,0,0.13,1131.25,false
2023-06-11,0.04,0,0,0.04,1131.29,false
2023-06-18,0.26,0,0,0.26,1131.55,false
2023-06-25,2.57,0,0,2.57,1134.12,false
2023-07-02,9.54,0,0,9.54,1143.66,false
2023-07-09,7.29,0,0,7.29,1150.95,false
2023-07-16,19.28,0.17,0,19.45,1170.4,true
2023-07-23,40.82,0,0,40.82,1211.22,true
2023-07-30,25.02,1.68,0,26.7,1237.92,true
2023-08-06,19.35,0,0,19.35,1257.27,true
2023-08-13,27.72,1.68,0,29.4,1286.67,true
2023-08-20,7.97,0,0,7.97,1294.64,true
2023-08-27,13.66,0,0,13.66,1308.3,true
2023-09-03,23.32,0.84,0,24.16,1332.45,true
2023-09-10,25.37,0,0,25.37,1357.82,true
2023-09-17,48.33,1.01,0,49.34,1407.16,true
2023-09-24,52.5,0.17,0,52.67,1459.83,true
2023-10-01,47.03,0,0,47.03,1506.85,true
2023-10-08,53.71,0,0,53.71,1560.56,true
2023-10-15,34.47,0,0,34.47,1595.03,true
2023-10-22,16.58,0,0,16.58,1611.6,true
2023-10-29,12.55,0,68.59,81.14,1692.74,true
2023-11-05,3.22,0,0.5,3.72,1696.46,true
2023-11-12,4.02,0,0.5,4.52,1700.98,true
2023-11-19,3.04,0,2,5.04,1706.02,true
2023-11-26,11.02,0.84,5.5,17.36,1723.38,true
2023-12-03,21.05,1.68,16.5,39.23,1762.61,true
2023-12-10,39.84,1.68,12.5,54.02,1816.63,true
2023-12-17,27.16,0,10.23,37.39,1854.02,true
2023-12-24,25.39,0,2.82,28.21,1882.23,true
2023-12-31,9.89,0,1.82,11.71,1893.94,true
2024-01-07,29.76,0,5.97,35.73,1929.67,true
2024-01-14,14.71,0,7.32,22.03,1951.7,true
2024-01-21,22.41,0,0.66,23.07,1974.77,true
2024-01-28,17.12,0,0.66,17.78,1992.55,true
2024-02-04,14.12,0,1.83,15.95,2008.5,true
2024-02-11,18.99,0,0.33,19.32,2027.81,true
2024-02-18,20.99,0,1.83,22.82,2050.63,true
2024-02-25,7.12,0,0.5,7.62,2058.25,true
2024-03-03,26.77,3.53,3.32,33.62,2091.87,true
2024-03-10,5.5,0,0.99,6.49,2098.37,true
2024-03-17,1.74,0,0,1.74,2100.11,true
2024-03-24,1.43,0,0,1.43,2101.54,true
2024-03-31,6.89,0.84,0.66,8.39,2109.93,true
2024-04-07,6.6,0,1.49,8.09,2118.02,true
2024-04-14,7.25,0,3.82,11.07,2129.09,true
2024-04-21,10.83,0.84,3.49,15.16,2144.25,true
