week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,is_active
2022-06-05,20.65,,,20.65,false
2022-06-12,12.53,,,12.53,false
2022-06-19,11.44,,,11.44,false
2022-06-26,23.72,,,23.72,true
2022-07-03,18.3,,,18.3,true
2022-07-10,18.66,,,18.66,true
2022-07-17,25.15,,,25.15,true
2022-07-24,24.46,,,24.46,true
2022-07-31,14.43,,,14.43,true
2022-08-07,34.5,,,34.5,true
2022-08-14,22.33,,,22.33,true
2022-08-21,30.16,,,30.16,true
2022-08-28,25.86,,,25.86,true
2022-09-04,22.6,,,22.6,true
2022-09-11,24.83,,,24.83,true
2022-09-18,23.39,,,23.39,true
2022-09-25,31.85,,,31.85,true
2022-10-02,25.95,,,25.95,true
2022-10-09,13.62,,,13.62,true
2022-10-16,15.17,,,15.17,true
2022-10-23,24.86,,,24.86,true
2022-10-30,20.04,,,20.04,true
2022-11-06,18.27,,,18.27,true
2022-11-13,21.43,,,21.43,true
2022-11-20,20.85,,,20.85,true
2022-11-27,19.75,,,19.75,true
2022-12-04,25.66,,,25.66,true
2022-12-11,19.93,,,19.93,true
2022-12-18,25,,,25,true
2022-12-25,32.78,,,32.78,true
2023-01-01,24.85,,,24.85,true
2023-01-08,27.02,,,27.02,true
2023-01-15,26.2,,,26.2,true
2023-01-22,10.59,,,10.59,true
2023-01-29,16.85,,,16.85,true
2023-02-05,2.78,,,2.78,true
2023-02-12,0.86,,,0.86,false
2023-02-19,0.64,,,0.64,false
2023-02-26,2.04,,,2.04,false
2023-03-05,0.57,,,0.57,false
2023-03-12,1.47,,,1.47,false
2023-03-19,1.77,,,1.77,false
2023-03-26,13.46,,,13.46,false
2023-04-02,17.09,,,17.09,true
2023-04-09,5.81,,,5.81,true
2023-04-16,1.99,,,1.99,true
2023-04-23,0.3,,,0.3,false
2023-04-30,0.84,,,0.84,false
2023-05-07,0.92,,,0.92,false
2023-05-14,0.1,,,0.1,false
2023-05-21,0.05,,,0.05,false
2023-05-28,0.41,,,0.41,false
2023-06-04,0.04,,,0.04,false
2023-06-11,0.01,,,0.01,false
2023-06-18,0.1,,,0.1,false
2023-06-25,0.98,,,0.98,false
2023-07-02,5.26,,,5.26,false
2023-07-09,3.65,,,3.65,false
2023-07-16,11.67,,,11.67,false
2023-07-23,20.03,,,20.03,true
2023-07-30,10.31,,,10.31,true
2023-08-06,9,,,9,true
2023-08-13,11.6,,,11.6,true
2023-08-20,4.42,,,4.42,true
2023-08-27,7.63,,,7.63,true
2023-09-03,13.28,,,13.28,true
2023-09-10,10.27,,,10.27,true
