week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,nationcred_score_accumulated,is_active
2022-06-05,48.68,0,0,48.68,48.68,false
2022-06-12,19.71,0,0,19.71,68.38,false
2022-06-19,22.68,0,0,22.68,91.07,false
2022-06-26,53.36,0,0,53.36,144.43,true
2022-07-03,27.46,0,0,27.46,171.89,true
2022-07-10,26.29,0,0,26.29,198.19,true
2022-07-17,31.56,0,0,31.56,229.75,true
2022-07-24,27.96,0,0,27.96,257.71,true
2022-07-31,17.39,0,0,17.39,275.09,true
2022-08-07,37.39,0,0,37.39,312.48,true
2022-08-14,25.83,0,0,25.83,338.32,true
2022-08-21,33.33,0,0,33.33,371.65,true
2022-08-28,30.86,0,0,30.86,402.51,true
2022-09-04,24.15,0,0,24.15,426.66,true
2022-09-11,27.39,0,0,27.39,454.05,true
2022-09-18,27.82,0,0,27.82,481.87,true
2022-09-25,40.25,0,0,40.25,522.12,true
2022-10-02,40.46,0,0,40.46,562.59,true
2022-10-09,24.46,0,0,24.46,587.05,true
2022-10-16,19.78,0,0,19.78,606.83,true
2022-10-23,33.17,0,0,33.17,640,true
2022-10-30,26.76,0,0,26.76,666.77,true
2022-11-06,28.16,0,0,28.16,694.93,true
2022-11-13,30.08,0,0,30.08,725.01,true
2022-11-20,27.8,0,0,27.8,752.81,true
2022-11-27,23.16,0,0,23.16,775.97,true
2022-12-04,29.36,0,0,29.36,805.33,true
2022-12-11,24.06,0,0,24.06,829.39,true
2022-12-18,29.52,0.17,0,29.69,859.07,true
2022-12-25,44.08,0.17,0,44.25,903.33,true
2023-01-01,31.65,0,0,31.65,934.97,true
2023-01-08,36.38,0.17,0,36.55,971.52,true
2023-01-15,33.88,0.17,0,34.05,1005.58,true
2023-01-22,16.35,0.17,0,16.52,1022.1,true
2023-01-29,29.82,0,0,29.82,1051.92,true
2023-02-05,5.4,0,0,5.4,1057.31,true
2023-02-12,1.23,0,0,1.23,1058.54,true
2023-02-19,1.48,0,0,1.48,1060.02,true
2023-02-26,7.67,0,0,7.67,1067.7,true
2023-03-05,3.47,0,0,3.47,1071.17,true
2023-03-12,2.33,0,0,2.33,1073.5,true
2023-03-19,2.4,0,0,2.4,1075.9,true
2023-03-26,17.86,0.34,0,18.2,1094.1,true
2023-04-02,20.58,0.17,0,20.75,1114.85,true
2023-04-09,8.52,0,0,8.52,1123.37,true
2023-04-16,3.1,0,0,3.1,1126.47,true
2023-04-23,0.55,0,0,0.55,1127.02,true
2023-04-30,2.25,0,0,2.25,1129.27,false
2023-05-07,1.18,0.17,0,1.35,1130.62,false
2023-05-14,0.13,0,0,0.13,1130.75,false
2023-05-21,0.16,0,0,0.16,1130.91,false
2023-05-28,1.01,0,0,1.01,1131.92,false
2023-06-04,0.13,0,0,0.13,1132.05,false
2023-06-11,0.04,0,0,0.04,1132.08,false
2023-06-18,0.26,0,0,0.26,1132.34,false
2023-06-25,2.57,0,0,2.57,1134.91,false
2023-07-02,9.54,0,0,9.54,1144.45,false
2023-07-09,7.29,0,0,7.29,1151.74,false
2023-07-16,19.28,0.17,0,19.45,1171.19,true
2023-07-23,40.82,0,0,40.82,1212.01,true
2023-07-30,25.02,1.68,0,26.7,1238.72,true
2023-08-06,19.34,0,0,19.34,1258.06,true
2023-08-13,27.71,1.68,0,29.39,1287.45,true
2023-08-20,7.97,0,0,7.97,1295.42,true
2023-08-27,13.66,0,0,13.66,1309.08,true
2023-09-03,23.32,0.84,0,24.16,1333.24,true
2023-09-10,25.38,0,0,25.38,1358.62,true
2023-09-17,48.37,1.01,0,49.38,1408,true
2023-09-24,52.53,0.17,0,52.7,1460.7,true
2023-10-01,47.04,0,0,47.04,1507.74,true
2023-10-08,53.73,0,0,53.73,1561.47,true
2023-10-15,34.48,0,0,34.48,1595.95,true
2023-10-22,16.58,0,0,16.58,1612.53,true
2023-10-29,12.55,0,68.59,81.14,1693.66,true
2023-11-05,3.22,0,0.5,3.72,1697.38,true
2023-11-12,4.02,0,0.5,4.52,1701.91,true
2023-11-19,3.04,0,2,5.04,1706.95,true
2023-11-26,11.02,0.84,5.5,17.36,1724.31,true
2023-12-03,21.05,1.68,16.5,39.23,1763.54,true
2023-12-10,39.81,1.68,12.5,53.99,1817.53,true
2023-12-17,27.01,0,10.23,37.24,1854.77,true
2023-12-24,25.38,0,2.82,28.2,1882.97,true
2023-12-31,9.9,0,1.82,11.72,1894.69,true
2024-01-07,29.82,0,5.97,35.79,1930.49,true
2024-01-14,14.76,0,7.32,22.08,1952.57,true
2024-01-21,22.44,0,0.66,23.1,1975.67,true
2024-01-28,17.14,0,0.66,17.8,1993.46,true
2024-02-04,14.12,0,1.83,15.95,2009.41,true
2024-02-11,19,0,0.33,19.33,2028.74,true
2024-02-18,21.03,0,1.83,22.86,2051.6,true
2024-02-25,7.07,0,0.5,7.57,2059.17,true
2024-03-03,26.33,3.53,3.32,33.18,2092.35,true
2024-03-10,5.44,0,0.99,6.43,2098.79,true
2024-03-17,1.73,0,0,1.73,2100.52,true
2024-03-24,1.42,0,0,1.42,2101.94,true
2024-03-31,6.84,0.84,0.66,8.34,2110.28,true
2024-04-07,6.22,0,1.49,7.71,2117.99,true
