week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,is_active
2022-06-05,25.82,,,25.82,false
2022-06-12,15.66,,,15.66,false
2022-06-19,14.31,,,14.31,false
2022-06-26,29.67,,,29.67,true
2022-07-03,22.9,,,22.9,true
2022-07-10,23.33,,,23.33,true
2022-07-17,31.44,,,31.44,true
2022-07-24,30.59,,,30.59,true
2022-07-31,18.04,,,18.04,true
2022-08-07,43.14,,,43.14,true
2022-08-14,27.92,,,27.92,true
2022-08-21,37.72,,,37.72,true
2022-08-28,32.34,,,32.34,true
2022-09-04,28.26,,,28.26,true
2022-09-11,31.05,,,31.05,true
2022-09-18,29.28,,,29.28,true
2022-09-25,39.85,,,39.85,true
2022-10-02,32.46,,,32.46,true
2022-10-09,17.03,,,17.03,true
2022-10-16,18.97,,,18.97,true
2022-10-23,31.07,,,31.07,true
2022-10-30,25.05,,,25.05,true
2022-11-06,22.81,,,22.81,true
2022-11-13,26.7,,,26.7,true
2022-11-20,25.5,,,25.5,true
2022-11-27,24.61,,,24.61,true
2022-12-04,32.04,,,32.04,true
2022-12-11,24.86,,,24.86,true
2022-12-18,30.9,,,30.9,true
2022-12-25,40.92,,,40.92,true
2023-01-01,31.06,,,31.06,true
2023-01-08,33.78,,,33.78,true
2023-01-15,32.76,,,32.76,true
2023-01-22,13.24,,,13.24,true
2023-01-29,21.06,,,21.06,true
2023-02-05,3.48,,,3.48,true
2023-02-12,1.07,,,1.07,true
2023-02-19,0.8,,,0.8,false
2023-02-26,2.55,,,2.55,false
2023-03-05,0.71,,,0.71,false
2023-03-12,1.84,,,1.84,false
2023-03-19,2.22,,,2.22,false
2023-03-26,16.82,,,16.82,false
2023-04-02,21.38,,,21.38,true
2023-04-09,7.27,,,7.27,true
2023-04-16,2.5,,,2.5,true
2023-04-23,0.36,,,0.36,false
2023-04-30,1.04,,,1.04,false
2023-05-07,1.15,,,1.15,false
2023-05-14,0.12,,,0.12,false
2023-05-21,0.06,,,0.06,false
2023-05-28,0.51,,,0.51,false
2023-06-04,0.05,,,0.05,false
2023-06-11,0.02,,,0.02,false
2023-06-18,0.12,,,0.12,false
2023-06-25,1.22,,,1.22,false
2023-07-02,6.58,,,6.58,false
2023-07-09,4.55,,,4.55,false
2023-07-16,14.56,,,14.56,true
2023-07-23,24.77,,,24.77,true
2023-07-30,12.84,,,12.84,true
2023-08-06,11.19,,,11.19,true
2023-08-13,14.05,,,14.05,true
2023-08-20,5.24,,,5.24,true
2023-08-27,7.52,,,7.52,true
