week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,nationcred_score_accumulated,is_active
2022-06-05,37.8,0,0,37.8,37.8,false
2022-06-12,17.32,0,0,17.32,55.12,false
2022-06-19,16.56,0,0,16.56,71.68,false
2022-06-26,37.97,0,0,37.97,109.66,true
2022-07-03,31.85,0,0,31.85,141.51,true
2022-07-10,24.02,0,0,24.02,165.53,true
2022-07-17,26.83,0,0,26.83,192.36,true
2022-07-24,26.08,0,0,26.08,218.44,true
2022-07-31,16.26,0,0,16.26,234.7,true
2022-08-07,35.97,0,0,35.97,270.67,true
2022-08-14,24.53,0,0,24.53,295.2,true
2022-08-21,34.04,0,0,34.04,329.24,true
2022-08-28,29.58,0,0,29.58,358.82,true
2022-09-04,27.92,0,0,27.92,386.74,true
2022-09-11,43.24,0,0,43.24,429.98,true
2022-09-18,27.72,0,0,27.72,457.71,true
2022-09-25,34.71,0,0,34.71,492.42,true
2022-10-02,37.49,0,0,37.49,529.91,true
2022-10-09,18.61,0,0,18.61,548.52,true
2022-10-16,16.92,0,0,16.92,565.45,true
2022-10-23,31.68,0,0,31.68,597.13,true
2022-10-30,25.55,0,0,25.55,622.68,true
2022-11-06,27.12,0,0,27.12,649.8,true
2022-11-13,29,0,0,29,678.79,true
2022-11-20,25.72,0,0,25.72,704.51,true
2022-11-27,21.99,0,0,21.99,726.51,true
2022-12-04,30.62,0,0,30.62,757.12,true
2022-12-11,29.99,0,0,29.99,787.11,true
2022-12-18,30.86,0.17,0,31.03,818.15,true
2022-12-25,41.72,0.17,0,41.89,860.04,true
2023-01-01,30.65,0,0,30.65,890.69,true
2023-01-08,32.15,0.17,0,32.32,923.01,true
2023-01-15,28,0.17,0,28.17,951.18,true
2023-01-22,12.95,0.17,0,13.12,964.29,true
2023-01-29,23.31,0,0,23.31,987.6,true
2023-02-05,3.61,0,0,3.61,991.21,true
2023-02-12,0.97,0,0,0.97,992.17,true
2023-02-19,0.67,0,0,0.67,992.84,false
2023-02-26,2.53,0,0,2.53,995.38,false
2023-03-05,1.02,0,0,1.02,996.4,false
2023-03-12,1.63,0,0,1.63,998.02,false
2023-03-19,2.17,0,0,2.17,1000.19,true
2023-03-26,16.32,0.34,0,16.66,1016.85,true
2023-04-02,19.5,0.17,0,19.67,1036.52,true
2023-04-09,7.12,0,0,7.12,1043.64,true
2023-04-16,2.2,0,0,2.2,1045.84,true
2023-04-23,0.46,0,0,0.46,1046.3,true
2023-04-30,2.23,0,0,2.23,1048.54,false
2023-05-07,1.92,0.17,0,2.09,1050.63,false
2023-05-14,0.2,0,0,0.2,1050.83,false
2023-05-21,0.13,0,0,0.13,1050.96,false
2023-05-28,1.09,0,0,1.09,1052.05,false
2023-06-04,0.11,0,0,0.11,1052.16,false
2023-06-11,0.04,0,0,0.04,1052.2,false
2023-06-18,0.24,0,0,0.24,1052.44,false
2023-06-25,2.4,0,0,2.4,1054.84,false
2023-07-02,10.19,0,0,10.19,1065.03,false
2023-07-09,5.67,0,0,5.67,1070.7,false
2023-07-16,13.19,0.17,0,13.36,1084.06,true
2023-07-23,35.05,0,0,35.05,1119.1,true
2023-07-30,21.39,1.68,0,23.07,1142.17,true
2023-08-06,16.19,0,0,16.19,1158.37,true
2023-08-13,22.27,1.68,0,23.95,1182.31,true
2023-08-20,7.01,0,0,7.01,1189.33,true
2023-08-27,11.65,0,0,11.65,1200.98,true
2023-09-03,21.48,0.84,0,22.32,1223.3,true
2023-09-10,24.21,0,0,24.21,1247.5,true
2023-09-17,44.72,1.01,0,45.73,1293.24,true
2023-09-24,51.04,0.17,0,51.21,1344.45,true
2023-10-01,43.93,0,0,43.93,1388.38,true
2023-10-08,50.65,0,0,50.65,1439.03,true
2023-10-15,31.24,0,0,31.24,1470.27,true
2023-10-22,14.4,0,0,14.4,1484.67,true
2023-10-29,10.47,0,68.59,79.06,1563.73,true
2023-11-05,2.78,0,0.5,3.28,1567.01,true
2023-11-12,3.46,0,0.5,3.96,1570.97,true
2023-11-19,2.88,0,2,4.88,1575.85,true
2023-11-26,10.25,0.84,5.5,16.59,1592.44,true
2023-12-03,20.57,1.68,16.5,38.75,1631.19,true
2023-12-10,38.19,1.68,12.5,52.37,1683.56,true
2023-12-17,26.15,0,10.23,36.38,1719.94,true
2023-12-24,22.44,0,2.82,25.26,1745.2,true
2023-12-31,9.35,0,1.82,11.17,1756.37,true
2024-01-07,27.98,0,5.97,33.95,1790.32,true
2024-01-14,13.68,0,7.32,21,1811.32,true
2024-01-21,20.4,0,0.66,21.06,1832.38,true
2024-01-28,16.4,0,0.66,17.06,1849.45,true
2024-02-04,12.64,0,1.83,14.47,1863.92,true
2024-02-11,17.63,0,0.33,17.96,1881.87,true
2024-02-18,20.79,0,1.83,22.62,1904.49,true
2024-02-25,6.95,0,0.5,7.45,1911.95,true
2024-03-03,25.48,3.53,3.32,32.33,1944.28,true
2024-03-10,5.81,0,0.99,6.8,1951.08,true
2024-03-17,1.76,0,0,1.76,1952.84,true
2024-03-24,1.43,0,0,1.43,1954.27,true
2024-03-31,6.87,0.84,0.66,8.37,1962.64,true
2024-04-07,6.39,0,1.49,7.88,1970.52,true
2024-04-14,7.47,0,3.82,11.29,1981.81,true
2024-04-21,13.85,0.84,3.49,18.18,1999.98,true
2024-04-28,12.4,0,2.64,15.04,2015.02,true
2024-05-05,11.75,0.84,3.48,16.07,2031.09,true
2024-05-12,14.5,2.69,7.15,24.34,2055.43,true
2024-05-19,14.92,0.84,9.81,25.57,2081.01,true
2024-05-26,4.81,0,3.16,7.97,2088.97,true
2024-06-02,4.31,0,1.82,6.13,2095.1,true
2024-06-09,14.8,0.84,1.82,17.46,2112.56,true
