week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,nationcred_score_accumulated,is_active
2022-06-05,45.88,0,0,45.88,45.88,false
2022-06-12,18.39,0,0,18.39,64.27,false
2022-06-19,16.92,0,0,16.92,81.19,false
2022-06-26,38.92,0,0,38.92,120.12,true
2022-07-03,34.38,0,0,34.38,154.5,true
2022-07-10,24.83,0,0,24.83,179.32,true
2022-07-17,27.19,0,0,27.19,206.51,true
2022-07-24,26.41,0,0,26.41,232.92,true
2022-07-31,16.46,0,0,16.46,249.39,true
2022-08-07,36.37,0,0,36.37,285.76,true
2022-08-14,24.83,0,0,24.83,310.59,true
2022-08-21,34.33,0,0,34.33,344.92,true
2022-08-28,29.97,0,0,29.97,374.89,true
2022-09-04,28.27,0,0,28.27,403.15,true
2022-09-11,43.84,0,0,43.84,446.99,true
2022-09-18,28.05,0,0,28.05,475.04,true
2022-09-25,34.3,0,0,34.3,509.35,true
2022-10-02,38,0,0,38,547.35,true
2022-10-09,18.77,0,0,18.77,566.12,true
2022-10-16,17.11,0,0,17.11,583.23,true
2022-10-23,31.9,0,0,31.9,615.13,true
2022-10-30,25.86,0,0,25.86,640.99,true
2022-11-06,27.6,0,0,27.6,668.59,true
2022-11-13,29.4,0,0,29.4,697.99,true
2022-11-20,26.17,0,0,26.17,724.16,true
2022-11-27,23.17,0,0,23.17,747.33,true
2022-12-04,31.07,0,0,31.07,778.4,true
2022-12-11,30.13,0,0,30.13,808.52,true
2022-12-18,30.86,0.17,0,31.03,839.56,true
2022-12-25,42.23,0.17,0,42.4,881.96,true
2023-01-01,31.5,0,0,31.5,913.46,true
2023-01-08,33.42,0.17,0,33.59,947.05,true
2023-01-15,32.04,0.17,0,32.21,979.26,true
2023-01-22,13.86,0.17,0,14.03,993.29,true
2023-01-29,25.49,0,0,25.49,1018.78,true
2023-02-05,3.87,0,0,3.87,1022.65,true
2023-02-12,1,0,0,1,1023.66,true
2023-02-19,0.69,0,0,0.69,1024.34,true
2023-02-26,2.61,0,0,2.61,1026.95,false
2023-03-05,1.08,0,0,1.08,1028.03,false
2023-03-12,1.7,0,0,1.7,1029.73,false
2023-03-19,2.2,0,0,2.2,1031.93,true
2023-03-26,16.51,0.34,0,16.85,1048.77,true
2023-04-02,19.74,0.17,0,19.91,1068.68,true
2023-04-09,7.12,0,0,7.12,1075.81,true
2023-04-16,2.21,0,0,2.21,1078.02,true
2023-04-23,0.47,0,0,0.47,1078.49,true
2023-04-30,2.3,0,0,2.3,1080.79,false
2023-05-07,1.8,0.17,0,1.97,1082.76,false
2023-05-14,0.19,0,0,0.19,1082.95,false
2023-05-21,0.12,0,0,0.12,1083.07,false
2023-05-28,1.07,0,0,1.07,1084.14,false
2023-06-04,0.11,0,0,0.11,1084.25,false
2023-06-11,0.04,0,0,0.04,1084.28,false
2023-06-18,0.25,0,0,0.25,1084.53,false
2023-06-25,2.43,0,0,2.43,1086.95,false
2023-07-02,10.3,0,0,10.3,1097.26,false
2023-07-09,5.74,0,0,5.74,1103,false
2023-07-16,13.34,0.17,0,13.51,1116.5,true
2023-07-23,35.45,0,0,35.45,1151.95,true
2023-07-30,21.64,1.68,0,23.32,1175.27,true
2023-08-06,16.38,0,0,16.38,1191.65,true
2023-08-13,22.53,1.68,0,24.21,1215.87,true
2023-08-20,7.09,0,0,7.09,1222.96,true
2023-08-27,11.79,0,0,11.79,1234.75,true
2023-09-03,21.73,0.84,0,22.57,1257.32,true
2023-09-10,24.49,0,0,24.49,1281.81,true
2023-09-17,45.23,1.01,0,46.24,1328.05,true
2023-09-24,51.62,0.17,0,51.79,1379.84,true
2023-10-01,44.44,0,0,44.44,1424.28,true
2023-10-08,51.24,0,0,51.24,1475.53,true
2023-10-15,31.61,0,0,31.61,1507.14,true
2023-10-22,14.57,0,0,14.57,1521.71,true
2023-10-29,10.59,0,68.59,79.18,1600.89,true
2023-11-05,2.82,0,0.5,3.32,1604.21,true
2023-11-12,3.5,0,0.5,4,1608.21,true
2023-11-19,2.92,0,2,4.92,1613.13,true
2023-11-26,10.36,0.84,5.5,16.7,1629.83,true
2023-12-03,20.8,1.68,16.5,38.98,1668.82,true
2023-12-10,38.62,1.68,12.5,52.8,1721.62,true
2023-12-17,26.44,0,10.23,36.67,1758.29,true
2023-12-24,22.71,0,2.82,25.53,1783.82,true
2023-12-31,9.46,0,1.82,11.28,1795.1,true
2024-01-07,28.3,0,5.97,34.27,1829.37,true
2024-01-14,13.84,0,7.32,21.16,1850.53,true
2024-01-21,20.64,0,0.66,21.3,1871.83,true
2024-01-28,16.59,0,0.66,17.25,1889.08,true
2024-02-04,12.79,0,1.83,14.62,1903.71,true
2024-02-11,17.84,0,0.33,18.17,1921.88,true
2024-02-18,21.06,0,1.83,22.89,1944.77,true
2024-02-25,7.04,0,0.5,7.54,1952.31,true
2024-03-03,25.78,3.53,3.32,32.63,1984.95,true
2024-03-10,5.88,0,0.99,6.87,1991.81,true
2024-03-17,1.79,0,0,1.79,1993.6,true
2024-03-24,1.45,0,0,1.45,1995.05,true
2024-03-31,6.96,0.84,0.66,8.46,2003.51,true
2024-04-07,6.46,0,1.49,7.95,2011.46,true
2024-04-14,7.57,0,3.82,11.39,2022.85,true
2024-04-21,14.02,0.84,3.49,18.35,2041.19,true
2024-04-28,12.55,0,2.64,15.19,2056.38,true
2024-05-05,11.9,0.84,3.48,16.22,2072.61,true
2024-05-12,14.66,2.69,7.15,24.5,2097.1,true
2024-05-19,15.11,0.84,9.81,25.76,2122.87,true
2024-05-26,4.87,0,3.16,8.03,2130.9,true
