week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,nationcred_score_accumulated,is_active
2022-06-05,48.7,0,0,48.7,48.7,false
2022-06-12,19.71,0,0,19.71,68.41,false
2022-06-19,22.69,0,0,22.69,91.1,false
2022-06-26,53.38,0,0,53.38,144.48,true
2022-07-03,27.47,0,0,27.47,171.94,true
2022-07-10,26.29,0,0,26.29,198.24,true
2022-07-17,31.57,0,0,31.57,229.81,true
2022-07-24,27.99,0,0,27.99,257.8,true
2022-07-31,17.4,0,0,17.4,275.19,true
2022-08-07,37.41,0,0,37.41,312.6,true
2022-08-14,25.85,0,0,25.85,338.45,true
2022-08-21,33.37,0,0,33.37,371.82,true
2022-08-28,30.88,0,0,30.88,402.71,true
2022-09-04,24.17,0,0,24.17,426.87,true
2022-09-11,27.42,0,0,27.42,454.29,true
2022-09-18,27.84,0,0,27.84,482.13,true
2022-09-25,40.28,0,0,40.28,522.41,true
2022-10-02,40.48,0,0,40.48,562.89,true
2022-10-09,24.47,0,0,24.47,587.36,true
2022-10-16,19.79,0,0,19.79,607.15,true
2022-10-23,33.18,0,0,33.18,640.34,true
2022-10-30,26.78,0,0,26.78,667.12,true
2022-11-06,28.18,0,0,28.18,695.3,true
2022-11-13,30.12,0,0,30.12,725.42,true
2022-11-20,27.82,0,0,27.82,753.24,true
2022-11-27,23.18,0,0,23.18,776.42,true
2022-12-04,29.4,0,0,29.4,805.81,true
2022-12-11,24.08,0,0,24.08,829.89,true
2022-12-18,29.55,0.17,0,29.72,859.61,true
2022-12-25,44.11,0.17,0,44.28,903.89,true
2023-01-01,31.68,0,0,31.68,935.56,true
2023-01-08,36.38,0.17,0,36.55,972.12,true
2023-01-15,33.9,0.17,0,34.07,1006.19,true
2023-01-22,16.36,0.17,0,16.53,1022.71,true
2023-01-29,29.82,0,0,29.82,1052.54,true
2023-02-05,5.4,0,0,5.4,1057.93,true
2023-02-12,1.23,0,0,1.23,1059.16,true
2023-02-19,1.48,0,0,1.48,1060.65,true
2023-02-26,7.68,0,0,7.68,1068.32,true
2023-03-05,3.48,0,0,3.48,1071.8,true
2023-03-12,2.33,0,0,2.33,1074.13,true
2023-03-19,2.4,0,0,2.4,1076.53,true
2023-03-26,17.87,0.34,0,18.21,1094.74,true
2023-04-02,20.59,0.17,0,20.76,1115.5,true
2023-04-09,8.52,0,0,8.52,1124.02,true
2023-04-16,3.1,0,0,3.1,1127.12,true
2023-04-23,0.55,0,0,0.55,1127.67,false
2023-04-30,2.25,0,0,2.25,1129.92,false
2023-05-07,1.18,0.17,0,1.35,1131.27,false
2023-05-14,0.13,0,0,0.13,1131.4,false
2023-05-21,0.16,0,0,0.16,1131.56,false
2023-05-28,1.01,0,0,1.01,1132.57,false
2023-06-04,0.13,0,0,0.13,1132.69,false
2023-06-11,0.04,0,0,0.04,1132.73,false
2023-06-18,0.26,0,0,0.26,1132.99,false
2023-06-25,2.58,0,0,2.58,1135.57,false
2023-07-02,9.54,0,0,9.54,1145.1,false
2023-07-09,7.29,0,0,7.29,1152.4,false
2023-07-16,19.29,0.17,0,19.46,1171.86,true
2023-07-23,40.83,0,0,40.83,1212.69,true
2023-07-30,25.03,1.68,0,26.71,1239.4,true
2023-08-06,19.35,0,0,19.35,1258.75,true
2023-08-13,27.72,1.68,0,29.4,1288.16,true
2023-08-20,7.97,0,0,7.97,1296.13,true
2023-08-27,13.66,0,0,13.66,1309.79,true
2023-09-03,23.33,0.84,0,24.17,1333.96,true
2023-09-10,25.39,0,0,25.39,1359.35,true
2023-09-17,48.38,1.01,0,49.39,1408.74,true
2023-09-24,52.53,0.17,0,52.7,1461.45,true
2023-10-01,47.04,0,0,47.04,1508.48,true
2023-10-08,53.74,0,0,53.74,1562.23,true
2023-10-15,34.5,0,0,34.5,1596.72,true
2023-10-22,16.58,0,0,16.58,1613.3,true
2023-10-29,12.55,0,68.59,81.14,1694.44,true
2023-11-05,3.22,0,0.5,3.72,1698.16,true
2023-11-12,4.02,0,0.5,4.52,1702.68,true
2023-11-19,3.04,0,2,5.04,1707.72,true
2023-11-26,11.02,0.84,5.5,17.36,1725.08,true
2023-12-03,21.05,1.68,16.5,39.23,1764.31,true
2023-12-10,39.82,1.68,12.5,54,1818.31,true
2023-12-17,27.01,0,10.23,37.24,1855.55,true
2023-12-24,25.39,0,2.82,28.21,1883.75,true
2023-12-31,9.91,0,1.82,11.73,1895.48,true
2024-01-07,29.85,0,5.97,35.82,1931.3,true
2024-01-14,14.77,0,7.32,22.09,1953.4,true
2024-01-21,22.44,0,0.66,23.1,1976.5,true
2024-01-28,17.14,0,0.66,17.8,1994.3,true
2024-02-04,14.12,0,1.83,15.95,2010.25,true
2024-02-11,18.99,0,0.33,19.32,2029.57,true
2024-02-18,21.02,0,1.83,22.85,2052.43,true
2024-02-25,7.07,0,0.5,7.57,2060,true
2024-03-03,26.36,3.53,3.32,33.21,2093.2,true
2024-03-10,5.45,0,0.99,6.44,2099.65,true
2024-03-17,1.72,0,0,1.72,2101.36,true
2024-03-24,1.3,0,0,1.3,2102.66,true
2024-03-31,5.66,0.84,0.66,7.16,2109.82,true
