week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,nationcred_score_accumulated,is_active
2022-06-05,45.86,0,0,45.86,45.86,false
2022-06-12,18.37,0,0,18.37,64.22,false
2022-06-19,16.92,0,0,16.92,81.14,false
2022-06-26,38.91,0,0,38.91,120.04,true
2022-07-03,34.36,0,0,34.36,154.41,true
2022-07-10,24.81,0,0,24.81,179.21,true
2022-07-17,27.17,0,0,27.17,206.38,true
2022-07-24,26.38,0,0,26.38,232.76,true
2022-07-31,16.44,0,0,16.44,249.21,true
2022-08-07,36.35,0,0,36.35,285.56,true
2022-08-14,24.8,0,0,24.8,310.35,true
2022-08-21,34.29,0,0,34.29,344.64,true
2022-08-28,29.95,0,0,29.95,374.59,true
2022-09-04,28.24,0,0,28.24,402.83,true
2022-09-11,43.81,0,0,43.81,446.64,true
2022-09-18,28.02,0,0,28.02,474.66,true
2022-09-25,34.26,0,0,34.26,508.92,true
2022-10-02,37.97,0,0,37.97,546.89,true
2022-10-09,18.76,0,0,18.76,565.65,true
2022-10-16,17.1,0,0,17.1,582.75,true
2022-10-23,31.89,0,0,31.89,614.64,true
2022-10-30,25.85,0,0,25.85,640.49,true
2022-11-06,27.58,0,0,27.58,668.08,true
2022-11-13,29.4,0,0,29.4,697.48,true
2022-11-20,26.16,0,0,26.16,723.63,true
2022-11-27,23.14,0,0,23.14,746.77,true
2022-12-04,31.04,0,0,31.04,777.81,true
2022-12-11,30.12,0,0,30.12,807.92,true
2022-12-18,30.84,0.17,0,31.01,838.94,true
2022-12-25,42.19,0.17,0,42.36,881.29,true
2023-01-01,31.47,0,0,31.47,912.77,true
2023-01-08,33.37,0.17,0,33.54,946.31,true
2023-01-15,32,0.17,0,32.17,978.48,true
2023-01-22,13.86,0.17,0,14.03,992.5,true
2023-01-29,25.48,0,0,25.48,1017.99,true
2023-02-05,3.87,0,0,3.87,1021.86,true
2023-02-12,1,0,0,1,1022.86,true
2023-02-19,0.69,0,0,0.69,1023.55,false
2023-02-26,2.6,0,0,2.6,1026.15,false
2023-03-05,1.08,0,0,1.08,1027.23,false
2023-03-12,1.7,0,0,1.7,1028.93,false
2023-03-19,2.2,0,0,2.2,1031.12,true
2023-03-26,16.48,0.34,0,16.82,1047.94,true
2023-04-02,19.72,0.17,0,19.89,1067.83,true
2023-04-09,7.11,0,0,7.11,1074.94,true
2023-04-16,2.21,0,0,2.21,1077.15,true
2023-04-23,0.47,0,0,0.47,1077.62,true
2023-04-30,2.3,0,0,2.3,1079.92,false
2023-05-07,1.8,0.17,0,1.97,1081.89,false
2023-05-14,0.19,0,0,0.19,1082.08,false
2023-05-21,0.12,0,0,0.12,1082.2,false
2023-05-28,1.07,0,0,1.07,1083.27,false
2023-06-04,0.11,0,0,0.11,1083.38,false
2023-06-11,0.04,0,0,0.04,1083.41,false
2023-06-18,0.25,0,0,0.25,1083.66,false
2023-06-25,2.43,0,0,2.43,1086.08,false
2023-07-02,10.3,0,0,10.3,1096.39,false
2023-07-09,5.73,0,0,5.73,1102.12,false
2023-07-16,13.33,0.17,0,13.5,1115.63,true
2023-07-23,35.44,0,0,35.44,1151.07,true
2023-07-30,21.63,1.68,0,23.31,1174.38,true
2023-08-06,16.37,0,0,16.37,1190.75,true
2023-08-13,22.52,1.68,0,24.2,1214.94,true
