week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,is_active
2022-06-05,48.83,,,48.83,false
2022-06-12,19.34,,,19.34,false
2022-06-19,20.37,,,20.37,false
2022-06-26,43.58,,,43.58,true
2022-07-03,28.14,,,28.14,true
2022-07-10,28.4,,,28.4,true
2022-07-17,34.6,,,34.6,true
2022-07-24,34.7,,,34.7,true
2022-07-31,18.77,,,18.77,true
2022-08-07,43.87,,,43.87,true
2022-08-14,34.14,,,34.14,true
2022-08-21,42.42,,,42.42,true
2022-08-28,32.4,,,32.4,true
2022-09-04,28.06,,,28.06,true
2022-09-11,31.84,,,31.84,true
2022-09-18,31.96,,,31.96,true
2022-09-25,45.86,,,45.86,true
2022-10-02,36.28,,,36.28,true
2022-10-09,31.29,,,31.29,true
2022-10-16,24.16,,,24.16,true
2022-10-23,35.2,,,35.2,true
2022-10-30,29.47,,,29.47,true
2022-11-06,26.62,,,26.62,true
2022-11-13,29.05,,,29.05,true
2022-11-20,27.02,,,27.02,true
2022-11-27,32.17,,,32.17,true
2022-12-04,38.42,,,38.42,true
2022-12-11,30.87,,,30.87,true
2022-12-18,41.4,,,41.4,true
2022-12-25,45.52,,,45.52,true
2023-01-01,32.43,,,32.43,true
2023-01-08,36.84,,,36.84,true
2023-01-15,35.16,,,35.16,true
2023-01-22,14.85,,,14.85,true
2023-01-29,23.28,,,23.28,true
2023-02-05,4.8,,,4.8,true
2023-02-12,1.28,,,1.28,true
