week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,nationcred_score_accumulated,is_active
2022-06-05,54.08,0,0,54.08,54.08,false
2022-06-12,19.88,0,0,19.88,73.96,false
2022-06-19,20.73,0,0,20.73,94.69,false
2022-06-26,42.61,0,0,42.61,137.31,true
2022-07-03,36.81,0,0,36.81,174.12,true
2022-07-10,27.05,0,0,27.05,201.17,true
2022-07-17,28.04,0,0,28.04,229.21,true
2022-07-24,27.78,0,0,27.78,256.99,true
2022-07-31,16.91,0,0,16.91,273.89,true
2022-08-07,37.17,0,0,37.17,311.07,true
2022-08-14,25.42,0,0,25.42,336.49,true
2022-08-21,35.22,0,0,35.22,371.71,true
2022-08-28,31.73,0,0,31.73,403.44,true
2022-09-04,29.01,0,0,29.01,432.45,true
2022-09-11,44.94,0,0,44.94,477.39,true
2022-09-18,30.16,0,0,30.16,507.54,true
2022-09-25,38.73,0,0,38.73,546.28,true
2022-10-02,39.73,0,0,39.73,586.01,true
2022-10-09,24.69,0,0,24.69,610.7,true
2022-10-16,20,0,0,20,630.7,true
2022-10-23,32.91,0,0,32.91,663.61,true
2022-10-30,27.36,0,0,27.36,690.97,true
2022-11-06,28.71,0,0,28.71,719.69,true
2022-11-13,30.28,0,0,30.28,749.96,true
2022-11-20,26.81,0,0,26.81,776.77,true
2022-11-27,24.75,0,0,24.75,801.52,true
2022-12-04,31.87,0,0,31.87,833.39,true
2022-12-11,30.82,0,0,30.82,864.21,true
2022-12-18,32.06,0.17,0,32.23,896.44,true
2022-12-25,44.27,0.17,0,44.44,940.87,true
2023-01-01,32.42,0,0,32.42,973.29,true
2023-01-08,35.52,0.17,0,35.69,1008.98,true
2023-01-15,32.95,0.17,0,33.12,1042.11,true
2023-01-22,15.16,0.17,0,15.33,1057.44,true
2023-01-29,27.8,0,0,27.8,1085.24,true
2023-02-05,5.18,0,0,5.18,1090.42,true
2023-02-12,1.2,0,0,1.2,1091.62,true
2023-02-19,1.21,0,0,1.21,1092.82,true
2023-02-26,7.51,0,0,7.51,1100.33,true
2023-03-05,3.59,0,0,3.59,1103.93,true
2023-03-12,1.99,0,0,1.99,1105.92,true
2023-03-19,2.38,0,0,2.38,1108.31,true
2023-03-26,17.96,0.34,0,18.3,1126.61,true
2023-04-02,21.05,0.17,0,21.22,1147.83,true
2023-04-09,7.97,0,0,7.97,1155.8,true
2023-04-16,2.82,0,0,2.82,1158.62,true
2023-04-23,0.54,0,0,0.54,1159.16,true
2023-04-30,2.37,0,0,2.37,1161.53,false
2023-05-07,1.84,0.17,0,2.01,1163.54,false
2023-05-14,0.2,0,0,0.2,1163.74,false
2023-05-21,0.17,0,0,0.17,1163.91,false
2023-05-28,1.09,0,0,1.09,1165.01,false
2023-06-04,0.14,0,0,0.14,1165.14,false
2023-06-11,0.04,0,0,0.04,1165.18,false
2023-06-18,0.25,0,0,0.25,1165.43,false
2023-06-25,2.49,0,0,2.49,1167.92,false
2023-07-02,10.65,0,0,10.65,1178.57,false
2023-07-09,6.74,0,0,6.74,1185.31,false
2023-07-16,16.57,0.17,0,16.74,1202.04,true
2023-07-23,37.84,0,0,37.84,1239.89,true
2023-07-30,22.43,1.68,0,24.11,1263.99,true
2023-08-06,16.8,0,0,16.8,1280.79,true
2023-08-13,23.03,1.68,0,24.71,1305.5,true
2023-08-20,7.24,0,0,7.24,1312.74,true
2023-08-27,12.03,0,0,12.03,1324.77,true
2023-09-03,22.2,0.84,0,23.04,1347.8,true
2023-09-10,24.99,0,0,24.99,1372.8,true
2023-09-17,46.15,1.01,0,47.16,1419.95,true
2023-09-24,52.66,0.17,0,52.83,1472.79,true
2023-10-01,45.36,0,0,45.36,1518.15,true
2023-10-08,52.36,0,0,52.36,1570.5,true
2023-10-15,32.29,0,0,32.29,1602.8,true
2023-10-22,14.9,0,0,14.9,1617.7,true
2023-10-29,10.81,0,68.59,79.4,1697.1,true
2023-11-05,2.88,0,0.5,3.38,1700.48,true
2023-11-12,3.58,0,0.5,4.08,1704.56,true
2023-11-19,2.98,0,2,4.98,1709.54,true
2023-11-26,10.58,0.84,5.5,16.92,1726.46,true
2023-12-03,21.22,1.68,16.5,39.4,1765.87,true
2023-12-10,39.42,1.68,12.5,53.6,1819.46,true
2023-12-17,26.97,0,10.23,37.2,1856.66,true
2023-12-24,23.19,0,2.82,26.01,1882.67,true
2023-12-31,9.69,0,1.82,11.51,1894.18,true
2024-01-07,28.99,0,5.97,34.96,1929.14,true
2024-01-14,14.17,0,7.32,21.49,1950.63,true
2024-01-21,21.25,0,0.66,21.91,1972.55,true
2024-01-28,16.86,0,0.66,17.52,1990.06,true
2024-02-04,13.07,0,1.83,14.9,2004.96,true
2024-02-11,18.21,0,0.33,18.54,2023.5,true
2024-02-18,21.45,0,1.83,23.28,2046.78,true
2024-02-25,7.19,0,0.5,7.69,2054.46,true
2024-03-03,26.34,3.53,3.32,33.19,2087.65,true
2024-03-10,6.01,0,0.99,7,2094.65,true
2024-03-17,1.83,0,0,1.83,2096.48,true
2024-03-24,1.48,0,0,1.48,2097.96,true
2024-03-31,7.11,0.84,0.66,8.61,2106.57,true
2024-04-07,6.6,0,1.49,8.09,2114.66,true
2024-04-14,7.75,0,3.82,11.57,2126.23,true
