week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,nationcred_score_accumulated,is_active
2022-06-05,48.5,0,0,48.5,48.5,false
2022-06-12,19.62,0,0,19.62,68.12,false
2022-06-19,22.54,0,0,22.54,90.66,false
2022-06-26,53.17,0,0,53.17,143.83,true
2022-07-03,25.88,0,0,25.88,169.71,true
2022-07-10,24.75,0,0,24.75,194.45,true
2022-07-17,31.12,0,0,31.12,225.57,true
2022-07-24,28.26,0,0,28.26,253.83,true
2022-07-31,17.41,0,0,17.41,271.24,true
2022-08-07,37.46,0,0,37.46,308.7,true
2022-08-14,25.86,0,0,25.86,334.56,true
2022-08-21,33.54,0,0,33.54,368.11,true
2022-08-28,30.89,0,0,30.89,399,true
2022-09-04,24.11,0,0,24.11,423.1,true
2022-09-11,27.14,0,0,27.14,450.24,true
2022-09-18,27.59,0,0,27.59,477.83,true
2022-09-25,40.48,0,0,40.48,518.31,true
2022-10-02,40.49,0,0,40.49,558.81,true
2022-10-09,24.42,0,0,24.42,583.23,true
2022-10-16,20.07,0,0,20.07,603.3,true
2022-10-23,33.18,0,0,33.18,636.48,true
2022-10-30,26.54,0,0,26.54,663.01,true
2022-11-06,28.16,0,0,28.16,691.17,true
2022-11-13,30.07,0,0,30.07,721.24,true
2022-11-20,27.35,0,0,27.35,748.59,true
2022-11-27,23.12,0,0,23.12,771.71,true
2022-12-04,29.39,0,0,29.39,801.09,true
2022-12-11,24.08,0,0,24.08,825.18,true
2022-12-18,29.54,0.17,0,29.71,854.89,true
2022-12-25,44.08,0.17,0,44.25,899.13,true
2023-01-01,31.62,0,0,31.62,930.75,true
2023-01-08,36.32,0.17,0,36.49,967.24,true
2023-01-15,33.5,0.17,0,33.67,1000.91,true
2023-01-22,16.31,0.17,0,16.48,1017.4,true
2023-01-29,29.84,0,0,29.84,1047.23,true
2023-02-05,5.4,0,0,5.4,1052.63,true
2023-02-12,1.23,0,0,1.23,1053.86,true
2023-02-19,1.48,0,0,1.48,1055.34,true
2023-02-26,7.67,0,0,7.67,1063.01,true
2023-03-05,3.48,0,0,3.48,1066.49,true
2023-03-12,2.33,0,0,2.33,1068.82,true
2023-03-19,2.4,0,0,2.4,1071.22,true
2023-03-26,17.86,0.34,0,18.2,1089.41,true
2023-04-02,20.59,0.17,0,20.76,1110.18,true
2023-04-09,8.51,0,0,8.51,1118.69,true
2023-04-16,3.1,0,0,3.1,1121.79,true
2023-04-23,0.55,0,0,0.55,1122.34,false
2023-04-30,2.25,0,0,2.25,1124.59,false
2023-05-07,1.18,0.17,0,1.35,1125.94,false
2023-05-14,0.13,0,0,0.13,1126.07,false
2023-05-21,0.16,0,0,0.16,1126.23,false
2023-05-28,1.01,0,0,1.01,1127.24,false
2023-06-04,0.13,0,0,0.13,1127.37,false
2023-06-11,0.04,0,0,0.04,1127.4,false
2023-06-18,0.26,0,0,0.26,1127.66,false
2023-06-25,2.58,0,0,2.58,1130.24,false
2023-07-02,9.53,0,0,9.53,1139.76,false
2023-07-09,7.07,0,0,7.07,1146.84,false
2023-07-16,19.3,0.17,0,19.47,1166.3,true
2023-07-23,40.96,0,0,40.96,1207.27,true
2023-07-30,25.05,1.68,0,26.73,1234,true
2023-08-06,19.4,0,0,19.4,1253.41,true
2023-08-13,27.68,1.68,0,29.36,1282.77,true
2023-08-20,7.96,0,0,7.96,1290.73,true
2023-08-27,13.59,0,0,13.59,1304.32,true
2023-09-03,23.35,0.84,0,24.19,1328.51,true
2023-09-10,25.63,0,0,25.63,1354.14,true
2023-09-17,49.18,1.01,0,50.19,1404.33,true
2023-09-24,52.45,0.17,0,52.62,1456.96,true
2023-10-01,47.03,0,0,47.03,1503.99,true
2023-10-08,54.3,0,0,54.3,1558.29,true
2023-10-15,34.57,0,0,34.57,1592.86,true
2023-10-22,16.58,0,0,16.58,1609.44,true
2023-10-29,12.54,0,68.59,81.13,1690.57,true
2023-11-05,3.21,0,0.5,3.71,1694.29,true
2023-11-12,3.98,0,0.5,4.48,1698.77,true
2023-11-19,3,0,2,5,1703.77,true
2023-11-26,10.95,0.84,5.5,17.29,1721.06,true
2023-12-03,20.49,1.68,16.5,38.67,1759.73,true
2023-12-10,39.39,1.68,12.5,53.57,1813.29,true
2023-12-17,25.85,0,10.23,36.08,1849.37,true
2023-12-24,25.32,0,2.82,28.14,1877.51,true
2023-12-31,9.69,0,1.82,11.51,1889.01,true
2024-01-07,28.26,0,5.97,34.23,1923.24,true
2024-01-14,14.28,0,7.32,21.6,1944.85,true
2024-01-21,19.64,0,0.66,20.3,1965.15,true
