week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,is_active
2022-06-05,48.84,,,48.84,false
2022-06-12,19.42,,,19.42,false
2022-06-19,20.44,,,20.44,false
2022-06-26,43.69,,,43.69,true
2022-07-03,28.22,,,28.22,true
2022-07-10,28.46,,,28.46,true
2022-07-17,34.65,,,34.65,true
2022-07-24,34.78,,,34.78,true
2022-07-31,18.82,,,18.82,true
2022-08-07,43.96,,,43.96,true
2022-08-14,34.27,,,34.27,true
2022-08-21,42.54,,,42.54,true
2022-08-28,32.52,,,32.52,true
2022-09-04,28.18,,,28.18,true
2022-09-11,31.96,,,31.96,true
2022-09-18,32.06,,,32.06,true
2022-09-25,45.92,,,45.92,true
2022-10-02,36.35,,,36.35,true
2022-10-09,30.84,,,30.84,true
2022-10-16,24.07,,,24.07,true
2022-10-23,35.27,,,35.27,true
2022-10-30,29.51,,,29.51,true
2022-11-06,26.68,,,26.68,true
2022-11-13,29.12,,,29.12,true
2022-11-20,27.09,,,27.09,true
2022-11-27,32.27,,,32.27,true
2022-12-04,38.47,,,38.47,true
2022-12-11,30.91,,,30.91,true
2022-12-18,41.36,,,41.36,true
2022-12-25,45.48,,,45.48,true
2023-01-01,32.44,,,32.44,true
2023-01-08,36.41,,,36.41,true
2023-01-15,32.54,,,32.54,true
