week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,is_active
2022-06-05,47.88,,,47.88,false
2022-06-12,19.1,,,19.1,false
2022-06-19,20.34,,,20.34,false
2022-06-26,43.8,,,43.8,true
2022-07-03,29.8,,,29.8,true
2022-07-10,28.44,,,28.44,true
2022-07-17,33.94,,,33.94,true
2022-07-24,34.62,,,34.62,true
2022-07-31,18.86,,,18.86,true
2022-08-07,45.13,,,45.13,true
2022-08-14,35.12,,,35.12,true
2022-08-21,43.7,,,43.7,true
2022-08-28,35.77,,,35.77,true
2022-09-04,29.84,,,29.84,true
2022-09-11,33.1,,,33.1,true
2022-09-18,32.21,,,32.21,true
2022-09-25,45.77,,,45.77,true
2022-10-02,36.18,,,36.18,true
2022-10-09,31.26,,,31.26,true
2022-10-16,24.16,,,24.16,true
2022-10-23,36.5,,,36.5,true
2022-10-30,29.47,,,29.47,true
2022-11-06,26.43,,,26.43,true
2022-11-13,28.86,,,28.86,true
2022-11-20,26.98,,,26.98,true
2022-11-27,32,,,32,true
2022-12-04,38.14,,,38.14,true
2022-12-11,30.68,,,30.68,true
2022-12-18,41.22,,,41.22,true
2022-12-25,46.02,,,46.02,true
2023-01-01,32.68,,,32.68,true
2023-01-08,36.95,,,36.95,true
2023-01-15,35.65,,,35.65,true
2023-01-22,15.06,,,15.06,true
2023-01-29,24.04,,,24.04,true
2023-02-05,5.15,,,5.15,true
2023-02-12,1.38,,,1.38,true
2023-02-19,1.8,,,1.8,true
2023-02-26,8.54,,,8.54,true
2023-03-05,3.7,,,3.7,true
2023-03-12,2,,,2,true
2023-03-19,1.95,,,1.95,true
2023-03-26,14.88,,,14.88,true
