week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,is_active
2022-06-05,47.85,,,47.85,false
2022-06-12,19.09,,,19.09,false
2022-06-19,20.32,,,20.32,false
2022-06-26,43.76,,,43.76,true
2022-07-03,29.75,,,29.75,true
2022-07-10,28.42,,,28.42,true
2022-07-17,33.94,,,33.94,true
2022-07-24,34.61,,,34.61,true
2022-07-31,18.86,,,18.86,true
2022-08-07,45.13,,,45.13,true
2022-08-14,35.11,,,35.11,true
2022-08-21,43.69,,,43.69,true
2022-08-28,35.74,,,35.74,true
2022-09-04,29.83,,,29.83,true
2022-09-11,33.08,,,33.08,true
2022-09-18,32.15,,,32.15,true
2022-09-25,45.7,,,45.7,true
2022-10-02,36.14,,,36.14,true
2022-10-09,31.24,,,31.24,true
2022-10-16,24.14,,,24.14,true
2022-10-23,36.5,,,36.5,true
2022-10-30,29.49,,,29.49,true
2022-11-06,26.48,,,26.48,true
2022-11-13,28.96,,,28.96,true
2022-11-20,27.08,,,27.08,true
2022-11-27,32.01,,,32.01,true
2022-12-04,38.23,,,38.23,true
2022-12-11,30.72,,,30.72,true
2022-12-18,41.2,,,41.2,true
2022-12-25,45.29,,,45.29,true
2023-01-01,32.32,,,32.32,true
2023-01-08,36.72,,,36.72,true
2023-01-15,35,,,35,true
2023-01-22,14.95,,,14.95,true
2023-01-29,23.9,,,23.9,true
2023-02-05,5.12,,,5.12,true
2023-02-12,1.37,,,1.37,true
2023-02-19,1.77,,,1.77,true
2023-02-26,8.22,,,8.22,true
2023-03-05,3.31,,,3.31,true
2023-03-12,1.77,,,1.77,true
2023-03-19,0.35,,,0.35,false
