week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,nationcred_score_accumulated,is_active
2022-06-05,45.87,0,0,45.87,45.87,false
2022-06-12,18.38,0,0,18.38,64.25,false
2022-06-19,16.92,0,0,16.92,81.16,false
2022-06-26,38.91,0,0,38.91,120.08,true
2022-07-03,34.37,0,0,34.37,154.45,true
2022-07-10,24.82,0,0,24.82,179.27,true
2022-07-17,27.18,0,0,27.18,206.45,true
2022-07-24,26.4,0,0,26.4,232.85,true
2022-07-31,16.45,0,0,16.45,249.31,true
2022-08-07,36.36,0,0,36.36,285.66,true
2022-08-14,24.81,0,0,24.81,310.48,true
2022-08-21,34.31,0,0,34.31,344.79,true
2022-08-28,29.96,0,0,29.96,374.74,true
2022-09-04,28.25,0,0,28.25,403,true
2022-09-11,43.82,0,0,43.82,446.82,true
2022-09-18,28.04,0,0,28.04,474.86,true
2022-09-25,34.28,0,0,34.28,509.14,true
2022-10-02,37.99,0,0,37.99,547.13,true
2022-10-09,18.76,0,0,18.76,565.89,true
2022-10-16,17.11,0,0,17.11,583,true
2022-10-23,31.9,0,0,31.9,614.9,true
2022-10-30,25.85,0,0,25.85,640.75,true
2022-11-06,27.59,0,0,27.59,668.34,true
2022-11-13,29.4,0,0,29.4,697.74,true
2022-11-20,26.17,0,0,26.17,723.91,true
2022-11-27,23.17,0,0,23.17,747.08,true
2022-12-04,31.06,0,0,31.06,778.13,true
2022-12-11,30.12,0,0,30.12,808.26,true
2022-12-18,30.86,0.17,0,31.03,839.29,true
2022-12-25,42.22,0.17,0,42.39,881.68,true
2023-01-01,31.5,0,0,31.5,913.18,true
2023-01-08,33.42,0.17,0,33.59,946.77,true
2023-01-15,32.03,0.17,0,32.2,978.97,true
2023-01-22,13.86,0.17,0,14.03,993,true
2023-01-29,25.49,0,0,25.49,1018.49,true
2023-02-05,3.87,0,0,3.87,1022.36,true
2023-02-12,1,0,0,1,1023.36,true
2023-02-19,0.69,0,0,0.69,1024.05,false
2023-02-26,2.61,0,0,2.61,1026.66,false
2023-03-05,1.08,0,0,1.08,1027.74,false
2023-03-12,1.7,0,0,1.7,1029.43,false
2023-03-19,2.2,0,0,2.2,1031.63,true
2023-03-26,16.5,0.34,0,16.84,1048.47,true
2023-04-02,19.74,0.17,0,19.91,1068.38,true
2023-04-09,7.12,0,0,7.12,1075.5,true
2023-04-16,2.21,0,0,2.21,1077.72,true
2023-04-23,0.47,0,0,0.47,1078.19,true
2023-04-30,2.3,0,0,2.3,1080.49,false
2023-05-07,1.8,0.17,0,1.97,1082.45,false
2023-05-14,0.19,0,0,0.19,1082.64,false
2023-05-21,0.12,0,0,0.12,1082.77,false
2023-05-28,1.07,0,0,1.07,1083.83,false
2023-06-04,0.11,0,0,0.11,1083.94,false
2023-06-11,0.04,0,0,0.04,1083.98,false
2023-06-18,0.25,0,0,0.25,1084.22,false
2023-06-25,2.43,0,0,2.43,1086.65,false
2023-07-02,10.3,0,0,10.3,1096.95,false
2023-07-09,5.73,0,0,5.73,1102.69,false
2023-07-16,13.33,0.17,0,13.5,1116.19,true
2023-07-23,35.45,0,0,35.45,1151.64,true
2023-07-30,21.64,1.68,0,23.32,1174.95,true
2023-08-06,16.38,0,0,16.38,1191.33,true
2023-08-13,22.52,1.68,0,24.2,1215.54,true
2023-08-20,7.09,0,0,7.09,1222.63,true
2023-08-27,11.79,0,0,11.79,1234.41,true
2023-09-03,21.72,0.84,0,22.56,1256.98,true
2023-09-10,24.48,0,0,24.48,1281.46,true
2023-09-17,45.23,1.01,0,46.24,1327.7,true
2023-09-24,51.62,0.17,0,51.79,1379.48,true
2023-10-01,44.44,0,0,44.44,1423.92,true
2023-10-08,51.23,0,0,51.23,1475.15,true
2023-10-15,31.6,0,0,31.6,1506.76,true
2023-10-22,14.57,0,0,14.57,1521.33,true
2023-10-29,10.59,0,68.59,79.18,1600.51,true
2023-11-05,2.81,0,0.5,3.31,1603.82,true
2023-11-12,3.5,0,0.5,4,1607.82,true
2023-11-19,2.92,0,2,4.92,1612.74,true
2023-11-26,10.36,0.84,5.5,16.7,1629.44,true
2023-12-03,20.8,1.68,16.5,38.98,1668.42,true
2023-12-10,38.62,1.68,12.5,52.8,1721.22,true
2023-12-17,26.44,0,10.23,36.67,1757.89,true
2023-12-24,22.7,0,2.82,25.52,1783.41,true
2023-12-31,9.46,0,1.82,11.28,1794.69,true
2024-01-07,28.3,0,5.97,34.27,1828.96,true
2024-01-14,13.83,0,7.32,21.15,1850.11,true
2024-01-21,20.64,0,0.66,21.3,1871.41,true
2024-01-28,16.59,0,0.66,17.25,1888.66,true
2024-02-04,12.79,0,1.83,14.62,1903.28,true
2024-02-11,17.84,0,0.33,18.17,1921.45,true
2024-02-18,21.05,0,1.83,22.88,1944.33,true
2024-02-25,7.04,0,0.5,7.54,1951.87,true
2024-03-03,25.78,3.53,3.32,32.63,1984.5,true
2024-03-10,5.88,0,0.99,6.87,1991.36,true
2024-03-17,1.79,0,0,1.79,1993.15,true
2024-03-24,1.45,0,0,1.45,1994.6,true
2024-03-31,6.96,0.84,0.66,8.46,2003.05,true
2024-04-07,6.46,0,1.49,7.95,2011.01,true
2024-04-14,7.56,0,3.82,11.38,2022.39,true
2024-04-21,14.01,0.84,3.49,18.34,2040.73,true
2024-04-28,12.54,0,2.64,15.18,2055.91,true
2024-05-05,11.89,0.84,3.48,16.21,2072.12,true
2024-05-12,14.65,2.69,7.15,24.49,2096.61,true
2024-05-19,15.1,0.84,9.81,25.75,2122.36,true
2024-05-26,4.86,0,3.16,8.02,2130.38,true
2024-06-02,4.36,0,1.82,6.18,2136.56,true
2024-06-09,14.97,0.84,1.82,17.63,2154.19,true
2024-06-16,6.81,0,0.99,7.8,2161.98,true
2024-06-23,2.03,0,3.15,5.18,2167.17,true
2024-06-30,0.26,0,1.16,1.42,2168.59,true
2024-07-07,0.56,0,0,0.56,2169.14,true
2024-07-14,0.16,0,0,0.16,2169.3,false
2024-07-21,1.05,0,0,1.05,2170.35,false
2024-07-28,0.59,0,0,0.59,2170.94,false
2024-08-04,4.86,0.84,2.66,8.36,2179.3,false
2024-08-11,8.79,0,5.48,14.27,2193.57,false
2024-08-18,9.5,0,3.65,13.15,2206.71,false
2024-08-25,14.02,0,4.32,18.34,2225.05,true
2024-09-01,8.85,0,1.92,10.77,2235.82,true
2024-09-08,5.47,0,0,5.47,2241.29,true
2024-09-15,0.81,0,0,0.81,2242.1,true
2024-09-22,2.66,0,0,2.66,2244.76,false
2024-09-29,2.44,0,0.66,3.1,2247.86,false
2024-10-06,2.86,0,0,2.86,2250.72,false
2024-10-13,0.29,0,0,0.29,2251.01,false
2024-10-20,0.05,0,0,0.05,2251.06,false
2024-10-27,0.26,0,0.99,1.25,2252.31,false
2024-11-03,2.51,0,0,2.51,2254.82,false
