week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,nationcred_score_accumulated,is_active
2022-06-05,45.43,0,0,45.43,45.43,false
2022-06-12,18.2,0,0,18.2,63.63,false
2022-06-19,16.76,0,0,16.76,80.39,false
2022-06-26,38.56,0,0,38.56,118.95,true
2022-07-03,34.06,0,0,34.06,153.01,true
2022-07-10,24.58,0,0,24.58,177.59,true
2022-07-17,26.92,0,0,26.92,204.52,true
2022-07-24,26.14,0,0,26.14,230.65,true
2022-07-31,16.29,0,0,16.29,246.95,true
2022-08-07,36.02,0,0,36.02,282.96,true
2022-08-14,24.56,0,0,24.56,307.53,true
2022-08-21,33.97,0,0,33.97,341.5,true
2022-08-28,29.67,0,0,29.67,371.17,true
2022-09-04,27.99,0,0,27.99,399.16,true
2022-09-11,43.41,0,0,43.41,442.57,true
2022-09-18,27.77,0,0,27.77,470.34,true
2022-09-25,33.94,0,0,33.94,504.28,true
2022-10-02,37.64,0,0,37.64,541.92,true
2022-10-09,18.59,0,0,18.59,560.51,true
2022-10-16,16.95,0,0,16.95,577.45,true
2022-10-23,31.6,0,0,31.6,609.06,true
2022-10-30,25.62,0,0,25.62,634.68,true
2022-11-06,27.33,0,0,27.33,662.01,true
2022-11-13,29.13,0,0,29.13,691.14,true
2022-11-20,25.88,0,0,25.88,717.02,true
2022-11-27,22.92,0,0,22.92,739.94,true
2022-12-04,30.75,0,0,30.75,770.69,true
2022-12-11,29.84,0,0,29.84,800.53,true
2022-12-18,30.57,0.17,0,30.74,831.27,true
2022-12-25,41.8,0.17,0,41.97,873.24,true
2023-01-01,31.19,0,0,31.19,904.43,true
2023-01-08,33.07,0.17,0,33.24,937.67,true
2023-01-15,31.71,0.17,0,31.88,969.55,true
2023-01-22,13.73,0.17,0,13.9,983.45,true
2023-01-29,25.26,0,0,25.26,1008.71,true
2023-02-05,3.84,0,0,3.84,1012.55,true
2023-02-12,0.99,0,0,0.99,1013.54,true
2023-02-19,0.68,0,0,0.68,1014.22,false
2023-02-26,2.58,0,0,2.58,1016.8,false
2023-03-05,1.07,0,0,1.07,1017.87,false
2023-03-12,1.68,0,0,1.68,1019.55,false
2023-03-19,2.18,0,0,2.18,1021.72,true
2023-03-26,16.33,0.34,0,16.67,1038.39,true
2023-04-02,19.54,0.17,0,19.71,1058.1,true
2023-04-09,7.04,0,0,7.04,1065.14,true
2023-04-16,2.19,0,0,2.19,1067.33,true
2023-04-23,0.46,0,0,0.46,1067.8,true
2023-04-30,2.28,0,0,2.28,1070.07,false
2023-05-07,1.78,0.17,0,1.95,1072.03,false
2023-05-14,0.19,0,0,0.19,1072.21,false
2023-05-21,0.12,0,0,0.12,1072.34,false
2023-05-28,1.06,0,0,1.06,1073.4,false
2023-06-04,0.11,0,0,0.11,1073.5,false
2023-06-11,0.04,0,0,0.04,1073.54,false
2023-06-18,0.24,0,0,0.24,1073.78,false
2023-06-25,2.41,0,0,2.41,1076.19,false
2023-07-02,10.21,0,0,10.21,1086.4,false
2023-07-09,5.68,0,0,5.68,1092.09,false
2023-07-16,13.22,0.17,0,13.39,1105.48,true
2023-07-23,35.14,0,0,35.14,1140.61,true
2023-07-30,21.43,1.68,0,23.11,1163.72,true
2023-08-06,16.23,0,0,16.23,1179.95,true
2023-08-13,22.31,1.68,0,23.99,1203.94,true
2023-08-20,7.03,0,0,7.03,1210.97,true
2023-08-27,11.68,0,0,11.68,1222.65,true
2023-09-03,21.52,0.84,0,22.36,1245.01,true
2023-09-10,24.26,0,0,24.26,1269.27,true
2023-09-17,44.82,1.01,0,45.83,1315.1,true
2023-09-24,51.16,0.17,0,51.33,1366.42,true
2023-10-01,43.99,0,0,43.99,1410.41,true
2023-10-08,50.74,0,0,50.74,1461.15,true
2023-10-15,31.31,0,0,31.31,1492.46,true
2023-10-22,14.43,0,0,14.43,1506.89,true
2023-10-29,10.49,0,68.59,79.08,1585.97,true
2023-11-05,2.79,0,0.5,3.29,1589.26,true
2023-11-12,3.46,0,0.5,3.96,1593.22,true
2023-11-19,2.89,0,2,4.89,1598.11,true
2023-11-26,10.27,0.84,5.5,16.61,1614.72,true
2023-12-03,20.62,1.68,16.5,38.8,1653.52,true
2023-12-10,38.26,1.68,12.5,52.44,1705.96,true
2023-12-17,26.16,0,10.23,36.39,1742.35,true
2023-12-24,22.47,0,2.82,25.29,1767.64,true
2023-12-31,9.36,0,1.82,11.18,1778.82,true
2024-01-07,28.02,0,5.97,33.99,1812.81,true
2024-01-14,13.7,0,7.32,21.02,1833.83,true
2024-01-21,20.43,0,0.66,21.09,1854.92,true
2024-01-28,16.43,0,0.66,17.09,1872.01,true
2024-02-04,12.66,0,1.83,14.49,1886.5,true
2024-02-11,17.64,0,0.33,17.97,1904.46,true
2024-02-18,20.74,0,1.83,22.57,1927.03,true
2024-02-25,6.95,0,0.5,7.45,1934.48,true
2024-03-03,25.51,3.53,3.32,32.36,1966.84,true
2024-03-10,5.82,0,0.99,6.81,1973.65,true
2024-03-17,1.77,0,0,1.77,1975.42,true
2024-03-24,1.43,0,0,1.43,1976.85,true
2024-03-31,6.86,0.84,0.66,8.36,1985.21,true
2024-04-07,6.4,0,1.49,7.89,1993.1,true
2024-04-14,7.46,0,3.82,11.28,2004.37,true
2024-04-21,13.83,0.84,3.49,18.16,2022.53,true
2024-04-28,12.4,0,2.64,15.04,2037.57,true
2024-05-05,11.74,0.84,3.48,16.06,2053.64,true
2024-05-12,14.52,2.69,7.15,24.36,2078,true
2024-05-19,14.94,0.84,9.81,25.59,2103.59,true
2024-05-26,4.81,0,3.16,7.97,2111.56,true
2024-06-02,4.31,0,1.82,6.13,2117.69,true
2024-06-09,14.81,0.84,1.82,17.47,2135.15,true
2024-06-16,6.74,0,0.99,7.73,2142.88,true
2024-06-23,2.01,0,3.15,5.16,2148.04,true
2024-06-30,0.26,0,1.16,1.42,2149.46,true
2024-07-07,0.55,0,0,0.55,2150.01,true
2024-07-14,0.16,0,0,0.16,2150.17,false
2024-07-21,1.04,0,0,1.04,2151.21,false
2024-07-28,0.59,0,0,0.59,2151.79,false
2024-08-04,4.81,0.84,2.66,8.31,2160.1,false
2024-08-11,8.69,0,5.48,14.17,2174.27,false
2024-08-18,9.39,0,3.65,13.04,2187.31,false
2024-08-25,13.84,0,4.32,18.16,2205.47,true
2024-09-01,8.74,0,1.92,10.66,2216.13,true
2024-09-08,5.41,0,0,5.41,2221.54,true
2024-09-15,0.8,0,0,0.8,2222.35,true
2024-09-22,2.63,0,0,2.63,2224.98,false
2024-09-29,2.41,0,0.66,3.07,2228.05,false
2024-10-06,2.84,0,0,2.84,2230.89,false
2024-10-13,0.29,0,0,0.29,2231.18,false
2024-10-20,0.05,0,0,0.05,2231.22,false
2024-10-27,0.22,0,0.99,1.21,2232.44,false
2024-11-03,2.18,0,0,2.18,2234.62,false
2024-11-10,0.22,0,0,0.22,2234.84,false
2024-11-17,0.02,0,0,0.02,2234.86,false
2024-11-24,0,0,0,0,2234.86,false
2024-12-01,0,0,0,0,2234.86,false
2024-12-08,0,0,0,0,2234.86,false
2024-12-15,0,0,0,0,2234.86,false
