week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,is_active
2022-06-05,48.89,,,48.89,false
2022-06-12,19.44,,,19.44,false
2022-06-19,20.46,,,20.46,false
2022-06-26,43.74,,,43.74,true
2022-07-03,28.24,,,28.24,true
2022-07-10,28.48,,,28.48,true
2022-07-17,34.69,,,34.69,true
2022-07-24,34.83,,,34.83,true
2022-07-31,18.84,,,18.84,true
2022-08-07,44.05,,,44.05,true
2022-08-14,34.34,,,34.34,true
2022-08-21,42.61,,,42.61,true
2022-08-28,32.56,,,32.56,true
2022-09-04,28.22,,,28.22,true
2022-09-11,32,,,32,true
2022-09-18,32.1,,,32.1,true
2022-09-25,46.05,,,46.05,true
2022-10-02,36.4,,,36.4,true
2022-10-09,30.86,,,30.86,true
2022-10-16,24.09,,,24.09,true
2022-10-23,35.34,,,35.34,true
2022-10-30,29.59,,,29.59,true
2022-11-06,26.74,,,26.74,true
2022-11-13,29.21,,,29.21,true
2022-11-20,27.14,,,27.14,true
2022-11-27,32.34,,,32.34,true
2022-12-04,38.55,,,38.55,true
2022-12-11,30.66,,,30.66,true
2022-12-18,40.21,,,40.21,true
2022-12-25,44.46,,,44.46,true
2023-01-01,30.63,,,30.63,true
2023-01-08,31.96,,,31.96,true
2023-01-15,0,,,0,false
