week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,is_active
2022-06-05,48.78,,,48.78,false
2022-06-12,19.4,,,19.4,false
2022-06-19,20.42,,,20.42,false
2022-06-26,43.64,,,43.64,true
2022-07-03,28.18,,,28.18,true
2022-07-10,28.43,,,28.43,true
2022-07-17,34.62,,,34.62,true
2022-07-24,34.75,,,34.75,true
2022-07-31,18.8,,,18.8,true
2022-08-07,43.92,,,43.92,true
2022-08-14,34.21,,,34.21,true
2022-08-21,42.49,,,42.49,true
2022-08-28,32.48,,,32.48,true
2022-09-04,28.14,,,28.14,true
2022-09-11,31.91,,,31.91,true
2022-09-18,32,,,32,true
2022-09-25,45.83,,,45.83,true
2022-10-02,36.29,,,36.29,true
2022-10-09,30.8,,,30.8,true
2022-10-16,24.03,,,24.03,true
2022-10-23,35.22,,,35.22,true
2022-10-30,29.48,,,29.48,true
2022-11-06,26.65,,,26.65,true
2022-11-13,29.08,,,29.08,true
2022-11-20,27.05,,,27.05,true
2022-11-27,32.23,,,32.23,true
2022-12-04,38.42,,,38.42,true
2022-12-11,30.87,,,30.87,true
2022-12-18,41.32,,,41.32,true
2022-12-25,45.43,,,45.43,true
2023-01-01,32.44,,,32.44,true
2023-01-08,36.59,,,36.59,true
2023-01-15,32.94,,,32.94,true
2023-01-22,12.52,,,12.52,true
