week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,is_active
2022-06-05,46.51,0,0,46.51,false
2022-06-12,19.14,0,0,19.14,false
2022-06-19,20.3,0,0,20.3,false
2022-06-26,42.45,0,0,42.45,true
2022-07-03,24.62,0,0,24.62,true
2022-07-10,23.85,0,0,23.85,true
2022-07-17,30.67,0,0,30.67,true
2022-07-24,28.05,0,0,28.05,true
2022-07-31,16.66,0,0,16.66,true
2022-08-07,36.56,0,0,36.56,true
2022-08-14,25.33,0,0,25.33,true
2022-08-21,33.38,0,0,33.38,true
2022-08-28,30.39,0,0,30.39,true
2022-09-04,24.01,0,0,24.01,true
2022-09-11,27.02,0,0,27.02,true
2022-09-18,27.3,0,0,27.3,true
2022-09-25,39.72,0,0,39.72,true
2022-10-02,39.43,0,0,39.43,true
2022-10-09,24.26,0,0,24.26,true
2022-10-16,19.81,0,0,19.81,true
2022-10-23,31.12,0,0,31.12,true
2022-10-30,25.37,0,0,25.37,true
2022-11-06,26.22,0,0,26.22,true
2022-11-13,28.75,0,0,28.75,true
2022-11-20,26.03,0,0,26.03,true
2022-11-27,22.99,0,0,22.99,true
2022-12-04,29.36,0,0,29.36,true
2022-12-11,23.72,0,0,23.72,true
2022-12-18,29,0.17,0,29.17,true
2022-12-25,42.77,0.17,0,42.94,true
2023-01-01,30.48,0,0,30.48,true
2023-01-08,34.36,0.17,0,34.53,true
2023-01-15,32.2,0.17,0,32.37,true
2023-01-22,15.39,0.17,0,15.56,true
2023-01-29,27.22,0,0,27.22,true
2023-02-05,5.07,0,0,5.07,true
2023-02-12,1.18,0,0,1.18,true
2023-02-19,1.33,0,0,1.33,true
2023-02-26,7.35,0,0,7.35,true
2023-03-05,3.41,0,0,3.41,true
2023-03-12,2.06,0,0,2.06,true
2023-03-19,2.36,0,0,2.36,true
2023-03-26,17.71,0.34,0,18.05,true
2023-04-02,20.23,0.17,0,20.4,true
2023-04-09,7.77,0,0,7.77,true
2023-04-16,2.89,0,0,2.89,true
2023-04-23,0.53,0,0,0.53,false
2023-04-30,2.25,0,0,2.25,false
2023-05-07,1.18,0.17,0,1.35,false
2023-05-14,0.13,0,0,0.13,false
2023-05-21,0.16,0,0,0.16,false
2023-05-28,1.01,0,0,1.01,false
2023-06-04,0.13,0,0,0.13,false
2023-06-11,0.04,0,0,0.04,false
2023-06-18,0.25,0,0,0.25,false
2023-06-25,2.51,0,0,2.51,false
2023-07-02,8.98,0,0,8.98,false
2023-07-09,6.38,0,0,6.38,false
2023-07-16,17.64,0.17,0,17.81,true
2023-07-23,39.01,0,0,39.01,true
2023-07-30,23.57,0.34,0,23.91,true
2023-08-06,18.64,0,0,18.64,true
2023-08-13,25.17,0.34,0,25.51,true
2023-08-20,7.56,0,0,7.56,true
2023-08-27,12.94,0,0,12.94,true
2023-09-03,22.25,0.17,0,22.42,true
2023-09-10,25.23,0,0,25.23,true
2023-09-17,48.58,0.34,0,48.92,true
2023-09-24,52.48,0.17,0,52.65,true
2023-10-01,47.12,0,0,47.12,true
2023-10-08,54.21,0,0,54.21,true
2023-10-15,34.6,0,0,34.6,true
2023-10-22,16.53,0,0,16.53,true
2023-10-29,11.88,0,68.59,80.47,true
2023-11-05,3.03,0,0.5,3.53,true
2023-11-12,3.73,0,0.5,4.23,true
2023-11-19,2.95,0,2,4.95,true
2023-11-26,10.71,0.17,5.5,16.38,true
2023-12-03,18.4,0.34,16.5,35.24,true
2023-12-10,38.08,0.34,12.5,50.92,true
2023-12-17,24.67,0,10.23,34.9,true
2023-12-24,23.04,0,2.82,25.86,true
2023-12-31,9,0,1.82,10.82,true
2024-01-07,24.11,0,5.97,30.08,true
