week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,is_active
2022-06-05,36.23,,,36.23,false
2022-06-12,17.23,,,17.23,false
2022-06-19,16.44,,,16.44,false
2022-06-26,38.73,,,38.73,true
2022-07-03,22.63,,,22.63,true
2022-07-10,22.27,,,22.27,true
2022-07-17,29.57,,,29.57,true
2022-07-24,25.51,,,25.51,true
2022-07-31,16,,,16,true
2022-08-07,35.59,,,35.59,true
2022-08-14,24.61,,,24.61,true
2022-08-21,32.27,,,32.27,true
2022-08-28,27.16,,,27.16,true
2022-09-04,23.12,,,23.12,true
2022-09-11,26.2,,,26.2,true
2022-09-18,25.28,,,25.28,true
2022-09-25,35.36,,,35.36,true
2022-10-02,37.61,,,37.61,true
2022-10-09,18.4,,,18.4,true
2022-10-16,16.92,,,16.92,true
2022-10-23,30.01,,,30.01,true
2022-10-30,23.73,,,23.73,true
2022-11-06,25.08,,,25.08,true
2022-11-13,27.83,,,27.83,true
2022-11-20,25.41,,,25.41,true
2022-11-27,21.44,,,21.44,true
2022-12-04,28.58,,,28.58,true
2022-12-11,23.11,,,23.11,true
2022-12-18,27.81,,,27.81,true
2022-12-25,40.66,,,40.66,true
2023-01-01,29.52,,,29.52,true
2023-01-08,32.18,,,32.18,true
2023-01-15,31.18,,,31.18,true
2023-01-22,14.04,,,14.04,true
2023-01-29,24.81,,,24.81,true
2023-02-05,3.77,,,3.77,true
2023-02-12,0.99,,,0.99,false
2023-02-19,0.82,,,0.82,false
2023-02-26,2.55,,,2.55,false
2023-03-05,0.97,,,0.97,false
2023-03-12,1.95,,,1.95,false
2023-03-19,2.19,,,2.19,false
2023-03-26,16.26,,,16.26,false
2023-04-02,18.99,,,18.99,true
2023-04-09,6.94,,,6.94,true
2023-04-16,2.31,,,2.31,true
2023-04-23,0.42,,,0.42,false
2023-04-30,1.74,,,1.74,false
2023-05-07,1.64,,,1.64,false
2023-05-14,0.17,,,0.17,false
2023-05-21,0.12,,,0.12,false
2023-05-28,1.03,,,1.03,false
2023-06-04,0.11,,,0.11,false
2023-06-11,0.04,,,0.04,false
2023-06-18,0.25,,,0.25,false
2023-06-25,2.43,,,2.43,false
2023-07-02,8.63,,,8.63,false
2023-07-09,5.46,,,5.46,false
2023-07-16,15.04,,,15.04,true
2023-07-23,35.68,,,35.68,true
2023-07-30,21.25,,,21.25,true
2023-08-06,16.24,,,16.24,true
2023-08-13,19.89,,,19.89,true
2023-08-20,6.74,,,6.74,true
2023-08-27,12.11,,,12.11,true
2023-09-03,21.61,,,21.61,true
2023-09-10,24.06,,,24.06,true
2023-09-17,46.34,,,46.34,true
2023-09-24,50.79,,,50.79,true
2023-10-01,44.3,,,44.3,true
2023-10-08,50.45,,,50.45,true
2023-10-15,31.17,,,31.17,true
2023-10-22,15.76,,,15.76,true
2023-10-29,11.4,,,11.4,true
2023-11-05,2.92,,,2.92,true
2023-11-12,3.74,,,3.74,true
