week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,is_active
2022-06-05,48.96,,,48.96,false
2022-06-12,19.44,,,19.44,false
2022-06-19,20.49,,,20.49,false
2022-06-26,43.79,,,43.79,true
2022-07-03,28.21,,,28.21,true
2022-07-10,28.46,,,28.46,true
2022-07-17,34.66,,,34.66,true
2022-07-24,34.87,,,34.87,true
2022-07-31,18.85,,,18.85,true
2022-08-07,44.07,,,44.07,true
2022-08-14,34.36,,,34.36,true
2022-08-21,42.65,,,42.65,true
2022-08-28,32.61,,,32.61,true
2022-09-04,28.26,,,28.26,true
2022-09-11,32.06,,,32.06,true
2022-09-18,32.12,,,32.12,true
2022-09-25,46.06,,,46.06,true
2022-10-02,36.43,,,36.43,true
2022-10-09,30.89,,,30.89,true
2022-10-16,24.1,,,24.1,true
2022-10-23,35.33,,,35.33,true
2022-10-30,29.56,,,29.56,true
2022-11-06,26.74,,,26.74,true
2022-11-13,29.28,,,29.28,true
2022-11-20,26.91,,,26.91,true
2022-11-27,31.83,,,31.83,true
2022-12-04,38.38,,,38.38,true
2022-12-11,30.67,,,30.67,true
2022-12-18,40.01,,,40.01,true
2022-12-25,43.52,,,43.52,true
2023-01-01,28.97,,,28.97,true
