week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,nationcred_score_accumulated,is_active
2022-06-05,48.7,0,0,48.7,48.7,false
2022-06-12,19.7,0,0,19.7,68.4,false
2022-06-19,22.68,0,0,22.68,91.08,false
2022-06-26,53.34,0,0,53.34,144.41,true
2022-07-03,27.42,0,0,27.42,171.83,true
2022-07-10,26.3,0,0,26.3,198.13,true
2022-07-17,31.56,0,0,31.56,229.69,true
2022-07-24,27.93,0,0,27.93,257.62,true
2022-07-31,17.38,0,0,17.38,275,true
2022-08-07,37.37,0,0,37.37,312.37,true
2022-08-14,25.82,0,0,25.82,338.2,true
2022-08-21,33.3,0,0,33.3,371.49,true
2022-08-28,30.84,0,0,30.84,402.33,true
2022-09-04,24.14,0,0,24.14,426.47,true
2022-09-11,27.35,0,0,27.35,453.82,true
2022-09-18,27.72,0,0,27.72,481.55,true
2022-09-25,40.13,0,0,40.13,521.68,true
2022-10-02,40.4,0,0,40.4,562.08,true
2022-10-09,24.42,0,0,24.42,586.5,true
2022-10-16,19.75,0,0,19.75,606.26,true
2022-10-23,33.13,0,0,33.13,639.39,true
2022-10-30,26.74,0,0,26.74,666.12,true
2022-11-06,28.12,0,0,28.12,694.24,true
2022-11-13,30.05,0,0,30.05,724.29,true
2022-11-20,27.67,0,0,27.67,751.96,true
2022-11-27,23.13,0,0,23.13,775.09,true
2022-12-04,29.33,0,0,29.33,804.42,true
2022-12-11,24.04,0,0,24.04,828.46,true
2022-12-18,29.51,0.17,0,29.68,858.13,true
2022-12-25,44.05,0.17,0,44.22,902.36,true
2023-01-01,31.64,0,0,31.64,933.99,true
2023-01-08,36.37,0.17,0,36.54,970.53,true
2023-01-15,33.87,0.17,0,34.04,1004.57,true
2023-01-22,16.35,0.17,0,16.52,1021.09,true
2023-01-29,29.81,0,0,29.81,1050.9,true
2023-02-05,5.4,0,0,5.4,1056.3,true
2023-02-12,1.23,0,0,1.23,1057.53,true
2023-02-19,1.48,0,0,1.48,1059.01,true
2023-02-26,7.66,0,0,7.66,1066.67,true
2023-03-05,3.47,0,0,3.47,1070.15,true
2023-03-12,2.33,0,0,2.33,1072.48,true
2023-03-19,2.4,0,0,2.4,1074.87,true
2023-03-26,17.84,0.34,0,18.18,1093.06,true
2023-04-02,20.51,0.17,0,20.68,1113.74,true
2023-04-09,8.51,0,0,8.51,1122.25,true
2023-04-16,3.1,0,0,3.1,1125.35,true
2023-04-23,0.55,0,0,0.55,1125.9,true
2023-04-30,2.25,0,0,2.25,1128.15,false
2023-05-07,1.18,0.17,0,1.35,1129.5,false
2023-05-14,0.13,0,0,0.13,1129.63,false
2023-05-21,0.16,0,0,0.16,1129.79,false
2023-05-28,1.01,0,0,1.01,1130.79,false
2023-06-04,0.13,0,0,0.13,1130.92,false
2023-06-11,0.04,0,0,0.04,1130.96,false
2023-06-18,0.26,0,0,0.26,1131.22,false
2023-06-25,2.57,0,0,2.57,1133.79,false
2023-07-02,9.54,0,0,9.54,1143.33,false
2023-07-09,7.29,0,0,7.29,1150.61,false
2023-07-16,19.28,0.17,0,19.45,1170.06,true
2023-07-23,40.81,0,0,40.81,1210.87,true
2023-07-30,25.02,1.68,0,26.7,1237.58,true
2023-08-06,19.33,0,0,19.33,1256.91,true
2023-08-13,27.69,1.68,0,29.37,1286.28,true
2023-08-20,7.97,0,0,7.97,1294.24,true
2023-08-27,13.65,0,0,13.65,1307.9,true
2023-09-03,23.29,0.84,0,24.13,1332.03,true
2023-09-10,25.36,0,0,25.36,1357.38,true
2023-09-17,48.33,1.01,0,49.34,1406.72,true
2023-09-24,52.5,0.17,0,52.67,1459.39,true
2023-10-01,47.05,0,0,47.05,1506.45,true
2023-10-08,53.74,0,0,53.74,1560.19,true
2023-10-15,34.48,0,0,34.48,1594.66,true
2023-10-22,16.58,0,0,16.58,1611.25,true
2023-10-29,12.54,0,68.59,81.13,1692.38,true
2023-11-05,3.22,0,0.5,3.72,1696.1,true
2023-11-12,4.03,0,0.5,4.53,1700.63,true
2023-11-19,3.04,0,2,5.04,1705.67,true
2023-11-26,11.03,0.84,5.5,17.37,1723.04,true
2023-12-03,21.09,1.68,16.5,39.27,1762.3,true
2023-12-10,40.13,1.68,12.5,54.31,1816.61,true
2023-12-17,27.73,0,10.23,37.96,1854.57,true
2023-12-24,25.48,0,2.82,28.3,1882.87,true
2023-12-31,9.92,0,1.82,11.74,1894.61,true
2024-01-07,29.84,0,5.97,35.81,1930.42,true
2024-01-14,14.73,0,7.32,22.05,1952.48,true
2024-01-21,22.4,0,0.66,23.06,1975.54,true
2024-01-28,17.12,0,0.66,17.78,1993.32,true
2024-02-04,14.14,0,1.83,15.97,2009.29,true
2024-02-11,19.07,0,0.33,19.4,2028.69,true
2024-02-18,21.04,0,1.83,22.87,2051.56,true
2024-02-25,7.14,0,0.5,7.64,2059.19,true
2024-03-03,26.83,3.53,3.32,33.68,2092.87,true
2024-03-10,5.98,0,0.99,6.97,2099.84,true
2024-03-17,1.8,0,0,1.8,2101.64,true
2024-03-24,1.48,0,0,1.48,2103.12,true
2024-03-31,7.23,0.84,0.66,8.73,2111.85,true
2024-04-07,6.68,0,1.49,8.17,2120.02,true
2024-04-14,7.56,0,3.82,11.38,2131.4,true
2024-04-21,13.73,0.84,3.49,18.06,2149.46,true
2024-04-28,13.54,0,2.64,16.18,2165.64,true
2024-05-05,11.73,0.84,3.48,16.05,2181.69,true
2024-05-12,12.95,2.69,7.15,22.79,2204.48,true
