week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,nationcred_score_accumulated,is_active
2022-06-05,40.47,0,0,40.47,40.47,false
2022-06-12,18.15,0,0,18.15,58.61,false
2022-06-19,18.74,0,0,18.74,77.35,false
2022-06-26,49.23,0,0,49.23,126.58,true
2022-07-03,23.9,0,0,23.9,150.48,true
2022-07-10,23.19,0,0,23.19,173.67,true
2022-07-17,30.22,0,0,30.22,203.88,true
2022-07-24,26.89,0,0,26.89,230.78,true
2022-07-31,16.92,0,0,16.92,247.7,true
2022-08-07,36.55,0,0,36.55,284.26,true
2022-08-14,25.24,0,0,25.24,309.5,true
2022-08-21,32.68,0,0,32.68,342.18,true
2022-08-28,29.12,0,0,29.12,371.31,true
2022-09-04,23.43,0,0,23.43,394.74,true
2022-09-11,26.37,0,0,26.37,421.11,true
2022-09-18,25.56,0,0,25.56,446.67,true
2022-09-25,36.1,0,0,36.1,482.76,true
2022-10-02,38.69,0,0,38.69,521.45,true
2022-10-09,18.59,0,0,18.59,540.04,true
2022-10-16,17.2,0,0,17.2,557.24,true
2022-10-23,32.06,0,0,32.06,589.3,true
2022-10-30,25,0,0,25,614.3,true
2022-11-06,27.01,0,0,27.01,641.32,true
2022-11-13,29.16,0,0,29.16,670.48,true
2022-11-20,26.94,0,0,26.94,697.42,true
2022-11-27,21.58,0,0,21.58,719,true
2022-12-04,28.59,0,0,28.59,747.59,true
2022-12-11,23.46,0,0,23.46,771.05,true
2022-12-18,28.35,0.17,0,28.52,799.57,true
2022-12-25,41.96,0.17,0,42.13,841.7,true
2023-01-01,30.7,0,0,30.7,872.4,true
2023-01-08,34.18,0.17,0,34.35,906.75,true
2023-01-15,32.88,0.17,0,33.05,939.8,true
2023-01-22,15.02,0.17,0,15.19,954.99,true
2023-01-29,27.44,0,0,27.44,982.42,true
2023-02-05,4.1,0,0,4.1,986.53,true
2023-02-12,1.04,0,0,1.04,987.56,true
2023-02-19,0.97,0,0,0.97,988.53,false
2023-02-26,2.85,0,0,2.85,991.38,false
2023-03-05,1.01,0,0,1.01,992.4,false
2023-03-12,2.03,0,0,2.03,994.42,false
2023-03-19,2.21,0,0,2.21,996.63,true
2023-03-26,16.39,0.34,0,16.73,1013.37,true
2023-04-02,19.3,0.17,0,19.47,1032.84,true
2023-04-09,7.66,0,0,7.66,1040.5,true
2023-04-16,2.49,0,0,2.49,1042.99,true
2023-04-23,0.48,0,0,0.48,1043.47,false
2023-04-30,2.17,0,0,2.17,1045.64,false
2023-05-07,1.15,0.17,0,1.32,1046.96,false
2023-05-14,0.12,0,0,0.12,1047.08,false
2023-05-21,0.11,0,0,0.11,1047.19,false
2023-05-28,0.98,0,0,0.98,1048.17,false
2023-06-04,0.1,0,0,0.1,1048.28,false
2023-06-11,0.04,0,0,0.04,1048.31,false
2023-06-18,0.25,0,0,0.25,1048.56,false
2023-06-25,2.5,0,0,2.5,1051.07,false
2023-07-02,9.17,0,0,9.17,1060.23,false
2023-07-09,6.07,0,0,6.07,1066.3,false
2023-07-16,16.03,0.17,0,16.2,1082.5,true
2023-07-23,38.43,0,0,38.43,1120.93,true
2023-07-30,24.19,1.68,0,25.87,1146.79,true
2023-08-06,18.9,0,0,18.9,1165.69,true
2023-08-13,27.04,1.68,0,28.72,1194.41,true
2023-08-20,7.78,0,0,7.78,1202.19,true
2023-08-27,13.28,0,0,13.28,1215.47,true
2023-09-03,22.81,0.84,0,23.65,1239.12,true
2023-09-10,25.04,0,0,25.04,1264.16,true
2023-09-17,48.04,1.01,0,49.05,1313.22,true
2023-09-24,51.43,0.17,0,51.6,1364.81,true
2023-10-01,45.95,0,0,45.95,1410.76,true
2023-10-08,53.05,0,0,53.05,1463.81,true
2023-10-15,33.76,0,0,33.76,1497.58,true
2023-10-22,16.19,0,0,16.19,1513.76,true
2023-10-29,12.25,0,68.59,80.84,1594.6,true
2023-11-05,3.14,0,0.5,3.64,1598.24,true
2023-11-12,3.89,0,0.5,4.39,1602.63,true
2023-11-19,2.93,0,2,4.93,1607.56,true
2023-11-26,10.76,0.84,5.5,17.1,1624.66,true
2023-12-03,20.56,1.68,16.5,38.74,1663.4,true
2023-12-10,38.75,1.68,12.5,52.93,1716.33,true
2023-12-17,25.38,0,10.23,35.61,1751.93,true
2023-12-24,24.97,0,2.82,27.79,1779.73,true
2023-12-31,9.54,0,1.82,11.36,1791.09,true
2024-01-07,27.98,0,5.97,33.95,1825.03,true
2024-01-14,14.23,0,7.32,21.55,1846.58,true
2024-01-21,21.27,0,0.66,21.93,1868.51,true
2024-01-28,14.54,0,0.66,15.2,1883.71,true
2024-02-04,11.83,0,1.83,13.66,1897.38,true
2024-02-11,11.83,0,0.33,12.16,1909.54,true
