week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,is_active
2022-06-05,19.06,,,19.06,false
2022-06-12,12.2,,,12.2,false
2022-06-19,11.26,,,11.26,false
2022-06-26,22.95,,,22.95,true
2022-07-03,15.67,,,15.67,true
2022-07-10,16.89,,,16.89,true
2022-07-17,24.32,,,24.32,true
2022-07-24,23.14,,,23.14,true
2022-07-31,13.84,,,13.84,true
2022-08-07,33.22,,,33.22,true
2022-08-14,21.77,,,21.77,true
2022-08-21,28.86,,,28.86,true
2022-08-28,22.93,,,22.93,true
2022-09-04,20.32,,,20.32,true
2022-09-11,23.49,,,23.49,true
2022-09-18,22.93,,,22.93,true
2022-09-25,31.59,,,31.59,true
2022-10-02,25.77,,,25.77,true
2022-10-09,13.5,,,13.5,true
2022-10-16,14.94,,,14.94,true
2022-10-23,23.69,,,23.69,true
2022-10-30,19.49,,,19.49,true
2022-11-06,18.21,,,18.21,true
2022-11-13,21.62,,,21.62,true
2022-11-20,22.72,,,22.72,true
2022-11-27,19.9,,,19.9,true
2022-12-04,25.64,,,25.64,true
2022-12-11,19.88,,,19.88,true
2022-12-18,24.88,,,24.88,true
2022-12-25,32.63,,,32.63,true
2023-01-01,24.7,,,24.7,true
2023-01-08,26.83,,,26.83,true
2023-01-15,26,,,26,true
2023-01-22,10.53,,,10.53,true
2023-01-29,16.77,,,16.77,true
2023-02-05,2.77,,,2.77,true
2023-02-12,0.85,,,0.85,false
2023-02-19,0.64,,,0.64,false
2023-02-26,2.07,,,2.07,false
2023-03-05,0.57,,,0.57,false
2023-03-12,1.46,,,1.46,false
2023-03-19,1.77,,,1.77,false
2023-03-26,13.4,,,13.4,false
2023-04-02,16.99,,,16.99,true
2023-04-09,5.77,,,5.77,true
2023-04-16,1.98,,,1.98,true
2023-04-23,0.3,,,0.3,false
2023-04-30,0.84,,,0.84,false
2023-05-07,0.92,,,0.92,false
2023-05-14,0.09,,,0.09,false
2023-05-21,0.05,,,0.05,false
2023-05-28,0.41,,,0.41,false
2023-06-04,0.04,,,0.04,false
2023-06-11,0.01,,,0.01,false
2023-06-18,0.1,,,0.1,false
2023-06-25,0.98,,,0.98,false
2023-07-02,5.24,,,5.24,false
2023-07-09,3.63,,,3.63,false
2023-07-16,11.64,,,11.64,false
2023-07-23,20.09,,,20.09,true
2023-07-30,11.37,,,11.37,true
2023-08-06,8.77,,,8.77,true
2023-08-13,11.82,,,11.82,true
2023-08-20,4.46,,,4.46,true
2023-08-27,7.8,,,7.8,true
2023-09-03,14.7,,,14.7,true
2023-09-10,15.38,,,15.38,true
2023-09-17,25.86,,,25.86,true
2023-09-24,24.76,,,24.76,true
2023-10-01,21.15,,,21.15,true
2023-10-08,26.5,,,26.5,true
