week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,is_active
2022-06-05,34.03,,,34.03,false
2022-06-12,16.69,,,16.69,false
2022-06-19,16.04,,,16.04,false
2022-06-26,37.6,,,37.6,true
2022-07-03,21.95,,,21.95,true
2022-07-10,21.61,,,21.61,true
2022-07-17,29.28,,,29.28,true
2022-07-24,25.39,,,25.39,true
2022-07-31,15.77,,,15.77,true
2022-08-07,35.32,,,35.32,true
2022-08-14,24.42,,,24.42,true
2022-08-21,32.04,,,32.04,true
2022-08-28,26.92,,,26.92,true
2022-09-04,22.8,,,22.8,true
2022-09-11,25.84,,,25.84,true
2022-09-18,25.03,,,25.03,true
2022-09-25,34.77,,,34.77,true
2022-10-02,36.02,,,36.02,true
2022-10-09,18.07,,,18.07,true
2022-10-16,16.38,,,16.38,true
2022-10-23,29.64,,,29.64,true
2022-10-30,23.51,,,23.51,true
2022-11-06,24.86,,,24.86,true
2022-11-13,27.56,,,27.56,true
2022-11-20,25.15,,,25.15,true
2022-11-27,21.09,,,21.09,true
2022-12-04,27.91,,,27.91,true
2022-12-11,22.83,,,22.83,true
2022-12-18,27.5,,,27.5,true
2022-12-25,40.05,,,40.05,true
2023-01-01,29.19,,,29.19,true
2023-01-08,31.83,,,31.83,true
2023-01-15,30.84,,,30.84,true
2023-01-22,13.87,,,13.87,true
2023-01-29,24.43,,,24.43,true
2023-02-05,3.72,,,3.72,true
2023-02-12,0.98,,,0.98,false
2023-02-19,0.81,,,0.81,false
2023-02-26,2.53,,,2.53,false
2023-03-05,0.96,,,0.96,false
2023-03-12,1.93,,,1.93,false
2023-03-19,2.12,,,2.12,false
2023-03-26,15.69,,,15.69,false
2023-04-02,18.68,,,18.68,true
2023-04-09,6.84,,,6.84,true
2023-04-16,2.28,,,2.28,true
2023-04-23,0.42,,,0.42,false
2023-04-30,1.72,,,1.72,false
2023-05-07,1.63,,,1.63,false
2023-05-14,0.17,,,0.17,false
2023-05-21,0.12,,,0.12,false
2023-05-28,1.02,,,1.02,false
2023-06-04,0.11,,,0.11,false
2023-06-11,0.03,,,0.03,false
2023-06-18,0.18,,,0.18,false
2023-06-25,1.76,,,1.76,false
2023-07-02,9.35,,,9.35,false
2023-07-09,5.74,,,5.74,false
2023-07-16,16.71,,,16.71,true
2023-07-23,32.37,,,32.37,true
2023-07-30,18.63,,,18.63,true
2023-08-06,15.2,,,15.2,true
2023-08-13,19.22,,,19.22,true
2023-08-20,7.69,,,7.69,true
2023-08-27,11.74,,,11.74,true
2023-09-03,21.33,,,21.33,true
2023-09-10,24.19,,,24.19,true
2023-09-17,43.7,,,43.7,true
2023-09-24,48.98,,,48.98,true
2023-10-01,40.05,,,40.05,true
2023-10-08,47.37,,,47.37,true
2023-10-15,30.48,,,30.48,true
