week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,nationcred_score_accumulated,is_active
2022-06-05,48.68,0,0,48.68,48.68,false
2022-06-12,19.69,0,0,19.69,68.37,false
2022-06-19,22.68,0,0,22.68,91.05,false
2022-06-26,53.35,0,0,53.35,144.4,true
2022-07-03,27.41,0,0,27.41,171.81,true
2022-07-10,26.28,0,0,26.28,198.09,true
2022-07-17,31.54,0,0,31.54,229.63,true
2022-07-24,27.96,0,0,27.96,257.59,true
2022-07-31,17.39,0,0,17.39,274.98,true
2022-08-07,37.38,0,0,37.38,312.35,true
2022-08-14,25.82,0,0,25.82,338.17,true
2022-08-21,33.33,0,0,33.33,371.5,true
2022-08-28,30.86,0,0,30.86,402.36,true
2022-09-04,24.14,0,0,24.14,426.5,true
2022-09-11,27.39,0,0,27.39,453.89,true
2022-09-18,27.75,0,0,27.75,481.64,true
2022-09-25,40.17,0,0,40.17,521.81,true
2022-10-02,40.42,0,0,40.42,562.23,true
2022-10-09,24.44,0,0,24.44,586.67,true
2022-10-16,19.76,0,0,19.76,606.43,true
2022-10-23,33.13,0,0,33.13,639.56,true
2022-10-30,26.73,0,0,26.73,666.29,true
2022-11-06,28.13,0,0,28.13,694.42,true
2022-11-13,30.05,0,0,30.05,724.47,true
2022-11-20,27.65,0,0,27.65,752.13,true
2022-11-27,23.11,0,0,23.11,775.24,true
2022-12-04,29.31,0,0,29.31,804.54,true
2022-12-11,24.03,0,0,24.03,828.58,true
2022-12-18,29.49,0.17,0,29.66,858.24,true
2022-12-25,44.03,0.17,0,44.2,902.44,true
2023-01-01,31.63,0,0,31.63,934.07,true
2023-01-08,36.35,0.17,0,36.52,970.59,true
2023-01-15,33.87,0.17,0,34.04,1004.63,true
2023-01-22,16.35,0.17,0,16.52,1021.14,true
2023-01-29,29.81,0,0,29.81,1050.96,true
2023-02-05,5.39,0,0,5.39,1056.35,true
2023-02-12,1.23,0,0,1.23,1057.58,true
2023-02-19,1.48,0,0,1.48,1059.05,true
2023-02-26,7.66,0,0,7.66,1066.72,true
2023-03-05,3.47,0,0,3.47,1070.19,true
2023-03-12,2.33,0,0,2.33,1072.52,true
2023-03-19,2.39,0,0,2.39,1074.91,true
2023-03-26,17.83,0.34,0,18.17,1093.08,true
2023-04-02,20.5,0.17,0,20.67,1113.75,true
2023-04-09,8.5,0,0,8.5,1122.25,true
2023-04-16,3.09,0,0,3.09,1125.34,true
2023-04-23,0.55,0,0,0.55,1125.9,true
2023-04-30,2.25,0,0,2.25,1128.14,false
2023-05-07,1.18,0.17,0,1.35,1129.49,false
2023-05-14,0.13,0,0,0.13,1129.63,false
2023-05-21,0.16,0,0,0.16,1129.78,false
2023-05-28,1.01,0,0,1.01,1130.79,false
2023-06-04,0.13,0,0,0.13,1130.92,false
2023-06-11,0.04,0,0,0.04,1130.96,false
2023-06-18,0.26,0,0,0.26,1131.22,false
2023-06-25,2.57,0,0,2.57,1133.79,false
2023-07-02,9.54,0,0,9.54,1143.33,false
2023-07-09,7.29,0,0,7.29,1150.61,false
2023-07-16,19.28,0.17,0,19.45,1170.07,true
2023-07-23,40.82,0,0,40.82,1210.88,true
2023-07-30,25.01,1.68,0,26.69,1237.57,true
2023-08-06,19.34,0,0,19.34,1256.91,true
2023-08-13,27.71,1.68,0,29.39,1286.3,true
2023-08-20,7.97,0,0,7.97,1294.27,true
2023-08-27,13.65,0,0,13.65,1307.93,true
2023-09-03,23.31,0.84,0,24.15,1332.08,true
2023-09-10,25.37,0,0,25.37,1357.44,true
2023-09-17,48.33,1.01,0,49.34,1406.79,true
2023-09-24,52.5,0.17,0,52.67,1459.46,true
2023-10-01,47.03,0,0,47.03,1506.49,true
2023-10-08,53.69,0,0,53.69,1560.18,true
2023-10-15,34.46,0,0,34.46,1594.64,true
2023-10-22,16.57,0,0,16.57,1611.2,true
2023-10-29,12.54,0,68.59,81.13,1692.34,true
2023-11-05,3.22,0,0.5,3.72,1696.05,true
2023-11-12,4.02,0,0.5,4.52,1700.57,true
2023-11-19,3.04,0,2,5.04,1705.61,true
2023-11-26,11.02,0.84,5.5,17.36,1722.97,true
2023-12-03,21.08,1.68,16.5,39.26,1762.24,true
2023-12-10,40.12,1.68,12.5,54.3,1816.53,true
2023-12-17,27.67,0,10.23,37.9,1854.43,true
2023-12-24,25.48,0,2.82,28.3,1882.72,true
2023-12-31,9.91,0,1.82,11.73,1894.45,true
2024-01-07,29.83,0,5.97,35.8,1930.25,true
2024-01-14,14.73,0,7.32,22.05,1952.3,true
2024-01-21,22.41,0,0.66,23.07,1975.36,true
2024-01-28,17.12,0,0.66,17.78,1993.15,true
2024-02-04,14.13,0,1.83,15.96,2009.11,true
2024-02-11,19.06,0,0.33,19.39,2028.49,true
2024-02-18,21.01,0,1.83,22.84,2051.33,true
2024-02-25,7.12,0,0.5,7.62,2058.95,true
2024-03-03,26.75,3.53,3.32,33.6,2092.55,true
2024-03-10,5.49,0,0.99,6.48,2099.03,true
2024-03-17,1.73,0,0,1.73,2100.77,true
2024-03-24,1.43,0,0,1.43,2102.2,true
2024-03-31,6.9,0.84,0.66,8.4,2110.6,true
2024-04-07,6.64,0,1.49,8.13,2118.73,true
2024-04-14,7.53,0,3.82,11.35,2130.07,true
2024-04-21,13.54,0.84,3.49,17.87,2147.95,true
2024-04-28,12.26,0,2.64,14.9,2162.85,true
