week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,is_active
2022-06-05,19.06,,,19.06,false
2022-06-12,12.2,,,12.2,false
2022-06-19,11.25,,,11.25,false
2022-06-26,22.95,,,22.95,true
2022-07-03,15.66,,,15.66,true
2022-07-10,16.89,,,16.89,true
2022-07-17,24.31,,,24.31,true
2022-07-24,23.13,,,23.13,true
2022-07-31,13.83,,,13.83,true
2022-08-07,33.21,,,33.21,true
2022-08-14,21.76,,,21.76,true
2022-08-21,28.84,,,28.84,true
2022-08-28,22.92,,,22.92,true
2022-09-04,20.32,,,20.32,true
2022-09-11,23.48,,,23.48,true
2022-09-18,22.92,,,22.92,true
2022-09-25,31.56,,,31.56,true
2022-10-02,25.76,,,25.76,true
2022-10-09,13.5,,,13.5,true
2022-10-16,14.93,,,14.93,true
2022-10-23,23.68,,,23.68,true
2022-10-30,19.49,,,19.49,true
2022-11-06,18.2,,,18.2,true
2022-11-13,21.6,,,21.6,true
2022-11-20,22.71,,,22.71,true
2022-11-27,19.88,,,19.88,true
2022-12-04,25.61,,,25.61,true
2022-12-11,19.85,,,19.85,true
2022-12-18,24.85,,,24.85,true
2022-12-25,32.61,,,32.61,true
2023-01-01,24.68,,,24.68,true
2023-01-08,26.82,,,26.82,true
2023-01-15,25.98,,,25.98,true
2023-01-22,10.53,,,10.53,true
2023-01-29,16.76,,,16.76,true
2023-02-05,2.77,,,2.77,true
2023-02-12,0.85,,,0.85,false
2023-02-19,0.64,,,0.64,false
2023-02-26,2.07,,,2.07,false
2023-03-05,0.57,,,0.57,false
2023-03-12,1.46,,,1.46,false
2023-03-19,1.76,,,1.76,false
2023-03-26,13.39,,,13.39,false
2023-04-02,16.98,,,16.98,true
2023-04-09,5.77,,,5.77,true
2023-04-16,1.98,,,1.98,true
2023-04-23,0.3,,,0.3,false
2023-04-30,0.84,,,0.84,false
2023-05-07,0.92,,,0.92,false
2023-05-14,0.09,,,0.09,false
2023-05-21,0.05,,,0.05,false
2023-05-28,0.41,,,0.41,false
2023-06-04,0.04,,,0.04,false
2023-06-11,0.01,,,0.01,false
2023-06-18,0.1,,,0.1,false
2023-06-25,0.98,,,0.98,false
2023-07-02,5.24,,,5.24,false
2023-07-09,3.63,,,3.63,false
2023-07-16,11.63,,,11.63,false
2023-07-23,20.09,,,20.09,true
2023-07-30,11.37,,,11.37,true
2023-08-06,8.76,,,8.76,true
2023-08-13,11.8,,,11.8,true
2023-08-20,4.45,,,4.45,true
2023-08-27,7.8,,,7.8,true
2023-09-03,14.69,,,14.69,true
2023-09-10,15.37,,,15.37,true
2023-09-17,25.86,,,25.86,true
2023-09-24,24.77,,,24.77,true
2023-10-01,21.24,,,21.24,true
2023-10-08,27.18,,,27.18,true
