week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,nationcred_score_accumulated,is_active
2022-06-05,40.47,0,0,40.47,40.47,false
2022-06-12,18.15,0,0,18.15,58.62,false
2022-06-19,18.74,0,0,18.74,77.36,false
2022-06-26,49.23,0,0,49.23,126.59,true
2022-07-03,23.9,0,0,23.9,150.48,true
2022-07-10,23.19,0,0,23.19,173.67,true
2022-07-17,30.22,0,0,30.22,203.89,true
2022-07-24,26.9,0,0,26.9,230.79,true
2022-07-31,16.92,0,0,16.92,247.71,true
2022-08-07,36.56,0,0,36.56,284.27,true
2022-08-14,25.25,0,0,25.25,309.52,true
2022-08-21,32.68,0,0,32.68,342.2,true
2022-08-28,29.13,0,0,29.13,371.32,true
2022-09-04,23.43,0,0,23.43,394.76,true
2022-09-11,26.37,0,0,26.37,421.13,true
2022-09-18,25.56,0,0,25.56,446.69,true
2022-09-25,36.1,0,0,36.1,482.79,true
2022-10-02,38.69,0,0,38.69,521.49,true
2022-10-09,18.59,0,0,18.59,540.08,true
2022-10-16,17.2,0,0,17.2,557.28,true
2022-10-23,32.07,0,0,32.07,589.35,true
2022-10-30,25,0,0,25,614.36,true
2022-11-06,27.03,0,0,27.03,641.39,true
2022-11-13,29.17,0,0,29.17,670.56,true
2022-11-20,26.99,0,0,26.99,697.55,true
2022-11-27,21.6,0,0,21.6,719.15,true
2022-12-04,28.6,0,0,28.6,747.75,true
2022-12-11,23.47,0,0,23.47,771.23,true
2022-12-18,28.36,0.17,0,28.53,799.75,true
2022-12-25,41.99,0.17,0,42.16,841.91,true
2023-01-01,30.72,0,0,30.72,872.63,true
2023-01-08,34.21,0.17,0,34.38,907.02,true
2023-01-15,32.9,0.17,0,33.07,940.08,true
2023-01-22,15.02,0.17,0,15.19,955.27,true
2023-01-29,27.44,0,0,27.44,982.71,true
2023-02-05,4.1,0,0,4.1,986.81,true
2023-02-12,1.04,0,0,1.04,987.85,true
2023-02-19,0.97,0,0,0.97,988.82,false
2023-02-26,2.86,0,0,2.86,991.68,false
2023-03-05,1.01,0,0,1.01,992.69,false
2023-03-12,2.03,0,0,2.03,994.71,false
2023-03-19,2.21,0,0,2.21,996.93,true
2023-03-26,16.41,0.34,0,16.75,1013.67,true
2023-04-02,19.31,0.17,0,19.48,1033.15,true
2023-04-09,7.66,0,0,7.66,1040.82,true
2023-04-16,2.49,0,0,2.49,1043.31,true
2023-04-23,0.48,0,0,0.48,1043.79,false
2023-04-30,2.17,0,0,2.17,1045.96,false
2023-05-07,1.15,0.17,0,1.32,1047.28,false
2023-05-14,0.12,0,0,0.12,1047.4,false
2023-05-21,0.11,0,0,0.11,1047.51,false
2023-05-28,0.98,0,0,0.98,1048.5,false
2023-06-04,0.1,0,0,0.1,1048.6,false
2023-06-11,0.04,0,0,0.04,1048.63,false
2023-06-18,0.25,0,0,0.25,1048.89,false
2023-06-25,2.5,0,0,2.5,1051.39,false
2023-07-02,9.17,0,0,9.17,1060.56,false
2023-07-09,6.07,0,0,6.07,1066.63,false
2023-07-16,16.03,0.17,0,16.2,1082.82,true
2023-07-23,38.43,0,0,38.43,1121.25,true
2023-07-30,24.19,1.68,0,25.87,1147.12,true
2023-08-06,18.9,0,0,18.9,1166.02,true
2023-08-13,27.04,1.68,0,28.72,1194.74,true
2023-08-20,7.78,0,0,7.78,1202.53,true
2023-08-27,13.28,0,0,13.28,1215.8,true
2023-09-03,22.82,0.84,0,23.66,1239.46,true
2023-09-10,25.05,0,0,25.05,1264.5,true
2023-09-17,48.06,1.01,0,49.07,1313.58,true
2023-09-24,51.44,0.17,0,51.61,1365.19,true
2023-10-01,45.98,0,0,45.98,1411.17,true
2023-10-08,53.07,0,0,53.07,1464.23,true
2023-10-15,33.77,0,0,33.77,1498,true
2023-10-22,16.19,0,0,16.19,1514.19,true
2023-10-29,12.25,0,68.59,80.84,1595.03,true
2023-11-05,3.14,0,0.5,3.64,1598.66,true
2023-11-12,3.89,0,0.5,4.39,1603.05,true
2023-11-19,2.93,0,2,4.93,1607.99,true
2023-11-26,10.76,0.84,5.5,17.1,1625.09,true
2023-12-03,20.56,1.68,16.5,38.74,1663.83,true
2023-12-10,38.73,1.68,12.5,52.91,1716.73,true
2023-12-17,25.42,0,10.23,35.65,1752.39,true
2023-12-24,25.03,0,2.82,27.85,1780.24,true
2023-12-31,9.55,0,1.82,11.37,1791.61,true
2024-01-07,27.98,0,5.97,33.95,1825.55,true
2024-01-14,14.24,0,7.32,21.56,1847.11,true
2024-01-21,21.24,0,0.66,21.9,1869.02,true
2024-01-28,14.27,0,0.66,14.93,1883.94,true
2024-02-04,11.91,0,1.83,13.74,1897.69,true
