week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,is_active
2022-06-05,48.81,,,48.81,false
2022-06-12,19.36,,,19.36,false
2022-06-19,20.39,,,20.39,false
2022-06-26,43.59,,,43.59,true
2022-07-03,28.14,,,28.14,true
2022-07-10,28.4,,,28.4,true
2022-07-17,34.57,,,34.57,true
2022-07-24,34.69,,,34.69,true
2022-07-31,18.76,,,18.76,true
2022-08-07,43.81,,,43.81,true
2022-08-14,34.11,,,34.11,true
2022-08-21,42.41,,,42.41,true
2022-08-28,32.41,,,32.41,true
2022-09-04,28.08,,,28.08,true
2022-09-11,31.85,,,31.85,true
2022-09-18,31.96,,,31.96,true
2022-09-25,45.79,,,45.79,true
2022-10-02,36.28,,,36.28,true
2022-10-09,31.26,,,31.26,true
2022-10-16,24.14,,,24.14,true
2022-10-23,35.16,,,35.16,true
2022-10-30,29.39,,,29.39,true
2022-11-06,26.61,,,26.61,true
2022-11-13,29.05,,,29.05,true
2022-11-20,27.01,,,27.01,true
2022-11-27,32.16,,,32.16,true
2022-12-04,38.41,,,38.41,true
2022-12-11,30.86,,,30.86,true
2022-12-18,41.39,,,41.39,true
2022-12-25,45.51,,,45.51,true
2023-01-01,32.43,,,32.43,true
2023-01-08,36.83,,,36.83,true
2023-01-15,35.14,,,35.14,true
2023-01-22,14.84,,,14.84,true
2023-01-29,23.28,,,23.28,true
2023-02-05,5.03,,,5.03,true
