week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,is_active
2022-06-05,47.87,,,47.87,false
2022-06-12,19.1,,,19.1,false
2022-06-19,20.34,,,20.34,false
2022-06-26,43.79,,,43.79,true
2022-07-03,29.78,,,29.78,true
2022-07-10,28.44,,,28.44,true
2022-07-17,33.95,,,33.95,true
2022-07-24,34.62,,,34.62,true
2022-07-31,18.86,,,18.86,true
2022-08-07,45.15,,,45.15,true
2022-08-14,35.13,,,35.13,true
2022-08-21,43.71,,,43.71,true
2022-08-28,35.77,,,35.77,true
2022-09-04,29.84,,,29.84,true
2022-09-11,33.09,,,33.09,true
2022-09-18,32.17,,,32.17,true
2022-09-25,45.73,,,45.73,true
2022-10-02,36.16,,,36.16,true
2022-10-09,31.25,,,31.25,true
2022-10-16,24.16,,,24.16,true
2022-10-23,36.49,,,36.49,true
2022-10-30,29.5,,,29.5,true
2022-11-06,26.45,,,26.45,true
2022-11-13,28.9,,,28.9,true
2022-11-20,27,,,27,true
2022-11-27,32.09,,,32.09,true
2022-12-04,38.23,,,38.23,true
2022-12-11,30.73,,,30.73,true
2022-12-18,41.29,,,41.29,true
2022-12-25,46.19,,,46.19,true
2023-01-01,33.2,,,33.2,true
2023-01-08,37.22,,,37.22,true
2023-01-15,36.48,,,36.48,true
2023-01-22,15.16,,,15.16,true
2023-01-29,24.09,,,24.09,true
2023-02-05,5.16,,,5.16,true
2023-02-12,1.38,,,1.38,true
2023-02-19,1.81,,,1.81,true
2023-02-26,8.56,,,8.56,true
2023-03-05,3.78,,,3.78,true
2023-03-12,2.05,,,2.05,true
2023-03-19,2.39,,,2.39,true
2023-03-26,18.84,,,18.84,true
2023-04-02,22.96,,,22.96,true
