week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,is_active
2022-06-05,48.97,,,48.97,false
2022-06-12,19.44,,,19.44,false
2022-06-19,20.49,,,20.49,false
2022-06-26,43.8,,,43.8,true
2022-07-03,28.19,,,28.19,true
2022-07-10,28.47,,,28.47,true
2022-07-17,34.68,,,34.68,true
2022-07-24,34.88,,,34.88,true
2022-07-31,18.86,,,18.86,true
2022-08-07,44.08,,,44.08,true
2022-08-14,34.4,,,34.4,true
2022-08-21,42.67,,,42.67,true
2022-08-28,32.62,,,32.62,true
2022-09-04,28.26,,,28.26,true
2022-09-11,32.06,,,32.06,true
2022-09-18,32.07,,,32.07,true
2022-09-25,46.01,,,46.01,true
2022-10-02,36.41,,,36.41,true
2022-10-09,30.85,,,30.85,true
2022-10-16,24.08,,,24.08,true
2022-10-23,35.33,,,35.33,true
2022-10-30,29.58,,,29.58,true
2022-11-06,26.81,,,26.81,true
2022-11-13,29.43,,,29.43,true
2022-11-20,26.97,,,26.97,true
2022-11-27,31.9,,,31.9,true
2022-12-04,38.54,,,38.54,true
2022-12-11,30.68,,,30.68,true
2022-12-18,39.45,,,39.45,true
2022-12-25,41.35,,,41.35,true
