week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,is_active
2022-06-05,47.85,,,47.85,false
2022-06-12,19.08,,,19.08,false
2022-06-19,20.33,,,20.33,false
2022-06-26,43.77,,,43.77,true
2022-07-03,29.76,,,29.76,true
2022-07-10,28.42,,,28.42,true
2022-07-17,33.92,,,33.92,true
2022-07-24,34.6,,,34.6,true
2022-07-31,18.85,,,18.85,true
2022-08-07,45.11,,,45.11,true
2022-08-14,35.1,,,35.1,true
2022-08-21,43.68,,,43.68,true
2022-08-28,35.75,,,35.75,true
2022-09-04,29.83,,,29.83,true
2022-09-11,33.08,,,33.08,true
2022-09-18,32.16,,,32.16,true
2022-09-25,45.72,,,45.72,true
2022-10-02,36.15,,,36.15,true
2022-10-09,31.24,,,31.24,true
2022-10-16,24.15,,,24.15,true
2022-10-23,36.48,,,36.48,true
2022-10-30,29.46,,,29.46,true
2022-11-06,26.43,,,26.43,true
2022-11-13,28.88,,,28.88,true
2022-11-20,26.98,,,26.98,true
2022-11-27,32.06,,,32.06,true
2022-12-04,38.2,,,38.2,true
2022-12-11,30.7,,,30.7,true
2022-12-18,41.21,,,41.21,true
2022-12-25,46.14,,,46.14,true
2023-01-01,33.17,,,33.17,true
2023-01-08,37.18,,,37.18,true
2023-01-15,36.44,,,36.44,true
2023-01-22,15.16,,,15.16,true
2023-01-29,24.08,,,24.08,true
2023-02-05,5.16,,,5.16,true
2023-02-12,1.38,,,1.38,true
2023-02-19,1.8,,,1.8,true
2023-02-26,8.55,,,8.55,true
2023-03-05,3.78,,,3.78,true
2023-03-12,2.05,,,2.05,true
2023-03-19,2.39,,,2.39,true
2023-03-26,18.85,,,18.85,true
2023-04-02,22.93,,,22.93,true
2023-04-09,8.11,,,8.11,true
