week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,is_active
2022-06-05,19.11,,,19.11,false
2022-06-12,12.24,,,12.24,false
2022-06-19,11.28,,,11.28,false
2022-06-26,22.99,,,22.99,true
2022-07-03,15.7,,,15.7,true
2022-07-10,16.92,,,16.92,true
2022-07-17,24.35,,,24.35,true
2022-07-24,23.22,,,23.22,true
2022-07-31,13.87,,,13.87,true
2022-08-07,33.28,,,33.28,true
2022-08-14,21.83,,,21.83,true
2022-08-21,28.96,,,28.96,true
2022-08-28,22.99,,,22.99,true
2022-09-04,20.37,,,20.37,true
2022-09-11,23.56,,,23.56,true
2022-09-18,22.98,,,22.98,true
2022-09-25,31.69,,,31.69,true
2022-10-02,25.82,,,25.82,true
2022-10-09,13.53,,,13.53,true
2022-10-16,14.96,,,14.96,true
2022-10-23,23.68,,,23.68,true
2022-10-30,19.5,,,19.5,true
2022-11-06,18.21,,,18.21,true
2022-11-13,21.61,,,21.61,true
2022-11-20,22.58,,,22.58,true
2022-11-27,19.88,,,19.88,true
2022-12-04,25.6,,,25.6,true
2022-12-11,19.88,,,19.88,true
2022-12-18,24.91,,,24.91,true
2022-12-25,32.63,,,32.63,true
2023-01-01,24.71,,,24.71,true
2023-01-08,26.83,,,26.83,true
2023-01-15,26.02,,,26.02,true
2023-01-22,10.54,,,10.54,true
2023-01-29,16.78,,,16.78,true
2023-02-05,2.77,,,2.77,true
2023-02-12,0.85,,,0.85,false
2023-02-19,0.64,,,0.64,false
2023-02-26,2.06,,,2.06,false
2023-03-05,0.57,,,0.57,false
2023-03-12,1.46,,,1.46,false
2023-03-19,1.77,,,1.77,false
2023-03-26,13.41,,,13.41,false
2023-04-02,17,,,17,true
2023-04-09,5.78,,,5.78,true
2023-04-16,1.98,,,1.98,true
2023-04-23,0.3,,,0.3,false
2023-04-30,0.84,,,0.84,false
2023-05-07,0.92,,,0.92,false
2023-05-14,0.09,,,0.09,false
2023-05-21,0.05,,,0.05,false
2023-05-28,0.41,,,0.41,false
2023-06-04,0.04,,,0.04,false
2023-06-11,0.01,,,0.01,false
2023-06-18,0.1,,,0.1,false
2023-06-25,0.98,,,0.98,false
2023-07-02,5.24,,,5.24,false
2023-07-09,3.63,,,3.63,false
2023-07-16,11.65,,,11.65,false
2023-07-23,20.12,,,20.12,true
2023-07-30,11.44,,,11.44,true
2023-08-06,8.8,,,8.8,true
2023-08-13,11.86,,,11.86,true
2023-08-20,4.46,,,4.46,true
2023-08-27,7.76,,,7.76,true
2023-09-03,14.3,,,14.3,true
2023-09-10,15.32,,,15.32,true
2023-09-17,25.67,,,25.67,true
2023-09-24,24.37,,,24.37,true
2023-10-01,18.28,,,18.28,true
