week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,nationcred_score_accumulated,is_active
2022-06-05,48.69,0,0,48.69,48.69,false
2022-06-12,19.71,0,0,19.71,68.4,false
2022-06-19,22.69,0,0,22.69,91.09,false
2022-06-26,53.37,0,0,53.37,144.46,true
2022-07-03,27.46,0,0,27.46,171.93,true
2022-07-10,26.29,0,0,26.29,198.21,true
2022-07-17,31.58,0,0,31.58,229.8,true
2022-07-24,27.99,0,0,27.99,257.79,true
2022-07-31,17.4,0,0,17.4,275.19,true
2022-08-07,37.43,0,0,37.43,312.62,true
2022-08-14,25.85,0,0,25.85,338.47,true
2022-08-21,33.38,0,0,33.38,371.86,true
2022-08-28,30.89,0,0,30.89,402.75,true
2022-09-04,24.17,0,0,24.17,426.91,true
2022-09-11,27.42,0,0,27.42,454.33,true
2022-09-18,27.83,0,0,27.83,482.16,true
2022-09-25,40.25,0,0,40.25,522.41,true
2022-10-02,40.47,0,0,40.47,562.89,true
2022-10-09,24.47,0,0,24.47,587.35,true
2022-10-16,19.79,0,0,19.79,607.15,true
2022-10-23,33.19,0,0,33.19,640.33,true
2022-10-30,26.82,0,0,26.82,667.15,true
2022-11-06,28.19,0,0,28.19,695.33,true
2022-11-13,30.12,0,0,30.12,725.45,true
2022-11-20,27.81,0,0,27.81,753.27,true
2022-11-27,23.18,0,0,23.18,776.45,true
2022-12-04,29.39,0,0,29.39,805.84,true
2022-12-11,24.08,0,0,24.08,829.92,true
2022-12-18,29.54,0.17,0,29.71,859.64,true
2022-12-25,44.11,0.17,0,44.28,903.92,true
2023-01-01,31.68,0,0,31.68,935.6,true
2023-01-08,36.4,0.17,0,36.57,972.17,true
2023-01-15,33.91,0.17,0,34.08,1006.24,true
2023-01-22,16.36,0.17,0,16.53,1022.77,true
2023-01-29,29.82,0,0,29.82,1052.59,true
2023-02-05,5.4,0,0,5.4,1057.99,true
2023-02-12,1.23,0,0,1.23,1059.22,true
2023-02-19,1.48,0,0,1.48,1060.7,true
2023-02-26,7.68,0,0,7.68,1068.38,true
2023-03-05,3.48,0,0,3.48,1071.85,true
2023-03-12,2.33,0,0,2.33,1074.18,true
2023-03-19,2.4,0,0,2.4,1076.58,true
2023-03-26,17.87,0.34,0,18.21,1094.79,true
2023-04-02,20.59,0.17,0,20.76,1115.55,true
2023-04-09,8.52,0,0,8.52,1124.07,true
2023-04-16,3.1,0,0,3.1,1127.17,true
2023-04-23,0.55,0,0,0.55,1127.72,false
2023-04-30,2.25,0,0,2.25,1129.97,false
2023-05-07,1.18,0.17,0,1.35,1131.32,false
2023-05-14,0.13,0,0,0.13,1131.45,false
2023-05-21,0.16,0,0,0.16,1131.61,false
2023-05-28,1.01,0,0,1.01,1132.62,false
2023-06-04,0.13,0,0,0.13,1132.75,false
2023-06-11,0.04,0,0,0.04,1132.78,false
2023-06-18,0.26,0,0,0.26,1133.04,false
2023-06-25,2.58,0,0,2.58,1135.62,false
2023-07-02,9.54,0,0,9.54,1145.16,false
2023-07-09,7.29,0,0,7.29,1152.45,false
2023-07-16,19.29,0.17,0,19.46,1171.91,true
2023-07-23,40.83,0,0,40.83,1212.74,true
2023-07-30,25.02,1.68,0,26.7,1239.44,true
2023-08-06,19.35,0,0,19.35,1258.79,true
2023-08-13,27.7,1.68,0,29.38,1288.17,true
2023-08-20,7.96,0,0,7.96,1296.14,true
2023-08-27,13.59,0,0,13.59,1309.73,true
2023-09-03,23.1,0.84,0,23.94,1333.67,true
2023-09-10,25.36,0,0,25.36,1359.03,true
2023-09-17,48.38,1.01,0,49.39,1408.42,true
2023-09-24,52.54,0.17,0,52.71,1461.13,true
2023-10-01,47.05,0,0,47.05,1508.18,true
2023-10-08,53.74,0,0,53.74,1561.92,true
2023-10-15,34.49,0,0,34.49,1596.41,true
2023-10-22,16.58,0,0,16.58,1612.99,true
2023-10-29,12.55,0,68.59,81.14,1694.13,true
2023-11-05,3.22,0,0.5,3.72,1697.84,true
2023-11-12,4.02,0,0.5,4.52,1702.36,true
2023-11-19,3.04,0,2,5.04,1707.4,true
2023-11-26,11.02,0.84,5.5,17.36,1724.76,true
2023-12-03,21.05,1.68,16.5,39.23,1763.99,true
2023-12-10,39.82,1.68,12.5,54,1818,true
2023-12-17,27.02,0,10.23,37.25,1855.25,true
2023-12-24,25.39,0,2.82,28.21,1883.46,true
2023-12-31,9.9,0,1.82,11.72,1895.18,true
2024-01-07,29.85,0,5.97,35.82,1930.99,true
2024-01-14,14.77,0,7.32,22.09,1953.09,true
2024-01-21,22.45,0,0.66,23.11,1976.2,true
2024-01-28,17.12,0,0.66,17.78,1993.98,true
2024-02-04,13.95,0,1.83,15.78,2009.76,true
2024-02-11,17.58,0,0.33,17.91,2027.67,true
2024-02-18,20.9,0,1.83,22.73,2050.4,true
2024-02-25,7.07,0,0.5,7.57,2057.97,true
2024-03-03,26.41,3.53,3.32,33.26,2091.23,true
2024-03-10,5.49,0,0.99,6.48,2097.71,true
2024-03-17,1.78,0,0,1.78,2099.49,true
