week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,nationcred_score_accumulated,is_active
2022-06-05,54.08,0,0,54.08,54.08,false
2022-06-12,19.88,0,0,19.88,73.96,false
2022-06-19,20.72,0,0,20.72,94.68,false
2022-06-26,42.61,0,0,42.61,137.29,true
2022-07-03,36.8,0,0,36.8,174.09,true
2022-07-10,27.04,0,0,27.04,201.13,true
2022-07-17,28.03,0,0,28.03,229.16,true
2022-07-24,27.77,0,0,27.77,256.93,true
2022-07-31,16.9,0,0,16.9,273.83,true
2022-08-07,37.16,0,0,37.16,311,true
2022-08-14,25.4,0,0,25.4,336.4,true
2022-08-21,35.21,0,0,35.21,371.61,true
2022-08-28,31.72,0,0,31.72,403.33,true
2022-09-04,29,0,0,29,432.34,true
2022-09-11,44.93,0,0,44.93,477.27,true
2022-09-18,30.14,0,0,30.14,507.41,true
2022-09-25,38.71,0,0,38.71,546.12,true
2022-10-02,39.72,0,0,39.72,585.84,true
2022-10-09,24.68,0,0,24.68,610.52,true
2022-10-16,20,0,0,20,630.52,true
2022-10-23,32.92,0,0,32.92,663.44,true
2022-10-30,27.35,0,0,27.35,690.79,true
2022-11-06,28.72,0,0,28.72,719.51,true
2022-11-13,30.29,0,0,30.29,749.81,true
2022-11-20,26.87,0,0,26.87,776.68,true
2022-11-27,24.76,0,0,24.76,801.43,true
2022-12-04,31.87,0,0,31.87,833.3,true
2022-12-11,30.83,0,0,30.83,864.12,true
2022-12-18,32.05,0.17,0,32.22,896.35,true
2022-12-25,44.27,0.17,0,44.44,940.79,true
2023-01-01,32.42,0,0,32.42,973.21,true
2023-01-08,35.52,0.17,0,35.69,1008.91,true
2023-01-15,32.95,0.17,0,33.12,1042.03,true
2023-01-22,15.16,0.17,0,15.33,1057.36,true
2023-01-29,27.8,0,0,27.8,1085.17,true
2023-02-05,5.17,0,0,5.17,1090.34,true
2023-02-12,1.2,0,0,1.2,1091.54,true
2023-02-19,1.21,0,0,1.21,1092.74,true
2023-02-26,7.52,0,0,7.52,1100.26,true
2023-03-05,3.59,0,0,3.59,1103.85,true
2023-03-12,1.99,0,0,1.99,1105.85,true
2023-03-19,2.38,0,0,2.38,1108.23,true
2023-03-26,17.96,0.34,0,18.3,1126.52,true
2023-04-02,21.03,0.17,0,21.2,1147.73,true
2023-04-09,7.96,0,0,7.96,1155.69,true
2023-04-16,2.82,0,0,2.82,1158.52,true
2023-04-23,0.54,0,0,0.54,1159.05,true
2023-04-30,2.37,0,0,2.37,1161.43,false
2023-05-07,1.84,0.17,0,2.01,1163.44,false
2023-05-14,0.2,0,0,0.2,1163.64,false
2023-05-21,0.17,0,0,0.17,1163.81,false
2023-05-28,1.09,0,0,1.09,1164.9,false
2023-06-04,0.14,0,0,0.14,1165.04,false
2023-06-11,0.04,0,0,0.04,1165.08,false
2023-06-18,0.25,0,0,0.25,1165.33,false
2023-06-25,2.49,0,0,2.49,1167.81,false
2023-07-02,10.65,0,0,10.65,1178.47,false
2023-07-09,6.74,0,0,6.74,1185.2,false
2023-07-16,16.56,0.17,0,16.73,1201.93,true
2023-07-23,37.8,0,0,37.8,1239.74,true
2023-07-30,22.41,1.68,0,24.09,1263.83,true
2023-08-06,16.79,0,0,16.79,1280.62,true
2023-08-13,23.02,1.68,0,24.7,1305.33,true
2023-08-20,7.24,0,0,7.24,1312.57,true
2023-08-27,12.03,0,0,12.03,1324.6,true
2023-09-03,22.19,0.84,0,23.03,1347.63,true
2023-09-10,25,0,0,25,1372.63,true
2023-09-17,46.17,1.01,0,47.18,1419.81,true
2023-09-24,52.68,0.17,0,52.85,1472.65,true
2023-10-01,45.37,0,0,45.37,1518.02,true
2023-10-08,52.35,0,0,52.35,1570.37,true
2023-10-15,32.29,0,0,32.29,1602.65,true
2023-10-22,14.89,0,0,14.89,1617.55,true
2023-10-29,10.81,0,68.59,79.4,1696.95,true
2023-11-05,2.88,0,0.5,3.38,1700.33,true
2023-11-12,3.58,0,0.5,4.08,1704.41,true
2023-11-19,2.98,0,2,4.98,1709.39,true
2023-11-26,10.58,0.84,5.5,16.92,1726.31,true
2023-12-03,21.23,1.68,16.5,39.41,1765.72,true
2023-12-10,39.42,1.68,12.5,53.6,1819.32,true
2023-12-17,26.96,0,10.23,37.19,1856.51,true
2023-12-24,23.19,0,2.82,26.01,1882.52,true
2023-12-31,9.69,0,1.82,11.51,1894.03,true
2024-01-07,29.01,0,5.97,34.98,1929.01,true
2024-01-14,14.18,0,7.32,21.5,1950.51,true
2024-01-21,21.26,0,0.66,21.92,1972.42,true
2024-01-28,16.9,0,0.66,17.56,1989.98,true
2024-02-04,13.38,0,1.83,15.21,2005.19,true
2024-02-11,18.6,0,0.33,18.93,2024.12,true
2024-02-18,21.48,0,1.83,23.31,2047.43,true
2024-02-25,7.22,0,0.5,7.72,2055.15,true
2024-03-03,26.66,3.53,3.32,33.51,2088.66,true
2024-03-10,6.04,0,0.99,7.03,2095.69,true
2024-03-17,1.83,0,0,1.83,2097.52,true
2024-03-24,1.51,0,0,1.51,2099.03,true
2024-03-31,7.4,0.84,0.66,8.9,2107.94,true
2024-04-07,6.83,0,1.49,8.32,2116.26,true
2024-04-14,7.77,0,3.82,11.59,2127.85,true
