week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,nationcred_score_accumulated,is_active
2022-06-05,48.66,0,0,48.66,48.66,false
2022-06-12,19.69,0,0,19.69,68.35,false
2022-06-19,22.68,0,0,22.68,91.02,false
2022-06-26,53.34,0,0,53.34,144.36,true
2022-07-03,27.42,0,0,27.42,171.79,true
2022-07-10,26.29,0,0,26.29,198.08,true
2022-07-17,31.56,0,0,31.56,229.64,true
2022-07-24,27.93,0,0,27.93,257.56,true
2022-07-31,17.38,0,0,17.38,274.94,true
2022-08-07,37.37,0,0,37.37,312.31,true
2022-08-14,25.82,0,0,25.82,338.13,true
2022-08-21,33.29,0,0,33.29,371.42,true
2022-08-28,30.84,0,0,30.84,402.26,true
2022-09-04,24.14,0,0,24.14,426.4,true
2022-09-11,27.35,0,0,27.35,453.75,true
2022-09-18,27.72,0,0,27.72,481.48,true
2022-09-25,40.13,0,0,40.13,521.61,true
2022-10-02,40.4,0,0,40.4,562.01,true
2022-10-09,24.43,0,0,24.43,586.44,true
2022-10-16,19.75,0,0,19.75,606.19,true
2022-10-23,33.13,0,0,33.13,639.32,true
2022-10-30,26.74,0,0,26.74,666.05,true
2022-11-06,28.12,0,0,28.12,694.17,true
2022-11-13,30.05,0,0,30.05,724.22,true
2022-11-20,27.67,0,0,27.67,751.89,true
2022-11-27,23.13,0,0,23.13,775.02,true
2022-12-04,29.33,0,0,29.33,804.35,true
2022-12-11,24.04,0,0,24.04,828.39,true
2022-12-18,29.5,0.17,0,29.67,858.06,true
2022-12-25,44.05,0.17,0,44.22,902.29,true
2023-01-01,31.64,0,0,31.64,933.92,true
2023-01-08,36.37,0.17,0,36.54,970.46,true
2023-01-15,33.88,0.17,0,34.05,1004.5,true
2023-01-22,16.35,0.17,0,16.52,1021.02,true
2023-01-29,29.81,0,0,29.81,1050.84,true
2023-02-05,5.4,0,0,5.4,1056.23,true
2023-02-12,1.23,0,0,1.23,1057.46,true
2023-02-19,1.48,0,0,1.48,1058.94,true
2023-02-26,7.66,0,0,7.66,1066.61,true
2023-03-05,3.47,0,0,3.47,1070.08,true
2023-03-12,2.33,0,0,2.33,1072.41,true
2023-03-19,2.4,0,0,2.4,1074.81,true
2023-03-26,17.84,0.34,0,18.18,1092.99,true
2023-04-02,20.51,0.17,0,20.68,1113.67,true
2023-04-09,8.51,0,0,8.51,1122.18,true
2023-04-16,3.1,0,0,3.1,1125.28,true
2023-04-23,0.55,0,0,0.55,1125.83,true
2023-04-30,2.25,0,0,2.25,1128.08,false
2023-05-07,1.18,0.17,0,1.35,1129.43,false
2023-05-14,0.13,0,0,0.13,1129.56,false
2023-05-21,0.16,0,0,0.16,1129.72,false
2023-05-28,1.01,0,0,1.01,1130.73,false
2023-06-04,0.13,0,0,0.13,1130.86,false
2023-06-11,0.04,0,0,0.04,1130.89,false
2023-06-18,0.26,0,0,0.26,1131.15,false
2023-06-25,2.57,0,0,2.57,1133.73,false
2023-07-02,9.54,0,0,9.54,1143.26,false
2023-07-09,7.29,0,0,7.29,1150.55,false
2023-07-16,19.28,0.17,0,19.45,1170,true
2023-07-23,40.81,0,0,40.81,1210.81,true
2023-07-30,25.02,1.68,0,26.7,1237.51,true
2023-08-06,19.33,0,0,19.33,1256.85,true
2023-08-13,27.69,1.68,0,29.37,1286.21,true
2023-08-20,7.97,0,0,7.97,1294.18,true
2023-08-27,13.65,0,0,13.65,1307.83,true
2023-09-03,23.29,0.84,0,24.13,1331.96,true
2023-09-10,25.36,0,0,25.36,1357.32,true
2023-09-17,48.33,1.01,0,49.34,1406.66,true
2023-09-24,52.5,0.17,0,52.67,1459.34,true
2023-10-01,47.05,0,0,47.05,1506.39,true
2023-10-08,53.72,0,0,53.72,1560.11,true
2023-10-15,34.47,0,0,34.47,1594.58,true
2023-10-22,16.58,0,0,16.58,1611.16,true
2023-10-29,12.55,0,68.59,81.14,1692.3,true
2023-11-05,3.22,0,0.5,3.72,1696.02,true
2023-11-12,4.03,0,0.5,4.53,1700.54,true
2023-11-19,3.04,0,2,5.04,1705.59,true
2023-11-26,11.02,0.84,5.5,17.36,1722.95,true
2023-12-03,21.08,1.68,16.5,39.26,1762.21,true
2023-12-10,40.07,1.68,12.5,54.25,1816.46,true
2023-12-17,27.7,0,10.23,37.93,1854.39,true
2023-12-24,25.46,0,2.82,28.28,1882.67,true
2023-12-31,9.91,0,1.82,11.73,1894.4,true
2024-01-07,29.83,0,5.97,35.8,1930.2,true
2024-01-14,14.73,0,7.32,22.05,1952.25,true
2024-01-21,22.4,0,0.66,23.06,1975.31,true
2024-01-28,17.11,0,0.66,17.77,1993.07,true
2024-02-04,14.13,0,1.83,15.96,2009.03,true
2024-02-11,19.06,0,0.33,19.39,2028.42,true
2024-02-18,21.03,0,1.83,22.86,2051.28,true
2024-02-25,7.13,0,0.5,7.63,2058.91,true
2024-03-03,26.83,3.53,3.32,33.68,2092.59,true
2024-03-10,5.98,0,0.99,6.97,2099.56,true
2024-03-17,1.8,0,0,1.8,2101.36,true
2024-03-24,1.48,0,0,1.48,2102.84,true
2024-03-31,7.23,0.84,0.66,8.73,2111.57,true
2024-04-07,6.68,0,1.49,8.17,2119.74,true
2024-04-14,7.55,0,3.82,11.37,2131.1,true
2024-04-21,13.64,0.84,3.49,17.97,2149.08,true
2024-04-28,12.76,0,2.64,15.4,2164.48,true
2024-05-05,10.34,0.84,3.48,14.66,2179.14,true
