week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,nationcred_score_accumulated,is_active
2022-06-05,54.07,0,0,54.07,54.07,false
2022-06-12,19.88,0,0,19.88,73.95,false
2022-06-19,20.72,0,0,20.72,94.68,false
2022-06-26,42.61,0,0,42.61,137.29,true
2022-07-03,36.81,0,0,36.81,174.09,true
2022-07-10,27.04,0,0,27.04,201.14,true
2022-07-17,28.04,0,0,28.04,229.17,true
2022-07-24,27.77,0,0,27.77,256.94,true
2022-07-31,16.9,0,0,16.9,273.84,true
2022-08-07,37.16,0,0,37.16,311,true
2022-08-14,25.41,0,0,25.41,336.41,true
2022-08-21,35.21,0,0,35.21,371.63,true
2022-08-28,31.72,0,0,31.72,403.35,true
2022-09-04,29,0,0,29,432.35,true
2022-09-11,44.93,0,0,44.93,477.28,true
2022-09-18,30.15,0,0,30.15,507.43,true
2022-09-25,38.72,0,0,38.72,546.15,true
2022-10-02,39.72,0,0,39.72,585.88,true
2022-10-09,24.69,0,0,24.69,610.56,true
2022-10-16,20,0,0,20,630.56,true
2022-10-23,32.92,0,0,32.92,663.48,true
2022-10-30,27.36,0,0,27.36,690.84,true
2022-11-06,28.72,0,0,28.72,719.57,true
2022-11-13,30.29,0,0,30.29,749.86,true
2022-11-20,26.85,0,0,26.85,776.71,true
2022-11-27,24.76,0,0,24.76,801.47,true
2022-12-04,31.87,0,0,31.87,833.33,true
2022-12-11,30.82,0,0,30.82,864.15,true
2022-12-18,32.05,0.17,0,32.22,896.38,true
2022-12-25,44.27,0.17,0,44.44,940.82,true
2023-01-01,32.42,0,0,32.42,973.24,true
2023-01-08,35.52,0.17,0,35.69,1008.93,true
2023-01-15,32.95,0.17,0,33.12,1042.05,true
2023-01-22,15.16,0.17,0,15.33,1057.38,true
2023-01-29,27.8,0,0,27.8,1085.19,true
2023-02-05,5.18,0,0,5.18,1090.37,true
2023-02-12,1.2,0,0,1.2,1091.56,true
2023-02-19,1.21,0,0,1.21,1092.77,true
2023-02-26,7.51,0,0,7.51,1100.28,true
2023-03-05,3.59,0,0,3.59,1103.88,true
2023-03-12,1.99,0,0,1.99,1105.87,true
2023-03-19,2.38,0,0,2.38,1108.25,true
2023-03-26,17.96,0.34,0,18.3,1126.55,true
2023-04-02,21.04,0.17,0,21.21,1147.76,true
2023-04-09,7.96,0,0,7.96,1155.73,true
2023-04-16,2.82,0,0,2.82,1158.55,true
2023-04-23,0.54,0,0,0.54,1159.09,true
2023-04-30,2.37,0,0,2.37,1161.46,false
2023-05-07,1.84,0.17,0,2.01,1163.47,false
2023-05-14,0.2,0,0,0.2,1163.67,false
2023-05-21,0.17,0,0,0.17,1163.84,false
2023-05-28,1.09,0,0,1.09,1164.94,false
2023-06-04,0.14,0,0,0.14,1165.08,false
2023-06-11,0.04,0,0,0.04,1165.11,false
2023-06-18,0.25,0,0,0.25,1165.36,false
2023-06-25,2.49,0,0,2.49,1167.85,false
2023-07-02,10.65,0,0,10.65,1178.5,false
2023-07-09,6.74,0,0,6.74,1185.24,false
2023-07-16,16.56,0.17,0,16.73,1201.97,true
2023-07-23,37.8,0,0,37.8,1239.77,true
2023-07-30,22.41,1.68,0,24.09,1263.86,true
2023-08-06,16.79,0,0,16.79,1280.65,true
2023-08-13,23.02,1.68,0,24.7,1305.36,true
2023-08-20,7.24,0,0,7.24,1312.6,true
2023-08-27,12.03,0,0,12.03,1324.63,true
2023-09-03,22.19,0.84,0,23.03,1347.66,true
2023-09-10,25,0,0,25,1372.66,true
2023-09-17,46.16,1.01,0,47.17,1419.83,true
2023-09-24,52.67,0.17,0,52.84,1472.66,true
2023-10-01,45.36,0,0,45.36,1518.03,true
2023-10-08,52.35,0,0,52.35,1570.37,true
2023-10-15,32.29,0,0,32.29,1602.66,true
2023-10-22,14.89,0,0,14.89,1617.55,true
2023-10-29,10.81,0,68.59,79.4,1696.96,true
2023-11-05,2.88,0,0.5,3.38,1700.33,true
2023-11-12,3.58,0,0.5,4.08,1704.41,true
2023-11-19,2.98,0,2,4.98,1709.39,true
2023-11-26,10.58,0.84,5.5,16.92,1726.32,true
2023-12-03,21.22,1.68,16.5,39.4,1765.72,true
2023-12-10,39.42,1.68,12.5,53.6,1819.32,true
2023-12-17,26.97,0,10.23,37.2,1856.51,true
2023-12-24,23.19,0,2.82,26.01,1882.52,true
2023-12-31,9.69,0,1.82,11.51,1894.03,true
2024-01-07,29,0,5.97,34.97,1929,true
2024-01-14,14.18,0,7.32,21.5,1950.5,true
2024-01-21,21.25,0,0.66,21.91,1972.41,true
2024-01-28,16.85,0,0.66,17.51,1989.93,true
2024-02-04,13.06,0,1.83,14.89,2004.82,true
2024-02-11,18.2,0,0.33,18.53,2023.35,true
2024-02-18,21.44,0,1.83,23.27,2046.63,true
2024-02-25,7.18,0,0.5,7.68,2054.31,true
2024-03-03,26.33,3.53,3.32,33.18,2087.49,true
2024-03-10,6,0,0.99,6.99,2094.49,true
2024-03-17,1.83,0,0,1.83,2096.31,true
2024-03-24,1.48,0,0,1.48,2097.79,true
2024-03-31,7.11,0.84,0.66,8.61,2106.4,true
2024-04-07,6.6,0,1.49,8.09,2114.49,true
2024-04-14,7.75,0,3.82,11.57,2126.06,true
2024-04-21,14.34,0.84,3.49,18.67,2144.73,true
2024-04-28,12.83,0,2.64,15.47,2160.2,true
2024-05-05,12.05,0.84,3.48,16.37,2176.57,true
2024-05-12,14.91,2.69,7.15,24.75,2201.31,true
2024-05-19,15.37,0.84,9.81,26.02,2227.33,true
2024-05-26,4.97,0,3.16,8.13,2235.46,true
2024-06-02,4.46,0,1.82,6.28,2241.74,true
2024-06-09,15.25,0.84,1.82,17.91,2259.66,true
2024-06-16,6.95,0,0.99,7.94,2267.6,true
2024-06-23,2.11,0,3.15,5.26,2272.86,true
2024-06-30,0.27,0,1.16,1.43,2274.28,true
2024-07-07,0.57,0,0,0.57,2274.85,true
2024-07-14,0.16,0,0,0.16,2275.02,false
2024-07-21,1.07,0,0,1.07,2276.09,false
2024-07-28,0.56,0,0,0.56,2276.65,false
2024-08-04,4.56,0.84,2.66,8.06,2284.71,false
2024-08-11,7.79,0,5.48,13.27,2297.98,false
