week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,is_active
2022-06-05,45.13,0,0,45.13,false
2022-06-12,18.97,0,0,18.97,false
2022-06-19,20.27,0,0,20.27,false
2022-06-26,42.41,0,0,42.41,true
2022-07-03,24.6,0,0,24.6,true
2022-07-10,23.83,0,0,23.83,true
2022-07-17,30.64,0,0,30.64,true
2022-07-24,28.03,0,0,28.03,true
2022-07-31,16.65,0,0,16.65,true
2022-08-07,36.52,0,0,36.52,true
2022-08-14,25.3,0,0,25.3,true
2022-08-21,33.34,0,0,33.34,true
2022-08-28,30.36,0,0,30.36,true
2022-09-04,23.98,0,0,23.98,true
2022-09-11,27,0,0,27,true
2022-09-18,27.27,0,0,27.27,true
2022-09-25,39.68,0,0,39.68,true
2022-10-02,39.39,0,0,39.39,true
2022-10-09,24.24,0,0,24.24,true
2022-10-16,19.79,0,0,19.79,true
2022-10-23,31.08,0,0,31.08,true
2022-10-30,25.26,0,0,25.26,true
2022-11-06,26.19,0,0,26.19,true
2022-11-13,28.74,0,0,28.74,true
2022-11-20,26.04,0,0,26.04,true
2022-11-27,22.98,0,0,22.98,true
2022-12-04,29.35,0,0,29.35,true
2022-12-11,23.71,0,0,23.71,true
2022-12-18,28.98,0,0,28.98,true
2022-12-25,42.75,0,0,42.75,true
2023-01-01,30.47,0,0,30.47,true
2023-01-08,34.34,0,0,34.34,true
2023-01-15,32.18,0,0,32.18,true
2023-01-22,15.38,0,0,15.38,true
2023-01-29,27.2,0,0,27.2,true
2023-02-05,5.06,0,0,5.06,true
2023-02-12,1.18,0,0,1.18,true
2023-02-19,1.32,0,0,1.32,true
2023-02-26,7.35,0,0,7.35,true
2023-03-05,3.41,0,0,3.41,true
2023-03-12,2.06,0,0,2.06,true
2023-03-19,2.36,0,0,2.36,true
2023-03-26,17.7,0,0,17.7,true
2023-04-02,20.22,0,0,20.22,true
2023-04-09,7.77,0,0,7.77,true
2023-04-16,2.89,0,0,2.89,true
2023-04-23,0.53,0,0,0.53,false
2023-04-30,2.25,0,0,2.25,false
2023-05-07,1.18,0,0,1.18,false
2023-05-14,0.13,0,0,0.13,false
2023-05-21,0.16,0,0,0.16,false
2023-05-28,1.01,0,0,1.01,false
2023-06-04,0.13,0,0,0.13,false
2023-06-11,0.04,0,0,0.04,false
2023-06-18,0.25,0,0,0.25,false
2023-06-25,2.5,0,0,2.5,false
2023-07-02,8.98,0,0,8.98,false
2023-07-09,6.38,0,0,6.38,false
2023-07-16,17.63,0,0,17.63,true
2023-07-23,38.98,0,0,38.98,true
2023-07-30,23.55,0,0,23.55,true
2023-08-06,18.63,0,0,18.63,true
2023-08-13,25.15,0,0,25.15,true
2023-08-20,7.55,0,0,7.55,true
2023-08-27,12.93,0,0,12.93,true
2023-09-03,22.23,0,0,22.23,true
2023-09-10,25.21,0,0,25.21,true
2023-09-17,48.55,0,0,48.55,true
2023-09-24,52.44,0,0,52.44,true
2023-10-01,47.08,0,0,47.08,true
2023-10-08,54.17,0,0,54.17,true
2023-10-15,34.57,0,0,34.57,true
2023-10-22,16.52,0,0,16.52,true
2023-10-29,11.87,0,68.59,80.46,true
2023-11-05,3.02,0,0.5,3.52,true
2023-11-12,3.72,0,0.5,4.22,true
2023-11-19,2.93,0,2,4.93,true
2023-11-26,10.59,0,5.5,16.09,true
2023-12-03,17.6,0,16.5,34.1,true
2023-12-10,31.54,0,12.5,44.04,true
2023-12-17,21.99,0,10.23,32.22,true
2023-12-24,20.45,0,2.82,23.27,true
2023-12-31,7.92,0,1.82,9.74,true
