week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,is_active
2022-06-05,35.9,,,35.9,false
2022-06-12,17.06,,,17.06,false
2022-06-19,16.29,,,16.29,false
2022-06-26,38.38,,,38.38,true
2022-07-03,22.42,,,22.42,true
2022-07-10,22.14,,,22.14,true
2022-07-17,29.31,,,29.31,true
2022-07-24,25.36,,,25.36,true
2022-07-31,15.87,,,15.87,true
2022-08-07,35.3,,,35.3,true
2022-08-14,24.39,,,24.39,true
2022-08-21,31.99,,,31.99,true
2022-08-28,26.92,,,26.92,true
2022-09-04,22.91,,,22.91,true
2022-09-11,25.97,,,25.97,true
2022-09-18,25.05,,,25.05,true
2022-09-25,35.04,,,35.04,true
2022-10-02,37.26,,,37.26,true
2022-10-09,18.2,,,18.2,true
2022-10-16,16.48,,,16.48,true
2022-10-23,29.7,,,29.7,true
2022-10-30,23.51,,,23.51,true
2022-11-06,24.86,,,24.86,true
2022-11-13,27.58,,,27.58,true
2022-11-20,25.17,,,25.17,true
2022-11-27,21.22,,,21.22,true
2022-12-04,28.3,,,28.3,true
2022-12-11,22.89,,,22.89,true
2022-12-18,27.54,,,27.54,true
2022-12-25,40.26,,,40.26,true
2023-01-01,29.23,,,29.23,true
2023-01-08,31.85,,,31.85,true
2023-01-15,30.89,,,30.89,true
2023-01-22,13.91,,,13.91,true
2023-01-29,24.59,,,24.59,true
2023-02-05,3.73,,,3.73,true
2023-02-12,0.98,,,0.98,false
2023-02-19,0.81,,,0.81,false
2023-02-26,2.53,,,2.53,false
2023-03-05,0.96,,,0.96,false
2023-03-12,1.93,,,1.93,false
2023-03-19,2.17,,,2.17,false
2023-03-26,16.1,,,16.1,false
2023-04-02,18.86,,,18.86,true
2023-04-09,6.87,,,6.87,true
2023-04-16,2.29,,,2.29,true
2023-04-23,0.42,,,0.42,false
2023-04-30,1.72,,,1.72,false
2023-05-07,1.63,,,1.63,false
2023-05-14,0.17,,,0.17,false
2023-05-21,0.12,,,0.12,false
2023-05-28,1.02,,,1.02,false
2023-06-04,0.11,,,0.11,false
2023-06-11,0.03,,,0.03,false
2023-06-18,0.2,,,0.2,false
2023-06-25,1.93,,,1.93,false
2023-07-02,9.52,,,9.52,false
2023-07-09,5.9,,,5.9,false
2023-07-16,17.71,,,17.71,true
2023-07-23,34.14,,,34.14,true
2023-07-30,19.48,,,19.48,true
2023-08-06,16.59,,,16.59,true
2023-08-13,19.85,,,19.85,true
2023-08-20,7.89,,,7.89,true
2023-08-27,12.43,,,12.43,true
2023-09-03,21.56,,,21.56,true
2023-09-10,24.53,,,24.53,true
2023-09-17,44.63,,,44.63,true
2023-09-24,49.43,,,49.43,true
2023-10-01,42.8,,,42.8,true
2023-10-08,48.57,,,48.57,true
2023-10-15,29.47,,,29.47,true
2023-10-22,15.84,,,15.84,true
2023-10-29,12.48,,,12.48,true
