week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,nationcred_score_accumulated,is_active
2022-06-05,54.08,0,0,54.08,54.08,false
2022-06-12,19.88,0,0,19.88,73.96,false
2022-06-19,20.72,0,0,20.72,94.68,false
2022-06-26,42.61,0,0,42.61,137.3,true
2022-07-03,36.79,0,0,36.79,174.09,true
2022-07-10,27.04,0,0,27.04,201.13,true
2022-07-17,28.04,0,0,28.04,229.17,true
2022-07-24,27.77,0,0,27.77,256.94,true
2022-07-31,16.9,0,0,16.9,273.84,true
2022-08-07,37.17,0,0,37.17,311.01,true
2022-08-14,25.41,0,0,25.41,336.43,true
2022-08-21,35.22,0,0,35.22,371.65,true
2022-08-28,31.73,0,0,31.73,403.38,true
2022-09-04,29,0,0,29,432.38,true
2022-09-11,44.93,0,0,44.93,477.31,true
2022-09-18,30.13,0,0,30.13,507.44,true
2022-09-25,38.7,0,0,38.7,546.14,true
2022-10-02,39.72,0,0,39.72,585.86,true
2022-10-09,24.68,0,0,24.68,610.54,true
2022-10-16,20,0,0,20,630.54,true
2022-10-23,32.92,0,0,32.92,663.46,true
2022-10-30,27.36,0,0,27.36,690.82,true
2022-11-06,28.74,0,0,28.74,719.55,true
2022-11-13,30.32,0,0,30.32,749.88,true
2022-11-20,26.89,0,0,26.89,776.76,true
2022-11-27,24.78,0,0,24.78,801.54,true
2022-12-04,31.9,0,0,31.9,833.45,true
2022-12-11,30.85,0,0,30.85,864.29,true
2022-12-18,32.09,0.17,0,32.26,896.55,true
2022-12-25,44.29,0.17,0,44.46,941.02,true
2023-01-01,32.45,0,0,32.45,973.46,true
2023-01-08,35.53,0.17,0,35.7,1009.16,true
2023-01-15,32.97,0.17,0,33.14,1042.3,true
2023-01-22,15.16,0.17,0,15.33,1057.63,true
2023-01-29,27.81,0,0,27.81,1085.44,true
2023-02-05,5.17,0,0,5.17,1090.61,true
2023-02-12,1.2,0,0,1.2,1091.81,true
2023-02-19,1.21,0,0,1.21,1093.01,true
2023-02-26,7.52,0,0,7.52,1100.53,true
2023-03-05,3.59,0,0,3.59,1104.12,true
2023-03-12,1.99,0,0,1.99,1106.12,true
2023-03-19,2.38,0,0,2.38,1108.5,true
2023-03-26,17.97,0.34,0,18.31,1126.81,true
2023-04-02,21.03,0.17,0,21.2,1148.01,true
2023-04-09,7.97,0,0,7.97,1155.98,true
2023-04-16,2.82,0,0,2.82,1158.8,true
2023-04-23,0.54,0,0,0.54,1159.34,true
2023-04-30,2.37,0,0,2.37,1161.72,false
2023-05-07,1.84,0.17,0,2.01,1163.73,false
2023-05-14,0.2,0,0,0.2,1163.92,false
2023-05-21,0.17,0,0,0.17,1164.1,false
2023-05-28,1.09,0,0,1.09,1165.19,false
2023-06-04,0.14,0,0,0.14,1165.33,false
2023-06-11,0.04,0,0,0.04,1165.36,false
2023-06-18,0.25,0,0,0.25,1165.61,false
2023-06-25,2.49,0,0,2.49,1168.1,false
2023-07-02,10.65,0,0,10.65,1178.76,false
2023-07-09,6.74,0,0,6.74,1185.49,false
2023-07-16,16.55,0.17,0,16.72,1202.21,true
2023-07-23,37.72,0,0,37.72,1239.94,true
2023-07-30,22.4,1.68,0,24.08,1264.02,true
2023-08-06,16.79,0,0,16.79,1280.81,true
2023-08-13,23.03,1.68,0,24.71,1305.52,true
2023-08-20,7.24,0,0,7.24,1312.76,true
2023-08-27,12.03,0,0,12.03,1324.79,true
2023-09-03,22.2,0.84,0,23.04,1347.83,true
2023-09-10,25,0,0,25,1372.82,true
2023-09-17,46.17,1.01,0,47.18,1420,true
2023-09-24,52.68,0.17,0,52.85,1472.85,true
2023-10-01,45.36,0,0,45.36,1518.2,true
2023-10-08,52.35,0,0,52.35,1570.55,true
2023-10-15,32.31,0,0,32.31,1602.86,true
2023-10-22,14.9,0,0,14.9,1617.76,true
2023-10-29,10.81,0,68.59,79.4,1697.16,true
2023-11-05,2.88,0,0.5,3.38,1700.53,true
2023-11-12,3.58,0,0.5,4.08,1704.61,true
2023-11-19,2.98,0,2,4.98,1709.59,true
2023-11-26,10.53,0.84,5.5,16.87,1726.46,true
2023-12-03,20.78,1.68,16.5,38.96,1765.42,true
2023-12-10,39.36,1.68,12.5,53.54,1818.96,true
2023-12-17,26.93,0,10.23,37.16,1856.13,true
2023-12-24,23.18,0,2.82,26,1882.13,true
2023-12-31,9.7,0,1.82,11.52,1893.65,true
2024-01-07,29.04,0,5.97,35.01,1928.66,true
2024-01-14,14.19,0,7.32,21.51,1950.17,true
2024-01-21,21.21,0,0.66,21.87,1972.04,true
2024-01-28,16.89,0,0.66,17.55,1989.59,true
2024-02-04,13.37,0,1.83,15.2,2004.79,true
2024-02-11,18.59,0,0.33,18.92,2023.71,true
2024-02-18,21.48,0,1.83,23.31,2047.02,true
2024-02-25,7.2,0,0.5,7.7,2054.72,true
2024-03-03,26.41,3.53,3.32,33.26,2087.98,true
2024-03-10,6.02,0,0.99,7.01,2094.99,true
2024-03-17,1.83,0,0,1.83,2096.82,true
2024-03-24,1.51,0,0,1.51,2098.33,true
2024-03-31,7.4,0.84,0.66,8.9,2107.23,true
2024-04-07,6.82,0,1.49,8.31,2115.54,true
2024-04-14,7.73,0,3.82,11.55,2127.09,true
