week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,nationcred_score_accumulated,is_active
2022-06-05,48.7,0,0,48.7,48.7,false
2022-06-12,19.7,0,0,19.7,68.4,false
2022-06-19,22.69,0,0,22.69,91.09,false
2022-06-26,53.38,0,0,53.38,144.48,true
2022-07-03,27.46,0,0,27.46,171.94,true
2022-07-10,26.28,0,0,26.28,198.22,true
2022-07-17,31.59,0,0,31.59,229.82,true
2022-07-24,28,0,0,28,257.82,true
2022-07-31,17.4,0,0,17.4,275.23,true
2022-08-07,37.46,0,0,37.46,312.68,true
2022-08-14,25.86,0,0,25.86,338.54,true
2022-08-21,33.41,0,0,33.41,371.95,true
2022-08-28,30.91,0,0,30.91,402.85,true
2022-09-04,24.17,0,0,24.17,427.02,true
2022-09-11,27.42,0,0,27.42,454.44,true
2022-09-18,27.84,0,0,27.84,482.28,true
2022-09-25,40.26,0,0,40.26,522.54,true
2022-10-02,40.48,0,0,40.48,563.02,true
2022-10-09,24.47,0,0,24.47,587.5,true
2022-10-16,19.8,0,0,19.8,607.29,true
2022-10-23,33.2,0,0,33.2,640.49,true
2022-10-30,26.85,0,0,26.85,667.34,true
2022-11-06,28.2,0,0,28.2,695.54,true
2022-11-13,30.12,0,0,30.12,725.67,true
2022-11-20,27.82,0,0,27.82,753.49,true
2022-11-27,23.19,0,0,23.19,776.68,true
2022-12-04,29.39,0,0,29.39,806.07,true
2022-12-11,24.09,0,0,24.09,830.16,true
2022-12-18,29.55,0.17,0,29.72,859.88,true
2022-12-25,44.13,0.17,0,44.3,904.17,true
2023-01-01,31.7,0,0,31.7,935.87,true
2023-01-08,36.42,0.17,0,36.59,972.46,true
2023-01-15,33.92,0.17,0,34.09,1006.55,true
2023-01-22,16.36,0.17,0,16.53,1023.08,true
2023-01-29,29.83,0,0,29.83,1052.91,true
2023-02-05,5.4,0,0,5.4,1058.31,true
2023-02-12,1.23,0,0,1.23,1059.54,true
2023-02-19,1.48,0,0,1.48,1061.02,true
2023-02-26,7.68,0,0,7.68,1068.7,true
2023-03-05,3.48,0,0,3.48,1072.17,true
2023-03-12,2.33,0,0,2.33,1074.5,true
2023-03-19,2.4,0,0,2.4,1076.9,true
2023-03-26,17.87,0.34,0,18.21,1095.11,true
2023-04-02,20.59,0.17,0,20.76,1115.87,true
2023-04-09,8.52,0,0,8.52,1124.39,true
2023-04-16,3.1,0,0,3.1,1127.48,true
2023-04-23,0.55,0,0,0.55,1128.04,false
2023-04-30,2.25,0,0,2.25,1130.29,false
2023-05-07,1.18,0.17,0,1.35,1131.64,false
2023-05-14,0.13,0,0,0.13,1131.77,false
2023-05-21,0.16,0,0,0.16,1131.93,false
2023-05-28,1.01,0,0,1.01,1132.94,false
2023-06-04,0.13,0,0,0.13,1133.07,false
2023-06-11,0.04,0,0,0.04,1133.1,false
2023-06-18,0.26,0,0,0.26,1133.36,false
2023-06-25,2.58,0,0,2.58,1135.94,false
2023-07-02,9.54,0,0,9.54,1145.48,false
2023-07-09,7.3,0,0,7.3,1152.77,false
2023-07-16,19.3,0.17,0,19.47,1172.24,true
2023-07-23,40.84,0,0,40.84,1213.08,true
2023-07-30,25.02,1.68,0,26.7,1239.78,true
2023-08-06,19.35,0,0,19.35,1259.13,true
2023-08-13,27.71,1.68,0,29.39,1288.52,true
2023-08-20,7.97,0,0,7.97,1296.49,true
2023-08-27,13.6,0,0,13.6,1310.09,true
2023-09-03,23.11,0.84,0,23.95,1334.03,true
2023-09-10,25.37,0,0,25.37,1359.4,true
2023-09-17,48.39,1.01,0,49.4,1408.8,true
2023-09-24,52.55,0.17,0,52.72,1461.52,true
2023-10-01,47.08,0,0,47.08,1508.6,true
2023-10-08,53.74,0,0,53.74,1562.34,true
2023-10-15,34.49,0,0,34.49,1596.84,true
2023-10-22,16.57,0,0,16.57,1613.41,true
2023-10-29,12.55,0,68.59,81.14,1694.55,true
2023-11-05,3.22,0,0.5,3.72,1698.26,true
2023-11-12,4.02,0,0.5,4.52,1702.78,true
2023-11-19,3.01,0,2,5.01,1707.79,true
2023-11-26,11.02,0.84,5.5,17.36,1725.15,true
2023-12-03,21.06,1.68,16.5,39.24,1764.38,true
2023-12-10,39.84,1.68,12.5,54.02,1818.4,true
2023-12-17,27.04,0,10.23,37.27,1855.67,true
2023-12-24,25.4,0,2.82,28.22,1883.89,true
2023-12-31,9.9,0,1.82,11.72,1895.61,true
2024-01-07,29.85,0,5.97,35.82,1931.42,true
2024-01-14,14.77,0,7.32,22.09,1953.52,true
2024-01-21,22.44,0,0.66,23.1,1976.62,true
2024-01-28,16.97,0,0.66,17.63,1994.24,true
2024-02-04,13.92,0,1.83,15.75,2010,true
2024-02-11,17.59,0,0.33,17.92,2027.92,true
2024-02-18,20.91,0,1.83,22.74,2050.66,true
2024-02-25,6.99,0,0.5,7.49,2058.15,true
2024-03-03,25.74,3.53,3.32,32.59,2090.73,true
