week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,nationcred_score_accumulated,is_active
2022-06-05,54.09,0,0,54.09,54.09,false
2022-06-12,19.88,0,0,19.88,73.97,false
2022-06-19,20.73,0,0,20.73,94.7,false
2022-06-26,42.62,0,0,42.62,137.32,true
2022-07-03,36.81,0,0,36.81,174.12,true
2022-07-10,27.05,0,0,27.05,201.17,true
2022-07-17,28.04,0,0,28.04,229.22,true
2022-07-24,27.77,0,0,27.77,256.99,true
2022-07-31,16.91,0,0,16.91,273.89,true
2022-08-07,37.17,0,0,37.17,311.07,true
2022-08-14,25.41,0,0,25.41,336.48,true
2022-08-21,35.22,0,0,35.22,371.7,true
2022-08-28,31.73,0,0,31.73,403.43,true
2022-09-04,29.01,0,0,29.01,432.44,true
2022-09-11,44.94,0,0,44.94,477.38,true
2022-09-18,30.14,0,0,30.14,507.52,true
2022-09-25,38.71,0,0,38.71,546.23,true
2022-10-02,39.72,0,0,39.72,585.96,true
2022-10-09,24.69,0,0,24.69,610.64,true
2022-10-16,20,0,0,20,630.65,true
2022-10-23,32.92,0,0,32.92,663.57,true
2022-10-30,27.36,0,0,27.36,690.93,true
2022-11-06,28.74,0,0,28.74,719.67,true
2022-11-13,30.33,0,0,30.33,749.99,true
2022-11-20,26.9,0,0,26.9,776.89,true
2022-11-27,24.78,0,0,24.78,801.67,true
2022-12-04,31.91,0,0,31.91,833.58,true
2022-12-11,30.85,0,0,30.85,864.43,true
2022-12-18,32.09,0.17,0,32.26,896.69,true
2022-12-25,44.3,0.17,0,44.47,941.16,true
2023-01-01,32.45,0,0,32.45,973.6,true
2023-01-08,35.52,0.17,0,35.69,1009.3,true
2023-01-15,32.97,0.17,0,33.14,1042.43,true
2023-01-22,15.16,0.17,0,15.33,1057.77,true
2023-01-29,27.81,0,0,27.81,1085.58,true
2023-02-05,5.18,0,0,5.18,1090.76,true
2023-02-12,1.2,0,0,1.2,1091.95,true
2023-02-19,1.21,0,0,1.21,1093.16,true
2023-02-26,7.52,0,0,7.52,1100.68,true
2023-03-05,3.6,0,0,3.6,1104.27,true
2023-03-12,1.99,0,0,1.99,1106.27,true
2023-03-19,2.38,0,0,2.38,1108.65,true
2023-03-26,17.97,0.34,0,18.31,1126.97,true
2023-04-02,21.04,0.17,0,21.21,1148.18,true
2023-04-09,7.97,0,0,7.97,1156.15,true
2023-04-16,2.82,0,0,2.82,1158.97,true
2023-04-23,0.54,0,0,0.54,1159.51,true
2023-04-30,2.37,0,0,2.37,1161.88,false
2023-05-07,1.84,0.17,0,2.01,1163.89,false
2023-05-14,0.2,0,0,0.2,1164.09,false
2023-05-21,0.17,0,0,0.17,1164.27,false
2023-05-28,1.09,0,0,1.09,1165.36,false
2023-06-04,0.14,0,0,0.14,1165.5,false
2023-06-11,0.04,0,0,0.04,1165.53,false
2023-06-18,0.25,0,0,0.25,1165.78,false
2023-06-25,2.49,0,0,2.49,1168.27,false
