week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,nationcred_score_accumulated,is_active
2022-06-05,45.86,0,0,45.86,45.86,false
2022-06-12,18.37,0,0,18.37,64.24,false
2022-06-19,16.92,0,0,16.92,81.16,false
2022-06-26,38.91,0,0,38.91,120.06,true
2022-07-03,34.37,0,0,34.37,154.44,true
2022-07-10,24.82,0,0,24.82,179.25,true
2022-07-17,27.18,0,0,27.18,206.44,true
2022-07-24,26.39,0,0,26.39,232.82,true
2022-07-31,16.45,0,0,16.45,249.27,true
2022-08-07,36.35,0,0,36.35,285.63,true
2022-08-14,24.81,0,0,24.81,310.43,true
2022-08-21,34.3,0,0,34.3,344.73,true
2022-08-28,29.95,0,0,29.95,374.68,true
2022-09-04,28.25,0,0,28.25,402.93,true
2022-09-11,43.81,0,0,43.81,446.75,true
2022-09-18,28.04,0,0,28.04,474.78,true
2022-09-25,34.28,0,0,34.28,509.06,true
2022-10-02,37.98,0,0,37.98,547.04,true
2022-10-09,18.76,0,0,18.76,565.8,true
2022-10-16,17.11,0,0,17.11,582.91,true
2022-10-23,31.9,0,0,31.9,614.81,true
2022-10-30,25.85,0,0,25.85,640.66,true
2022-11-06,27.59,0,0,27.59,668.25,true
2022-11-13,29.4,0,0,29.4,697.65,true
2022-11-20,26.17,0,0,26.17,723.81,true
2022-11-27,23.17,0,0,23.17,746.98,true
2022-12-04,31.06,0,0,31.06,778.04,true
2022-12-11,30.12,0,0,30.12,808.17,true
2022-12-18,30.86,0.17,0,31.03,839.19,true
2022-12-25,42.22,0.17,0,42.39,881.59,true
2023-01-01,31.5,0,0,31.5,913.09,true
2023-01-08,33.42,0.17,0,33.59,946.67,true
2023-01-15,32.03,0.17,0,32.2,978.87,true
2023-01-22,13.86,0.17,0,14.03,992.9,true
2023-01-29,25.49,0,0,25.49,1018.39,true
2023-02-05,3.87,0,0,3.87,1022.26,true
2023-02-12,1,0,0,1,1023.26,true
2023-02-19,0.69,0,0,0.69,1023.95,false
2023-02-26,2.61,0,0,2.61,1026.56,false
2023-03-05,1.08,0,0,1.08,1027.64,false
2023-03-12,1.7,0,0,1.7,1029.33,false
2023-03-19,2.2,0,0,2.2,1031.53,true
2023-03-26,16.5,0.34,0,16.84,1048.37,true
2023-04-02,19.74,0.17,0,19.91,1068.28,true
2023-04-09,7.12,0,0,7.12,1075.4,true
