week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,is_active
2022-06-05,48.1,,,48.1,false
2022-06-12,19.24,,,19.24,false
2022-06-19,20.4,,,20.4,false
2022-06-26,43.58,,,43.58,true
2022-07-03,28.16,,,28.16,true
2022-07-10,28.4,,,28.4,true
2022-07-17,34.6,,,34.6,true
2022-07-24,34.72,,,34.72,true
2022-07-31,18.77,,,18.77,true
2022-08-07,43.91,,,43.91,true
2022-08-14,34.74,,,34.74,true
2022-08-21,42.47,,,42.47,true
2022-08-28,32.38,,,32.38,true
2022-09-04,28.02,,,28.02,true
2022-09-11,31.8,,,31.8,true
2022-09-18,31.93,,,31.93,true
2022-09-25,45.81,,,45.81,true
2022-10-02,36.27,,,36.27,true
2022-10-09,31.32,,,31.32,true
2022-10-16,24.13,,,24.13,true
2022-10-23,35.13,,,35.13,true
2022-10-30,29.36,,,29.36,true
2022-11-06,26.61,,,26.61,true
2022-11-13,29.08,,,29.08,true
2022-11-20,27.18,,,27.18,true
2022-11-27,32.19,,,32.19,true
2022-12-04,38.42,,,38.42,true
2022-12-11,30.86,,,30.86,true
2022-12-18,41.4,,,41.4,true
2022-12-25,45.52,,,45.52,true
2023-01-01,32.44,,,32.44,true
2023-01-08,36.86,,,36.86,true
2023-01-15,35.18,,,35.18,true
2023-01-22,14.92,,,14.92,true
2023-01-29,23.34,,,23.34,true
2023-02-05,4.96,,,4.96,true
2023-02-12,1.33,,,1.33,true
2023-02-19,1.67,,,1.67,true
2023-02-26,7.34,,,7.34,true
