week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,nationcred_score_accumulated,is_active
2022-06-05,48.69,0,0,48.69,48.69,false
2022-06-12,19.7,0,0,19.7,68.39,false
2022-06-19,22.69,0,0,22.69,91.08,false
2022-06-26,53.37,0,0,53.37,144.45,true
2022-07-03,27.46,0,0,27.46,171.9,true
2022-07-10,26.28,0,0,26.28,198.18,true
2022-07-17,31.57,0,0,31.57,229.76,true
2022-07-24,27.99,0,0,27.99,257.75,true
2022-07-31,17.4,0,0,17.4,275.15,true
2022-08-07,37.43,0,0,37.43,312.58,true
2022-08-14,25.84,0,0,25.84,338.42,true
2022-08-21,33.38,0,0,33.38,371.8,true
2022-08-28,30.89,0,0,30.89,402.7,true
2022-09-04,24.16,0,0,24.16,426.86,true
2022-09-11,27.42,0,0,27.42,454.28,true
2022-09-18,27.83,0,0,27.83,482.11,true
2022-09-25,40.25,0,0,40.25,522.36,true
2022-10-02,40.47,0,0,40.47,562.83,true
2022-10-09,24.47,0,0,24.47,587.3,true
2022-10-16,19.79,0,0,19.79,607.09,true
2022-10-23,33.19,0,0,33.19,640.28,true
2022-10-30,26.82,0,0,26.82,667.09,true
2022-11-06,28.19,0,0,28.19,695.28,true
2022-11-13,30.12,0,0,30.12,725.4,true
2022-11-20,27.81,0,0,27.81,753.22,true
2022-11-27,23.18,0,0,23.18,776.4,true
2022-12-04,29.39,0,0,29.39,805.79,true
2022-12-11,24.08,0,0,24.08,829.87,true
2022-12-18,29.54,0.17,0,29.71,859.58,true
2022-12-25,44.12,0.17,0,44.29,903.87,true
2023-01-01,31.69,0,0,31.69,935.56,true
2023-01-08,36.41,0.17,0,36.58,972.14,true
2023-01-15,33.91,0.17,0,34.08,1006.22,true
2023-01-22,16.36,0.17,0,16.53,1022.75,true
2023-01-29,29.82,0,0,29.82,1052.57,true
2023-02-05,5.39,0,0,5.39,1057.96,true
2023-02-12,1.23,0,0,1.23,1059.19,true
2023-02-19,1.48,0,0,1.48,1060.67,true
2023-02-26,7.68,0,0,7.68,1068.35,true
2023-03-05,3.48,0,0,3.48,1071.83,true
2023-03-12,2.33,0,0,2.33,1074.16,true
2023-03-19,2.4,0,0,2.4,1076.56,true
2023-03-26,17.87,0.34,0,18.21,1094.76,true
2023-04-02,20.59,0.17,0,20.76,1115.52,true
2023-04-09,8.52,0,0,8.52,1124.04,true
2023-04-16,3.1,0,0,3.1,1127.13,true
2023-04-23,0.55,0,0,0.55,1127.69,false
2023-04-30,2.25,0,0,2.25,1129.93,false
2023-05-07,1.18,0.17,0,1.35,1131.28,false
2023-05-14,0.13,0,0,0.13,1131.41,false
2023-05-21,0.16,0,0,0.16,1131.57,false
2023-05-28,1.01,0,0,1.01,1132.58,false
2023-06-04,0.13,0,0,0.13,1132.71,false
2023-06-11,0.04,0,0,0.04,1132.75,false
2023-06-18,0.26,0,0,0.26,1133.01,false
2023-06-25,2.58,0,0,2.58,1135.58,false
2023-07-02,9.54,0,0,9.54,1145.12,false
2023-07-09,7.29,0,0,7.29,1152.41,false
2023-07-16,19.29,0.17,0,19.46,1171.88,true
2023-07-23,40.83,0,0,40.83,1212.71,true
2023-07-30,25.01,1.68,0,26.69,1239.4,true
2023-08-06,19.35,0,0,19.35,1258.75,true
2023-08-13,27.7,1.68,0,29.38,1288.13,true
2023-08-20,7.96,0,0,7.96,1296.1,true
2023-08-27,13.6,0,0,13.6,1309.69,true
2023-09-03,23.1,0.84,0,23.94,1333.63,true
2023-09-10,25.36,0,0,25.36,1358.99,true
2023-09-17,48.38,1.01,0,49.39,1408.38,true
2023-09-24,52.54,0.17,0,52.71,1461.09,true
2023-10-01,47.07,0,0,47.07,1508.16,true
2023-10-08,53.73,0,0,53.73,1561.89,true
2023-10-15,34.49,0,0,34.49,1596.38,true
2023-10-22,16.57,0,0,16.57,1612.95,true
2023-10-29,12.55,0,68.59,81.14,1694.09,true
2023-11-05,3.22,0,0.5,3.72,1697.8,true
2023-11-12,4.02,0,0.5,4.52,1702.32,true
2023-11-19,3.01,0,2,5.01,1707.33,true
2023-11-26,11.02,0.84,5.5,17.36,1724.69,true
2023-12-03,21.05,1.68,16.5,39.23,1763.92,true
2023-12-10,39.83,1.68,12.5,54.01,1817.93,true
2023-12-17,27.03,0,10.23,37.26,1855.19,true
2023-12-24,25.39,0,2.82,28.21,1883.4,true
2023-12-31,9.89,0,1.82,11.71,1895.11,true
2024-01-07,29.84,0,5.97,35.81,1930.92,true
2024-01-14,14.77,0,7.32,22.09,1953.02,true
2024-01-21,22.45,0,0.66,23.11,1976.13,true
2024-01-28,17.12,0,0.66,17.78,1993.91,true
2024-02-04,13.94,0,1.83,15.77,2009.69,true
2024-02-11,17.59,0,0.33,17.92,2027.61,true
2024-02-18,20.92,0,1.83,22.75,2050.35,true
2024-02-25,7.07,0,0.5,7.57,2057.92,true
2024-03-03,26.41,3.53,3.32,33.26,2091.18,true
2024-03-10,5.33,0,0.99,6.32,2097.5,true
