week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,is_active
2022-06-05,20.62,,,20.62,false
2022-06-12,12.51,,,12.51,false
2022-06-19,11.43,,,11.43,false
2022-06-26,23.7,,,23.7,true
2022-07-03,18.28,,,18.28,true
2022-07-10,18.64,,,18.64,true
2022-07-17,25.11,,,25.11,true
2022-07-24,24.43,,,24.43,true
2022-07-31,14.41,,,14.41,true
2022-08-07,34.46,,,34.46,true
2022-08-14,22.3,,,22.3,true
2022-08-21,30.12,,,30.12,true
2022-08-28,25.83,,,25.83,true
2022-09-04,22.57,,,22.57,true
2022-09-11,24.8,,,24.8,true
2022-09-18,23.37,,,23.37,true
2022-09-25,31.81,,,31.81,true
2022-10-02,25.92,,,25.92,true
2022-10-09,13.6,,,13.6,true
2022-10-16,15.15,,,15.15,true
2022-10-23,24.82,,,24.82,true
2022-10-30,20.01,,,20.01,true
2022-11-06,18.23,,,18.23,true
2022-11-13,21.39,,,21.39,true
2022-11-20,20.76,,,20.76,true
2022-11-27,19.72,,,19.72,true
2022-12-04,25.62,,,25.62,true
2022-12-11,19.9,,,19.9,true
2022-12-18,24.97,,,24.97,true
2022-12-25,32.72,,,32.72,true
2023-01-01,24.82,,,24.82,true
2023-01-08,26.98,,,26.98,true
2023-01-15,26.17,,,26.17,true
2023-01-22,10.58,,,10.58,true
2023-01-29,16.83,,,16.83,true
2023-02-05,2.78,,,2.78,true
2023-02-12,0.86,,,0.86,false
2023-02-19,0.64,,,0.64,false
2023-02-26,2.04,,,2.04,false
2023-03-05,0.56,,,0.56,false
2023-03-12,1.47,,,1.47,false
2023-03-19,1.77,,,1.77,false
2023-03-26,13.44,,,13.44,false
2023-04-02,17.07,,,17.07,true
2023-04-09,5.8,,,5.8,true
2023-04-16,1.98,,,1.98,true
2023-04-23,0.3,,,0.3,false
2023-04-30,0.84,,,0.84,false
2023-05-07,0.92,,,0.92,false
2023-05-14,0.1,,,0.1,false
2023-05-21,0.05,,,0.05,false
2023-05-28,0.41,,,0.41,false
2023-06-04,0.04,,,0.04,false
2023-06-11,0.01,,,0.01,false
2023-06-18,0.1,,,0.1,false
2023-06-25,0.98,,,0.98,false
2023-07-02,5.25,,,5.25,false
2023-07-09,3.64,,,3.64,false
2023-07-16,11.66,,,11.66,false
2023-07-23,20.01,,,20.01,true
2023-07-30,10.3,,,10.3,true
2023-08-06,9.03,,,9.03,true
2023-08-13,11.95,,,11.95,true
2023-08-20,4.47,,,4.47,true
2023-08-27,7.7,,,7.7,true
2023-09-03,13.57,,,13.57,true
2023-09-10,13.67,,,13.67,true
2023-09-17,13.25,,,13.25,true
2023-09-24,0,,,0,false
