week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,nationcred_score_accumulated,is_active
2022-06-05,54.06,0,0,54.06,54.06,false
2022-06-12,19.87,0,0,19.87,73.93,false
2022-06-19,20.72,0,0,20.72,94.65,false
2022-06-26,42.6,0,0,42.6,137.25,true
2022-07-03,36.8,0,0,36.8,174.04,true
2022-07-10,27.04,0,0,27.04,201.08,true
2022-07-17,28.03,0,0,28.03,229.12,true
2022-07-24,27.75,0,0,27.75,256.87,true
2022-07-31,16.9,0,0,16.9,273.77,true
2022-08-07,37.16,0,0,37.16,310.92,true
2022-08-14,25.4,0,0,25.4,336.32,true
2022-08-21,35.19,0,0,35.19,371.52,true
2022-08-28,31.71,0,0,31.71,403.23,true
2022-09-04,29,0,0,29,432.22,true
2022-09-11,44.91,0,0,44.91,477.14,true
2022-09-18,30.13,0,0,30.13,507.26,true
2022-09-25,38.69,0,0,38.69,545.96,true
2022-10-02,39.71,0,0,39.71,585.67,true
2022-10-09,24.68,0,0,24.68,610.35,true
2022-10-16,19.99,0,0,19.99,630.34,true
2022-10-23,32.92,0,0,32.92,663.25,true
2022-10-30,27.36,0,0,27.36,690.61,true
2022-11-06,28.71,0,0,28.71,719.32,true
2022-11-13,30.28,0,0,30.28,749.6,true
2022-11-20,26.87,0,0,26.87,776.47,true
2022-11-27,24.75,0,0,24.75,801.21,true
2022-12-04,31.85,0,0,31.85,833.06,true
2022-12-11,30.81,0,0,30.81,863.87,true
2022-12-18,32.04,0.17,0,32.21,896.08,true
2022-12-25,44.26,0.17,0,44.43,940.51,true
2023-01-01,32.4,0,0,32.4,972.91,true
2023-01-08,35.51,0.17,0,35.68,1008.59,true
2023-01-15,32.94,0.17,0,33.11,1041.7,true
2023-01-22,15.16,0.17,0,15.33,1057.03,true
2023-01-29,27.8,0,0,27.8,1084.82,true
2023-02-05,5.17,0,0,5.17,1090,true
2023-02-12,1.2,0,0,1.2,1091.2,true
2023-02-19,1.21,0,0,1.21,1092.4,true
2023-02-26,7.51,0,0,7.51,1099.92,true
2023-03-05,3.59,0,0,3.59,1103.51,true
2023-03-12,1.99,0,0,1.99,1105.5,true
2023-03-19,2.38,0,0,2.38,1107.88,true
2023-03-26,17.95,0.34,0,18.29,1126.18,true
2023-04-02,21.03,0.17,0,21.2,1147.37,true
2023-04-09,7.96,0,0,7.96,1155.34,true
2023-04-16,2.82,0,0,2.82,1158.16,true
2023-04-23,0.54,0,0,0.54,1158.7,true
2023-04-30,2.37,0,0,2.37,1161.07,false
2023-05-07,1.84,0.17,0,2.01,1163.08,false
2023-05-14,0.2,0,0,0.2,1163.28,false
2023-05-21,0.17,0,0,0.17,1163.45,false
2023-05-28,1.09,0,0,1.09,1164.55,false
2023-06-04,0.14,0,0,0.14,1164.69,false
2023-06-11,0.04,0,0,0.04,1164.72,false
2023-06-18,0.25,0,0,0.25,1164.97,false
2023-06-25,2.49,0,0,2.49,1167.46,false
2023-07-02,10.65,0,0,10.65,1178.11,false
2023-07-09,6.73,0,0,6.73,1184.84,false
2023-07-16,16.55,0.17,0,16.72,1201.57,true
2023-07-23,37.8,0,0,37.8,1239.36,true
2023-07-30,22.41,1.68,0,24.09,1263.45,true
2023-08-06,16.79,0,0,16.79,1280.23,true
2023-08-13,23.01,1.68,0,24.69,1304.93,true
2023-08-20,7.22,0,0,7.22,1312.14,true
2023-08-27,11.88,0,0,11.88,1324.02,true
2023-09-03,20.92,0.84,0,21.76,1345.78,true
2023-09-10,24.84,0,0,24.84,1370.63,true
2023-09-17,46.14,1.01,0,47.15,1417.78,true
2023-09-24,52.66,0.17,0,52.83,1470.61,true
