week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,nationcred_score_accumulated,is_active
2022-06-05,48.69,0,0,48.69,48.69,false
2022-06-12,19.71,0,0,19.71,68.4,false
2022-06-19,22.69,0,0,22.69,91.09,false
2022-06-26,53.37,0,0,53.37,144.46,true
2022-07-03,27.47,0,0,27.47,171.93,true
2022-07-10,26.3,0,0,26.3,198.22,true
2022-07-17,31.57,0,0,31.57,229.8,true
2022-07-24,27.98,0,0,27.98,257.78,true
2022-07-31,17.4,0,0,17.4,275.18,true
2022-08-07,37.4,0,0,37.4,312.58,true
2022-08-14,25.85,0,0,25.85,338.43,true
2022-08-21,33.36,0,0,33.36,371.8,true
2022-08-28,30.88,0,0,30.88,402.68,true
2022-09-04,24.16,0,0,24.16,426.84,true
2022-09-11,27.41,0,0,27.41,454.25,true
2022-09-18,27.83,0,0,27.83,482.08,true
2022-09-25,40.28,0,0,40.28,522.36,true
2022-10-02,40.48,0,0,40.48,562.84,true
2022-10-09,24.46,0,0,24.46,587.3,true
2022-10-16,19.79,0,0,19.79,607.09,true
2022-10-23,33.18,0,0,33.18,640.27,true
2022-10-30,26.77,0,0,26.77,667.05,true
2022-11-06,28.17,0,0,28.17,695.22,true
2022-11-13,30.1,0,0,30.1,725.32,true
2022-11-20,27.81,0,0,27.81,753.12,true
2022-11-27,23.17,0,0,23.17,776.29,true
2022-12-04,29.38,0,0,29.38,805.67,true
2022-12-11,24.07,0,0,24.07,829.74,true
2022-12-18,29.53,0.17,0,29.7,859.44,true
2022-12-25,44.11,0.17,0,44.28,903.72,true
2023-01-01,31.67,0,0,31.67,935.38,true
2023-01-08,36.4,0.17,0,36.57,971.95,true
2023-01-15,33.9,0.17,0,34.07,1006.02,true
2023-01-22,16.36,0.17,0,16.53,1022.54,true
2023-01-29,29.82,0,0,29.82,1052.36,true
2023-02-05,5.4,0,0,5.4,1057.76,true
2023-02-12,1.23,0,0,1.23,1058.99,true
2023-02-19,1.48,0,0,1.48,1060.47,true
2023-02-26,7.67,0,0,7.67,1068.15,true
2023-03-05,3.48,0,0,3.48,1071.62,true
2023-03-12,2.33,0,0,2.33,1073.95,true
2023-03-19,2.4,0,0,2.4,1076.35,true
2023-03-26,17.87,0.34,0,18.21,1094.56,true
2023-04-02,20.59,0.17,0,20.76,1115.32,true
2023-04-09,8.52,0,0,8.52,1123.84,true
2023-04-16,3.1,0,0,3.1,1126.93,true
2023-04-23,0.55,0,0,0.55,1127.49,false
2023-04-30,2.25,0,0,2.25,1129.73,false
2023-05-07,1.18,0.17,0,1.35,1131.09,false
2023-05-14,0.13,0,0,0.13,1131.22,false
2023-05-21,0.16,0,0,0.16,1131.37,false
2023-05-28,1.01,0,0,1.01,1132.38,false
2023-06-04,0.13,0,0,0.13,1132.51,false
2023-06-11,0.04,0,0,0.04,1132.55,false
2023-06-18,0.26,0,0,0.26,1132.81,false
2023-06-25,2.57,0,0,2.57,1135.38,false
2023-07-02,9.54,0,0,9.54,1144.92,false
2023-07-09,7.29,0,0,7.29,1152.21,false
2023-07-16,19.29,0.17,0,19.46,1171.67,true
2023-07-23,40.82,0,0,40.82,1212.49,true
2023-07-30,25.03,1.68,0,26.71,1239.2,true
2023-08-06,19.35,0,0,19.35,1258.55,true
2023-08-13,27.72,1.68,0,29.4,1287.95,true
2023-08-20,7.97,0,0,7.97,1295.92,true
2023-08-27,13.66,0,0,13.66,1309.58,true
2023-09-03,23.33,0.84,0,24.17,1333.75,true
2023-09-10,25.39,0,0,25.39,1359.14,true
2023-09-17,48.37,1.01,0,49.38,1408.52,true
2023-09-24,52.53,0.17,0,52.7,1461.22,true
2023-10-01,47.06,0,0,47.06,1508.28,true
2023-10-08,53.74,0,0,53.74,1562.02,true
2023-10-15,34.49,0,0,34.49,1596.51,true
2023-10-22,16.58,0,0,16.58,1613.09,true
2023-10-29,12.55,0,68.59,81.14,1694.23,true
2023-11-05,3.22,0,0.5,3.72,1697.95,true
2023-11-12,4.02,0,0.5,4.52,1702.47,true
2023-11-19,3.04,0,2,5.04,1707.51,true
2023-11-26,11.02,0.84,5.5,17.36,1724.87,true
2023-12-03,21.05,1.68,16.5,39.23,1764.1,true
2023-12-10,39.82,1.68,12.5,54,1818.1,true
2023-12-17,27.02,0,10.23,37.25,1855.35,true
2023-12-24,25.39,0,2.82,28.21,1883.56,true
2023-12-31,9.91,0,1.82,11.73,1895.29,true
2024-01-07,29.83,0,5.97,35.8,1931.09,true
2024-01-14,14.77,0,7.32,22.09,1953.18,true
2024-01-21,22.45,0,0.66,23.11,1976.29,true
2024-01-28,17.14,0,0.66,17.8,1994.09,true
2024-02-04,14.12,0,1.83,15.95,2010.05,true
2024-02-11,19.01,0,0.33,19.34,2029.38,true
2024-02-18,21.06,0,1.83,22.89,2052.28,true
2024-02-25,7.08,0,0.5,7.58,2059.86,true
2024-03-03,26.35,3.53,3.32,33.2,2093.06,true
2024-03-10,5.45,0,0.99,6.44,2099.5,true
2024-03-17,1.73,0,0,1.73,2101.23,true
2024-03-24,1.42,0,0,1.42,2102.65,true
2024-03-31,6.8,0.84,0.66,8.3,2110.96,true
2024-04-07,5.88,0,1.49,7.37,2118.33,true
