week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,nationcred_score_accumulated,is_active
2022-06-05,48.59,0,0,48.59,48.59,false
2022-06-12,19.68,0,0,19.68,68.27,false
2022-06-19,22.68,0,0,22.68,90.95,false
2022-06-26,53.25,0,0,53.25,144.2,true
2022-07-03,26.07,0,0,26.07,170.27,true
2022-07-10,24.79,0,0,24.79,195.07,true
2022-07-17,31.15,0,0,31.15,226.21,true
2022-07-24,28.34,0,0,28.34,254.55,true
2022-07-31,17.43,0,0,17.43,271.99,true
2022-08-07,37.48,0,0,37.48,309.47,true
2022-08-14,25.92,0,0,25.92,335.39,true
2022-08-21,33.65,0,0,33.65,369.04,true
2022-08-28,30.95,0,0,30.95,399.99,true
2022-09-04,24.15,0,0,24.15,424.14,true
2022-09-11,27.21,0,0,27.21,451.35,true
2022-09-18,27.64,0,0,27.64,479,true
2022-09-25,40.58,0,0,40.58,519.58,true
2022-10-02,40.54,0,0,40.54,560.12,true
2022-10-09,24.45,0,0,24.45,584.57,true
2022-10-16,20.1,0,0,20.1,604.67,true
2022-10-23,33.22,0,0,33.22,637.89,true
2022-10-30,26.58,0,0,26.58,664.47,true
2022-11-06,28.25,0,0,28.25,692.72,true
2022-11-13,30.16,0,0,30.16,722.88,true
2022-11-20,27.88,0,0,27.88,750.76,true
2022-11-27,23.22,0,0,23.22,773.98,true
2022-12-04,29.44,0,0,29.44,803.43,true
2022-12-11,24.12,0,0,24.12,827.54,true
2022-12-18,29.57,0.17,0,29.74,857.28,true
2022-12-25,44.16,0.17,0,44.33,901.62,true
2023-01-01,31.72,0,0,31.72,933.34,true
2023-01-08,36.43,0.17,0,36.6,969.94,true
2023-01-15,33.79,0.17,0,33.96,1003.9,true
2023-01-22,14.86,0.17,0,15.03,1018.93,true
2023-01-29,29.69,0,0,29.69,1048.62,true
2023-02-05,5.38,0,0,5.38,1054,true
2023-02-12,1.23,0,0,1.23,1055.22,true
2023-02-19,1.48,0,0,1.48,1056.71,true
2023-02-26,7.68,0,0,7.68,1064.39,true
2023-03-05,3.48,0,0,3.48,1067.87,true
2023-03-12,2.33,0,0,2.33,1070.2,true
2023-03-19,2.4,0,0,2.4,1072.6,true
2023-03-26,17.88,0.34,0,18.22,1090.82,true
2023-04-02,20.61,0.17,0,20.78,1111.6,true
2023-04-09,8.52,0,0,8.52,1120.12,true
2023-04-16,3.1,0,0,3.1,1123.22,true
2023-04-23,0.55,0,0,0.55,1123.78,false
2023-04-30,2.25,0,0,2.25,1126.03,false
2023-05-07,1.18,0.17,0,1.35,1127.38,false
2023-05-14,0.13,0,0,0.13,1127.51,false
2023-05-21,0.16,0,0,0.16,1127.66,false
2023-05-28,1.01,0,0,1.01,1128.68,false
2023-06-04,0.13,0,0,0.13,1128.8,false
2023-06-11,0.04,0,0,0.04,1128.84,false
2023-06-18,0.26,0,0,0.26,1129.1,false
2023-06-25,2.58,0,0,2.58,1131.67,false
2023-07-02,9.53,0,0,9.53,1141.2,false
2023-07-09,7.08,0,0,7.08,1148.28,false
2023-07-16,19.3,0.17,0,19.47,1167.75,true
2023-07-23,40.98,0,0,40.98,1208.73,true
2023-07-30,25.07,1.68,0,26.75,1235.48,true
2023-08-06,19.43,0,0,19.43,1254.92,true
2023-08-13,27.73,1.68,0,29.41,1284.33,true
2023-08-20,7.97,0,0,7.97,1292.3,true
2023-08-27,13.6,0,0,13.6,1305.9,true
2023-09-03,23.39,0.84,0,24.23,1330.13,true
2023-09-10,25.67,0,0,25.67,1355.81,true
2023-09-17,49.26,1.01,0,50.27,1406.07,true
2023-09-24,52.72,0.17,0,52.89,1458.96,true
2023-10-01,47.21,0,0,47.21,1506.17,true
2023-10-08,54.38,0,0,54.38,1560.55,true
2023-10-15,34.59,0,0,34.59,1595.14,true
2023-10-22,16.59,0,0,16.59,1611.74,true
2023-10-29,12.55,0,68.59,81.14,1692.88,true
2023-11-05,3.22,0,0.5,3.72,1696.6,true
2023-11-12,4.02,0,0.5,4.52,1701.12,true
2023-11-19,3.01,0,2,5.01,1706.13,true
2023-11-26,11.03,0.84,5.5,17.37,1723.5,true
2023-12-03,21.06,1.68,16.5,39.24,1762.74,true
2023-12-10,39.77,1.68,12.5,53.95,1816.7,true
2023-12-17,26.3,0,10.23,36.53,1853.23,true
2023-12-24,25.72,0,2.82,28.54,1881.77,true
2023-12-31,9.88,0,1.82,11.7,1893.47,true
2024-01-07,29.33,0,5.97,35.3,1928.77,true
2024-01-14,14.24,0,7.32,21.56,1950.33,true
2024-01-21,22.21,0,0.66,22.87,1973.2,true
2024-01-28,15.28,0,0.66,15.94,1989.14,true
2024-02-04,13.03,0,1.83,14.86,2004.01,true
2024-02-11,16.7,0,0.33,17.03,2021.04,true
2024-02-18,20.47,0,1.83,22.3,2043.34,true
2024-02-25,4,0,0.5,4.5,2047.84,true
