week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,is_active
2022-06-05,36.12,,,36.12,false
2022-06-12,17.17,,,17.17,false
2022-06-19,16.4,,,16.4,false
2022-06-26,38.62,,,38.62,true
2022-07-03,22.54,,,22.54,true
2022-07-10,22.23,,,22.23,true
2022-07-17,29.51,,,29.51,true
2022-07-24,25.39,,,25.39,true
2022-07-31,15.94,,,15.94,true
2022-08-07,35.48,,,35.48,true
2022-08-14,24.5,,,24.5,true
2022-08-21,32.12,,,32.12,true
2022-08-28,27.05,,,27.05,true
2022-09-04,23.04,,,23.04,true
2022-09-11,26.07,,,26.07,true
2022-09-18,25.11,,,25.11,true
2022-09-25,35.12,,,35.12,true
2022-10-02,37.45,,,37.45,true
2022-10-09,18.32,,,18.32,true
2022-10-16,16.85,,,16.85,true
2022-10-23,29.91,,,29.91,true
2022-10-30,23.65,,,23.65,true
2022-11-06,24.97,,,24.97,true
2022-11-13,27.7,,,27.7,true
2022-11-20,25.26,,,25.26,true
2022-11-27,21.33,,,21.33,true
2022-12-04,28.43,,,28.43,true
2022-12-11,23,,,23,true
2022-12-18,27.69,,,27.69,true
2022-12-25,40.51,,,40.51,true
2023-01-01,29.39,,,29.39,true
2023-01-08,32.07,,,32.07,true
2023-01-15,31.07,,,31.07,true
2023-01-22,14,,,14,true
2023-01-29,24.76,,,24.76,true
2023-02-05,3.76,,,3.76,true
2023-02-12,0.99,,,0.99,false
2023-02-19,0.82,,,0.82,false
2023-02-26,2.55,,,2.55,false
2023-03-05,0.97,,,0.97,false
2023-03-12,1.95,,,1.95,false
2023-03-19,2.18,,,2.18,false
2023-03-26,16.18,,,16.18,false
2023-04-02,18.86,,,18.86,true
2023-04-09,6.91,,,6.91,true
2023-04-16,2.31,,,2.31,true
2023-04-23,0.42,,,0.42,false
2023-04-30,1.73,,,1.73,false
2023-05-07,1.64,,,1.64,false
2023-05-14,0.17,,,0.17,false
2023-05-21,0.12,,,0.12,false
2023-05-28,1.03,,,1.03,false
2023-06-04,0.11,,,0.11,false
2023-06-11,0.04,,,0.04,false
2023-06-18,0.25,,,0.25,false
2023-06-25,2.42,,,2.42,false
2023-07-02,8.6,,,8.6,false
2023-07-09,5.44,,,5.44,false
2023-07-16,15,,,15,true
2023-07-23,35.61,,,35.61,true
2023-07-30,21.24,,,21.24,true
2023-08-06,16.49,,,16.49,true
2023-08-13,22.41,,,22.41,true
2023-08-20,7.04,,,7.04,true
2023-08-27,12.1,,,12.1,true
2023-09-03,21.48,,,21.48,true
2023-09-10,23.97,,,23.97,true
2023-09-17,46.21,,,46.21,true
2023-09-24,50.67,,,50.67,true
2023-10-01,44.21,,,44.21,true
2023-10-08,50.39,,,50.39,true
2023-10-15,31.08,,,31.08,true
2023-10-22,15.73,,,15.73,true
2023-10-29,11.37,,,11.37,true
2023-11-05,2.91,,,2.91,true
2023-11-12,3.62,,,3.62,true
2023-11-19,2.84,,,2.84,true
2023-11-26,10.22,,,10.22,true
2023-12-03,16.63,,,16.63,true
2023-12-10,30.29,,,30.29,true
2023-12-17,18.55,,,18.55,true
2023-12-24,16.67,,,16.67,true
2023-12-31,5.87,,,5.87,true
