week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,nationcred_score_accumulated,is_active
2022-06-05,48.69,0,0,48.69,48.69,false
2022-06-12,19.71,0,0,19.71,68.4,false
2022-06-19,22.69,0,0,22.69,91.09,false
2022-06-26,53.37,0,0,53.37,144.46,true
2022-07-03,27.46,0,0,27.46,171.93,true
2022-07-10,26.29,0,0,26.29,198.21,true
2022-07-17,31.57,0,0,31.57,229.79,true
2022-07-24,27.99,0,0,27.99,257.78,true
2022-07-31,17.4,0,0,17.4,275.17,true
2022-08-07,37.42,0,0,37.42,312.59,true
2022-08-14,25.85,0,0,25.85,338.44,true
2022-08-21,33.37,0,0,33.37,371.81,true
2022-08-28,30.89,0,0,30.89,402.7,true
2022-09-04,24.16,0,0,24.16,426.86,true
2022-09-11,27.41,0,0,27.41,454.28,true
2022-09-18,27.83,0,0,27.83,482.11,true
2022-09-25,40.25,0,0,40.25,522.36,true
2022-10-02,40.48,0,0,40.48,562.84,true
2022-10-09,24.47,0,0,24.47,587.3,true
2022-10-16,19.79,0,0,19.79,607.09,true
2022-10-23,33.19,0,0,33.19,640.28,true
2022-10-30,26.8,0,0,26.8,667.08,true
2022-11-06,28.19,0,0,28.19,695.26,true
2022-11-13,30.12,0,0,30.12,725.38,true
2022-11-20,27.82,0,0,27.82,753.2,true
2022-11-27,23.18,0,0,23.18,776.38,true
2022-12-04,29.39,0,0,29.39,805.77,true
2022-12-11,24.08,0,0,24.08,829.86,true
2022-12-18,29.55,0.17,0,29.72,859.57,true
2022-12-25,44.12,0.17,0,44.29,903.86,true
2023-01-01,31.68,0,0,31.68,935.54,true
2023-01-08,36.4,0.17,0,36.57,972.11,true
2023-01-15,33.91,0.17,0,34.08,1006.19,true
2023-01-22,16.36,0.17,0,16.53,1022.72,true
2023-01-29,29.82,0,0,29.82,1052.54,true
2023-02-05,5.4,0,0,5.4,1057.93,true
2023-02-12,1.23,0,0,1.23,1059.17,true
2023-02-19,1.48,0,0,1.48,1060.65,true
2023-02-26,7.68,0,0,7.68,1068.33,true
2023-03-05,3.48,0,0,3.48,1071.8,true
2023-03-12,2.33,0,0,2.33,1074.13,true
2023-03-19,2.4,0,0,2.4,1076.53,true
2023-03-26,17.87,0.34,0,18.21,1094.74,true
2023-04-02,20.59,0.17,0,20.76,1115.5,true
2023-04-09,8.52,0,0,8.52,1124.02,true
2023-04-16,3.1,0,0,3.1,1127.11,true
2023-04-23,0.55,0,0,0.55,1127.67,false
2023-04-30,2.25,0,0,2.25,1129.91,false
2023-05-07,1.18,0.17,0,1.35,1131.26,false
2023-05-14,0.13,0,0,0.13,1131.4,false
2023-05-21,0.16,0,0,0.16,1131.55,false
2023-05-28,1.01,0,0,1.01,1132.56,false
2023-06-04,0.13,0,0,0.13,1132.69,false
2023-06-11,0.04,0,0,0.04,1132.73,false
2023-06-18,0.26,0,0,0.26,1132.99,false
2023-06-25,2.58,0,0,2.58,1135.56,false
2023-07-02,9.54,0,0,9.54,1145.1,false
2023-07-09,7.29,0,0,7.29,1152.39,false
2023-07-16,19.29,0.17,0,19.46,1171.86,true
2023-07-23,40.83,0,0,40.83,1212.69,true
2023-07-30,25.02,1.68,0,26.7,1239.39,true
2023-08-06,19.35,0,0,19.35,1258.74,true
2023-08-13,27.72,1.68,0,29.4,1288.15,true
2023-08-20,7.97,0,0,7.97,1296.12,true
2023-08-27,13.66,0,0,13.66,1309.78,true
2023-09-03,23.33,0.84,0,24.17,1333.95,true
2023-09-10,25.39,0,0,25.39,1359.34,true
2023-09-17,48.38,1.01,0,49.39,1408.73,true
2023-09-24,52.54,0.17,0,52.71,1461.44,true
2023-10-01,47.05,0,0,47.05,1508.49,true
2023-10-08,53.74,0,0,53.74,1562.24,true
2023-10-15,34.49,0,0,34.49,1596.73,true
2023-10-22,16.58,0,0,16.58,1613.3,true
2023-10-29,12.55,0,68.59,81.14,1694.44,true
2023-11-05,3.22,0,0.5,3.72,1698.16,true
2023-11-12,4.02,0,0.5,4.52,1702.68,true
2023-11-19,3.04,0,2,5.04,1707.72,true
2023-11-26,11.02,0.84,5.5,17.36,1725.08,true
2023-12-03,21.05,1.68,16.5,39.23,1764.31,true
2023-12-10,39.82,1.68,12.5,54,1818.31,true
2023-12-17,27.02,0,10.23,37.25,1855.57,true
2023-12-24,25.39,0,2.82,28.21,1883.77,true
2023-12-31,9.9,0,1.82,11.72,1895.49,true
2024-01-07,29.85,0,5.97,35.82,1931.31,true
2024-01-14,14.77,0,7.32,22.09,1953.41,true
2024-01-21,22.45,0,0.66,23.11,1976.51,true
2024-01-28,17.12,0,0.66,17.78,1994.3,true
2024-02-04,13.95,0,1.83,15.78,2010.07,true
2024-02-11,17.58,0,0.33,17.91,2027.99,true
2024-02-18,20.9,0,1.83,22.73,2050.72,true
2024-02-25,7.06,0,0.5,7.56,2058.28,true
2024-03-03,26.38,3.53,3.32,33.23,2091.51,true
2024-03-10,5.46,0,0.99,6.45,2097.96,true
2024-03-17,1.66,0,0,1.66,2099.62,true
2024-03-24,0.77,0,0,0.77,2100.39,false
