week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,is_active
2022-06-05,36.13,,,36.13,false
2022-06-12,17.18,,,17.18,false
2022-06-19,16.4,,,16.4,false
2022-06-26,38.64,,,38.64,true
2022-07-03,22.55,,,22.55,true
2022-07-10,22.24,,,22.24,true
2022-07-17,29.52,,,29.52,true
2022-07-24,25.39,,,25.39,true
2022-07-31,15.95,,,15.95,true
2022-08-07,35.49,,,35.49,true
2022-08-14,24.52,,,24.52,true
2022-08-21,32.12,,,32.12,true
2022-08-28,27.06,,,27.06,true
2022-09-04,23.05,,,23.05,true
2022-09-11,26.08,,,26.08,true
2022-09-18,25.12,,,25.12,true
2022-09-25,35.13,,,35.13,true
2022-10-02,37.46,,,37.46,true
2022-10-09,18.32,,,18.32,true
2022-10-16,16.85,,,16.85,true
2022-10-23,29.9,,,29.9,true
2022-10-30,23.65,,,23.65,true
2022-11-06,24.97,,,24.97,true
2022-11-13,27.72,,,27.72,true
2022-11-20,25.19,,,25.19,true
2022-11-27,21.34,,,21.34,true
2022-12-04,28.48,,,28.48,true
2022-12-11,23.03,,,23.03,true
2022-12-18,27.73,,,27.73,true
2022-12-25,40.53,,,40.53,true
2023-01-01,29.43,,,29.43,true
2023-01-08,32.08,,,32.08,true
2023-01-15,31.09,,,31.09,true
2023-01-22,14,,,14,true
2023-01-29,24.77,,,24.77,true
2023-02-05,3.76,,,3.76,true
2023-02-12,0.99,,,0.99,false
2023-02-19,0.82,,,0.82,false
2023-02-26,2.54,,,2.54,false
2023-03-05,0.97,,,0.97,false
2023-03-12,1.95,,,1.95,false
2023-03-19,2.19,,,2.19,false
2023-03-26,16.2,,,16.2,false
2023-04-02,18.88,,,18.88,true
2023-04-09,6.92,,,6.92,true
2023-04-16,2.31,,,2.31,true
2023-04-23,0.42,,,0.42,false
2023-04-30,1.73,,,1.73,false
2023-05-07,1.64,,,1.64,false
2023-05-14,0.17,,,0.17,false
2023-05-21,0.12,,,0.12,false
2023-05-28,1.03,,,1.03,false
2023-06-04,0.11,,,0.11,false
2023-06-11,0.04,,,0.04,false
2023-06-18,0.25,,,0.25,false
2023-06-25,2.42,,,2.42,false
2023-07-02,8.61,,,8.61,false
2023-07-09,5.45,,,5.45,false
2023-07-16,15.01,,,15.01,true
2023-07-23,35.63,,,35.63,true
2023-07-30,21.26,,,21.26,true
2023-08-06,16.49,,,16.49,true
2023-08-13,22.42,,,22.42,true
2023-08-20,7.04,,,7.04,true
2023-08-27,12.1,,,12.1,true
2023-09-03,21.48,,,21.48,true
2023-09-10,23.97,,,23.97,true
2023-09-17,46.2,,,46.2,true
2023-09-24,50.66,,,50.66,true
2023-10-01,44.22,,,44.22,true
2023-10-08,50.42,,,50.42,true
2023-10-15,31.12,,,31.12,true
2023-10-22,15.74,,,15.74,true
2023-10-29,11.37,,,11.37,true
2023-11-05,2.91,,,2.91,true
2023-11-12,3.62,,,3.62,true
2023-11-19,2.84,,,2.84,true
2023-11-26,10.22,,,10.22,true
2023-12-03,16.62,,,16.62,true
2023-12-10,30.19,,,30.19,true
2023-12-17,17.71,,,17.71,true
2023-12-24,16.04,,,16.04,true
