week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,is_active
2022-06-05,49.01,,,49.01,false
2022-06-12,19.43,,,19.43,false
2022-06-19,20.36,,,20.36,false
2022-06-26,43.18,,,43.18,true
2022-07-03,28.12,,,28.12,true
2022-07-10,28.47,,,28.47,true
2022-07-17,34.72,,,34.72,true
2022-07-24,34.92,,,34.92,true
2022-07-31,18.88,,,18.88,true
2022-08-07,44.15,,,44.15,true
2022-08-14,34.43,,,34.43,true
2022-08-21,42.73,,,42.73,true
2022-08-28,32.66,,,32.66,true
2022-09-04,28.29,,,28.29,true
2022-09-11,32.09,,,32.09,true
2022-09-18,32.12,,,32.12,true
2022-09-25,46.02,,,46.02,true
2022-10-02,36.43,,,36.43,true
2022-10-09,30.88,,,30.88,true
2022-10-16,24.1,,,24.1,true
2022-10-23,35.35,,,35.35,true
2022-10-30,29.6,,,29.6,true
2022-11-06,26.73,,,26.73,true
2022-11-13,29.19,,,29.19,true
2022-11-20,26.85,,,26.85,true
2022-11-27,31.66,,,31.66,true
2022-12-04,37.81,,,37.81,true
2022-12-11,29.79,,,29.79,true
2022-12-18,33.65,,,33.65,true
2022-12-25,0,,,0,false
