week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,is_active
2022-06-05,36.19,,,36.19,false
2022-06-12,17.2,,,17.2,false
2022-06-19,16.43,,,16.43,false
2022-06-26,38.69,,,38.69,true
2022-07-03,22.61,,,22.61,true
2022-07-10,22.26,,,22.26,true
2022-07-17,29.55,,,29.55,true
2022-07-24,25.45,,,25.45,true
2022-07-31,15.97,,,15.97,true
2022-08-07,35.55,,,35.55,true
2022-08-14,24.55,,,24.55,true
2022-08-21,32.2,,,32.2,true
2022-08-28,27.11,,,27.11,true
2022-09-04,23.09,,,23.09,true
2022-09-11,26.15,,,26.15,true
2022-09-18,25.23,,,25.23,true
2022-09-25,35.28,,,35.28,true
2022-10-02,37.56,,,37.56,true
2022-10-09,18.37,,,18.37,true
2022-10-16,16.9,,,16.9,true
2022-10-23,29.98,,,29.98,true
2022-10-30,23.71,,,23.71,true
2022-11-06,25.05,,,25.05,true
2022-11-13,27.81,,,27.81,true
2022-11-20,25.39,,,25.39,true
2022-11-27,21.43,,,21.43,true
2022-12-04,28.57,,,28.57,true
2022-12-11,23.09,,,23.09,true
2022-12-18,27.79,,,27.79,true
2022-12-25,40.64,,,40.64,true
2023-01-01,29.5,,,29.5,true
2023-01-08,32.16,,,32.16,true
2023-01-15,31.16,,,31.16,true
2023-01-22,14.03,,,14.03,true
2023-01-29,24.79,,,24.79,true
2023-02-05,3.77,,,3.77,true
2023-02-12,0.99,,,0.99,false
2023-02-19,0.82,,,0.82,false
2023-02-26,2.55,,,2.55,false
2023-03-05,0.97,,,0.97,false
2023-03-12,1.95,,,1.95,false
2023-03-19,2.19,,,2.19,false
2023-03-26,16.25,,,16.25,false
2023-04-02,18.98,,,18.98,true
2023-04-09,6.94,,,6.94,true
2023-04-16,2.31,,,2.31,true
2023-04-23,0.42,,,0.42,false
2023-04-30,1.74,,,1.74,false
2023-05-07,1.64,,,1.64,false
2023-05-14,0.17,,,0.17,false
2023-05-21,0.12,,,0.12,false
2023-05-28,1.03,,,1.03,false
2023-06-04,0.11,,,0.11,false
2023-06-11,0.04,,,0.04,false
2023-06-18,0.25,,,0.25,false
2023-06-25,2.43,,,2.43,false
2023-07-02,8.62,,,8.62,false
2023-07-09,5.45,,,5.45,false
2023-07-16,15.03,,,15.03,true
2023-07-23,35.67,,,35.67,true
2023-07-30,21.28,,,21.28,true
2023-08-06,16.52,,,16.52,true
2023-08-13,22.46,,,22.46,true
2023-08-20,7.05,,,7.05,true
2023-08-27,12.12,,,12.12,true
2023-09-03,21.54,,,21.54,true
2023-09-10,24.02,,,24.02,true
2023-09-17,46.29,,,46.29,true
2023-09-24,50.74,,,50.74,true
2023-10-01,44.27,,,44.27,true
2023-10-08,50.42,,,50.42,true
2023-10-15,31.15,,,31.15,true
2023-10-22,15.75,,,15.75,true
2023-10-29,11.39,,,11.39,true
2023-11-05,2.91,,,2.91,true
2023-11-12,3.62,,,3.62,true
2023-11-19,2.82,,,2.82,true
2023-11-26,9.98,,,9.98,true
2023-12-03,14.53,,,14.53,true
